date,SX5E
2016-09-02,0.4394796894733202
2016-09-05,0.46213590819590983
2016-09-06,0.46137888112855263
2016-09-07,0.45864921622221655
2016-09-08,0.46647425562038003
2016-09-09,0.4635189384151202
2016-09-12,0.4524765339806885
2016-09-13,0.43780185544422573
2016-09-14,0.42394243682645527
2016-09-15,0.4203392791500916
2016-09-16,0.42356756284598507
2016-09-19,0.4095480038870429
2016-09-20,0.4215803667941724
2016-09-21,0.4203247209372578
2016-09-22,0.4266284270942899
2016-09-23,0.4519269614462129
2016-09-26,0.44487350732824044
2016-09-27,0.42433550857296765
2016-09-28,0.42250117375590984
2016-09-29,0.42987854810943416
2016-09-30,0.43004960711023116
2016-10-03,0.4339293708304368
2016-10-04,0.4325681779304773
2016-10-05,0.4438507928766665
2016-10-06,0.4426788567435463
2016-10-07,0.44096826673557554
2016-10-10,0.43332156544462613
2016-10-11,0.4461291531851551
2016-10-12,0.4406443465000237
2016-10-13,0.4360366721381284
2016-10-14,0.424029786103458
2016-10-17,0.4422821454438254
2016-10-18,0.4362878013095112
2016-10-19,0.4502163714382422
2016-10-20,0.4534737715598034
2016-10-21,0.4610040071480826
2016-10-24,0.46137524157534426
2016-10-25,0.46727495732623875
2016-10-26,0.4649274455067896
2016-10-27,0.4625872127937575
2016-10-28,0.4641121855880973
2016-10-31,0.46195393053548744
2016-11-01,0.4532226423884204
2016-11-02,0.441539676589302
2016-11-03,0.4258968768993919
2016-11-04,0.42346565535614844
2016-11-07,0.41656506247293096
2016-11-08,0.4364916162891845
2016-11-09,0.44164158407913845
2016-11-10,0.45360115592209904
2016-11-11,0.4500707893099044
2016-11-14,0.4440400496435058
2016-11-15,0.44759953268136815
2016-11-16,0.45120996946414854
2016-11-17,0.44270797316921384
2016-11-18,0.44832380376984926
2016-11-21,0.44069530024494197
2016-11-22,0.4451137178399979
2016-11-23,0.44924825028479504
2016-11-24,0.44481163492369674
2016-11-25,0.4478906969380439
2016-11-28,0.4507222693342166
2016-11-29,0.43922856030193747
2016-11-30,0.44709727433860225
2016-12-01,0.45189784502054536
2016-12-02,0.4443894467515168
2016-12-05,0.43862075491612657
2016-12-06,0.4523127540863084
2016-12-07,0.469786249040068
2016-12-08,0.4848831157487107
2016-12-09,0.5007333699715023
2016-12-12,0.5050098449914289
2016-12-13,0.5055812548451553
2016-12-14,0.5192659749089202
2016-12-15,0.5101670918878
2016-12-16,0.5240083127395281
2016-12-19,0.5274658882875538
2016-12-20,0.5269599903915796
2016-12-21,0.5348068671089937
2016-12-22,0.5316550140304777
2016-12-23,0.5312037094326302
2016-12-27,0.5328269501635979
2016-12-28,0.5344865864266504
2016-12-29,0.5345557379376108
2016-12-30,0.532022608904531
2017-01-02,0.5388504107235796
2017-01-03,0.5454561997969131
2017-01-04,0.5477673160842775
2017-01-05,0.5486772043863896
2017-01-06,0.5482950512995024
2017-01-09,0.5500056413074732
2017-01-10,0.5455653863931663
2017-01-11,0.5445608697076347
2017-01-12,0.5451905124126963
2017-01-13,0.5374601013979524
2017-01-16,0.5511593796745513
2017-01-17,0.5403098715601674
2017-01-18,0.53685593556535
2017-01-19,0.5401169752401196
2017-01-20,0.5387812592126191
2017-01-23,0.5420968921855154
2017-01-24,0.5324884717152123
2017-01-25,0.5355784523891848
2017-01-26,0.5518181388052803
2017-01-27,0.5492631724529498
2017-01-30,0.5435126783836016
2017-01-31,0.5287324528040938
2017-02-01,0.517071324324226
2017-02-02,0.5273494225848836
2017-02-03,0.5254168198311976
2017-02-06,0.5325139485876714
2017-02-07,0.519848303422272
2017-02-08,0.5189020195880755
2017-02-09,0.5197500354856438
2017-02-10,0.5342172594892252
2017-02-13,0.5316841304561453
2017-02-14,0.5442041934932068
2017-02-15,0.5455362699674988
2017-02-16,0.550930087822419
2017-02-17,0.5463187739073152
2017-02-20,0.5455071535418312
2017-02-21,0.5468101135904556
2017-02-22,0.5566150699340149
2017-02-23,0.5565932326147642
2017-02-24,0.5546606298610783
2017-02-27,0.5437892844274438
2017-02-28,0.5456854916490452
2017-03-01,0.5494378710069553
2017-03-02,0.5751294771053905
2017-03-03,0.5731313623939526
2017-03-06,0.5799300477873336
2017-03-07,0.5741322395262758
2017-03-08,0.5732805840754989
2017-03-09,0.5749183830193005
2017-03-10,0.5822957573728249
2017-03-13,0.5846177923198149
2017-03-14,0.5843339071695558
2017-03-15,0.5784887847167882
2017-03-16,0.5820883028399435
2017-03-17,0.5932398938706285
2017-03-20,0.5963153163317672
2017-03-21,0.5923372846749334
2017-03-22,0.5894765958530931
2017-03-23,0.5862301143911574
2017-03-24,0.5976874278913521
2017-03-27,0.5947648666649683
2017-03-28,0.5922135398658461
2017-03-29,0.6023788119770418
2017-03-30,0.6060911562496588
2017-03-31,0.6083877143241896
2017-04-03,0.6154302497825367
2017-04-04,0.6052431403520905
2017-04-05,0.6084168307498572
2017-04-06,0.6051121164365862
2017-04-07,0.6112957173377397
2017-04-10,0.613563158986603
2017-04-11,0.6079728052584266
2017-04-12,0.6041876699216404
2017-04-13,0.603630818280748
2017-04-18,0.5962607230336405
2017-04-19,0.5822557222875321
2017-04-20,0.5863356614342023
2017-04-21,0.5932653707430877
2017-04-24,0.5933527200200904
2017-04-25,0.6432546340611227
2017-04-26,0.6453582958156057
2017-04-27,0.6437386946378464
2017-04-28,0.6381265035904193
2017-05-01,0.6367798689032935
2017-05-02,0.6367798689032935
2017-05-03,0.6435567169774239
2017-05-04,0.6464829177570162
2017-05-05,0.6616343777637859
2017-05-08,0.672884236731099
2017-05-09,0.6668134619794075
2017-05-10,0.6693502305656958
2017-05-11,0.6681346197940741
2017-05-12,0.6600584512245278
2017-05-15,0.6651429070567297
2017-05-16,0.6667297522556133
2017-05-17,0.6667333918088215
2017-05-18,0.6459661012014165
2017-05-19,0.6377370713971153
2017-05-22,0.6467595238008583
2017-05-23,0.6429452720384047
2017-05-24,0.6496784454740337
2017-05-25,0.6466175812257288
2017-05-26,0.6458641937115801
2017-05-29,0.6438515207873082
2017-05-30,0.643826043914849
2017-05-31,0.6373731160762705
2017-06-01,0.6349600922990695
2017-06-02,0.6394840569371705
2017-06-05,0.6485101488941218
2017-06-06,0.644044417107356
2017-06-07,0.634810870617523
2017-06-08,0.6328673492042118
2017-06-09,0.6383412372297178
2017-06-12,0.6464174057992642
2017-06-13,0.6310876076852806
2017-06-14,0.6361538657514404
2017-06-15,0.632252264711984
2017-06-16,0.62435807380286
2017-06-19,0.6310621308128215
2017-06-20,0.6440553357669813
2017-06-21,0.6371693010965974
2017-06-22,0.6348727430220666
2017-06-23,0.6353859200244579
2017-06-26,0.6309893397486525
2017-06-27,0.6375696519495269
2017-06-28,0.6290385392289244
2017-06-29,0.6280849762883108
2017-06-30,0.6046571722855303
2017-07-03,0.5939386880866506
2017-07-04,0.612110977256432
2017-07-05,0.607619768597207
2017-07-06,0.6072339759571115
2017-07-07,0.6012833064612989
2017-07-10,0.6019311469324027
2017-07-11,0.6071065915948158
2017-07-12,0.6021640783377433
2017-07-13,0.6206348108706176
2017-07-14,0.6252206479132622
2017-07-17,0.6245327723568656
2017-07-18,0.6210424408299637
2017-07-19,0.6073322438937396
2017-07-20,0.6151936788239877
2017-07-21,0.6149061541205202
2017-07-24,0.597516368890555
2017-07-25,0.5980477436589885
2017-07-26,0.6054615135445973
2017-07-27,0.6118853249575082
2017-07-28,0.6125950378331556
2017-07-31,0.6033469331304889
2017-08-01,0.5966610738865697
2017-08-02,0.6068627415298498
2017-08-03,0.6002860688821842
2017-08-04,0.6028519538941399
2017-08-07,0.617788680261611
2017-08-08,0.6172027121950511
2017-08-09,0.6207803929989556
2017-08-10,0.6036089809614972
2017-08-11,0.5909033007108048
2017-08-14,0.5810037159838259
2017-08-15,0.597134215803668
2017-08-16,0.6012287131631721
2017-08-17,0.6094759407335156
2017-08-18,0.6012505504824228
2017-08-21,0.5954491026681565
2017-08-22,0.5872601079491483
2017-08-23,0.598928515535433
2017-08-24,0.5927558332939049
2017-08-25,0.5949759607510583
2017-08-28,0.5927267168682374
2017-08-29,0.5863502196470363
2017-08-30,0.5744088455701178
2017-08-31,0.580046513490004
2017-09-01,0.5865103599882079
2017-09-04,0.5946665987283402
2017-09-05,0.5896076197685973
2017-09-06,0.5862883472424926
2017-09-07,0.5909979290942246
2017-09-08,0.5960423498411335
2017-09-11,0.5960532685007589
2017-09-12,0.6133411462408875
2017-09-13,0.619663050163962
2017-09-14,0.6235136974585
2017-09-15,0.6247293082301217
2017-09-18,0.620751276573288
2017-09-19,0.6248239366135413
2017-09-20,0.6264398982380923
2017-09-21,0.6243908297817361
2017-09-22,0.6295007624863973
2017-09-25,0.6301668007235433
2017-09-26,0.6288529220152934
2017-09-27,0.6283324659064854
2017-09-28,0.6351711863851595
2017-09-29,0.638253887952715
2017-10-02,0.6496129335162816
2017-10-03,0.6524663432317049
2017-10-04,0.6535727674070732
2017-10-05,0.6496347708355322
2017-10-06,0.6564152584628712
2017-10-09,0.6526956350838372
2017-10-10,0.655308834287503
2017-10-11,0.6510469174804101
2017-10-12,0.6541769332396755
2017-10-13,0.6535036158961126
2017-10-16,0.6531433001284763
2017-10-17,0.6537693032803293
2017-10-18,0.6543152362615966
2017-10-19,0.658639025473233
2017-10-20,0.6522443304859896
2017-10-23,0.6533398360017325
2017-10-24,0.6547155871145258
2017-10-25,0.6553779857984635
2017-10-26,0.6483791249786177
2017-10-27,0.6650264413540594
2017-10-30,0.670496689826357
2017-10-31,0.6741180452687628
2017-11-01,0.6784017993951063
2017-11-02,0.6869365516689172
2017-11-03,0.6838065359096519
2017-11-06,0.6842287240818318
2017-11-07,0.6814626636434112
2017-11-08,0.672876957624682
2017-11-09,0.6715194042779309
2017-11-10,0.6560367449291925
2017-11-13,0.6492162222165608
2017-11-14,0.6422137218435066
2017-11-15,0.6356115723233817
2017-11-16,0.6317318086031759
2017-11-17,0.6386760761248951
2017-11-20,0.6323650908614459
2017-11-21,0.637442267587231
2017-11-22,0.6439607073835617
2017-11-23,0.6378935721850787
2017-11-24,0.6413220313074368
2017-11-27,0.6446558620463753
2017-11-28,0.6383921909746361
2017-11-29,0.6454784010714845
2017-11-30,0.6478149942313082
2017-12-01,0.6405431669208288
2017-12-04,0.6251187404234257
2017-12-05,0.6428324458889426
2017-12-06,0.6407760983261696
2017-12-07,0.6375005004385663
2017-12-08,0.6417078239475323
2017-12-11,0.6483754854254091
2017-12-12,0.6450125382608032
2017-12-13,0.651614687780928
2017-12-14,0.6448451188132146
2017-12-15,0.6355533394720464
2017-12-18,0.6371219869048877
2017-12-19,0.6549157625409906
2017-12-20,0.6450161778140115
2017-12-21,0.6342540189766305
2017-12-22,0.640852528943547
2017-12-27,0.6345233459140556
2017-12-28,0.6333514097809354
2017-12-29,0.6239395251838885
