date,LME_Attr
2017-09-01,-0.028806449971940606
2017-09-04,-0.017933054552861823
2017-09-05,-0.0035862133749106537
2017-09-06,0.007371081700179538
2017-09-07,-0.00217669915391896
2017-09-08,0.009384673444453387
2017-09-11,-0.0085027332171793
2017-09-12,-0.0016061814930413694
2017-09-13,0.01524086943404983
2017-09-14,0.02918499226314623
2017-09-15,-0.017832374965648132
2017-09-18,-0.012697716017749818
2017-09-19,-0.020382924508395007
2017-09-20,0.9362745131961103
2017-09-21,-0.01830221303931203
2017-09-22,-0.030148844468123173
2017-09-25,-0.023201952950378395
2017-09-26,0.006968363351324769
2017-09-27,0.013478976657810213
2017-09-28,-0.006707280578535119
2017-09-29,0.0038305162164980213
2017-10-02,-0.03402500857585033
2017-10-03,-0.020198345265169903
2017-10-04,-0.026708958571655346
2017-10-05,-0.004022491586169988
2017-10-06,0.001128947292930608
2017-10-09,-0.011858719457635714
2017-10-10,0.0007430088752781205
2017-10-11,-0.001270582868995728
2017-10-12,-0.01345281292185251
2017-10-13,0.014603232048363111
2017-10-16,0.02035874845074586
2017-10-17,0.3460404331558386
2017-10-18,-0.019745287122708288
2017-10-19,-0.027279476232532938
2017-10-20,-0.023772470611255984
2017-10-23,-0.03174293793233997
2017-10-24,-0.01865459159455995
2017-10-25,-0.015315385285305821
2017-10-26,-0.018537132076143978
2017-10-27,0.008176518397889078
2017-10-30,-0.02776609423739912
2017-10-31,-0.020349364645990443
2017-11-01,-0.006824740096951093
2017-11-02,-0.006589821060119144
2017-11-03,0.011817763468784288
2017-11-06,-0.026306240222800578
2017-11-07,-0.014610628174809974
2017-11-08,-0.02706133712690327
2017-11-09,-0.026658618778048503
2017-11-10,-0.013972990789123256
2017-11-13,-0.01222787794408592
2017-11-14,-0.0013209226626025744
2017-11-15,-0.021607859486161597
2017-11-16,-0.03541774286563974
2017-11-17,-0.0253497841442705
2017-11-20,-0.019627827604292315
2017-11-21,0.31932678268180553
2017-11-22,-0.026541159259632525
2017-11-23,-0.0328336334604883
2017-11-24,-0.010952603172712483
2017-11-27,-0.020936662238070315
2017-11-28,-0.005734044568802759
2017-11-29,0.026768682170017613
2017-11-30,0.04497490752449366
2017-12-01,-0.015902682877385693
2017-12-04,-0.033974668782243485
2017-12-05,0.07928986683316049
2017-12-06,0.009619592481285336
2017-12-07,-0.030601902610584788
2017-12-08,-0.03459552623672792
2017-12-11,-0.0235711114368286
2017-12-12,-0.00016310740964511138
2017-12-13,-0.025450463731484192
2017-12-14,-0.006522701335310016
2017-12-15,0.023362356135954353
2017-12-18,-0.01555030432213777
2017-12-19,0.0253759478802282
2017-12-20,0.014989170466015599
2017-12-21,0.9089903450611997
2017-12-22,-0.011456001108780945
2017-12-27,0.007874479636248
2017-12-28,0.0011960670177397364
2017-12-29,-0.03860592979407333
