date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2003-10-28,-0.46034305763340644,-0.4637292055623266,-0.4612615906561083,-0.4575706111239524,-0.08883207890704331,0.04541642341053568
2003-10-29,-0.4567820758198493,-0.4623348590038275,-0.45892362468650183,-0.45846210373729934,-0.10244321141930617,0.0345887044499967
2003-10-30,-0.45754514335132584,-0.46081375366728294,-0.458144302696633,-0.4546414211086697,-0.08722148937257339,0.03433365151448178
2003-10-31,-0.4538569836158559,-0.45688423154787616,-0.4547672407405349,-0.45094809456766105,-0.07597304401338258,0.03667725112949622
2003-11-03,-0.45029600180229873,-0.45485609109915004,-0.4510005177895022,-0.44967453369145116,-0.07899977833214722,0.031027587991863878
2003-11-04,-0.4487698667393457,-0.454475814765014,-0.4525591617692398,-0.451075450655282,-0.08322620007180405,0.02322200570119978
2003-11-05,-0.45029600180229873,-0.45105332775778867,-0.4525591617692398,-0.4448350023618536,-0.08106529520664965,0.023299002813808055
2003-11-06,-0.44393710570666095,-0.44991249875538025,-0.44710390784015813,-0.44508971453709556,-0.08164496068830397,0.02761084111987158
2003-11-07,-0.44457299531622474,-0.450166016311471,-0.449831534804699,-0.4492924654285882,-0.07850449453453119,0.015320177019775331
2003-11-10,-0.4480067992078691,-0.45181388042606097,-0.4506108567945678,-0.44814626063999935,-0.08625660315943993,0.013082448434597277
2003-11-11,-0.4481339771297819,-0.45434905598696856,-0.45268904876755134,-0.4523490115314919,-0.08292902979323442,0.0026830259129418384
2003-11-12,-0.4514406030995135,-0.45434905598696856,-0.4528189357658628,-0.44814626063999935,-0.09219267119308988,-0.0019464254826308278
2003-11-13,-0.44724373167639264,-0.45181388042606097,-0.44905221281483015,-0.4471274119390314,-0.07697828668409956,-0.00784151691670205
2003-11-14,-0.44622630830109056,-0.4515603628699702,-0.45048096979625635,-0.44865568499048325,-0.07862556390728177,-0.025728908639512445
2003-11-17,-0.44749808752021814,-0.45181388042606097,-0.44879243881820724,-0.44636327541330545,-0.09963293446394408,-0.03669137254711591
2003-11-18,-0.44559041869152677,-0.452827950650424,-0.4547672407405349,-0.45489613328391165,-0.03179739803490357,-0.03553641585799175
2003-11-19,-0.4542385173815942,-0.45751802543810305,-0.4550270147371578,-0.451330162830524,-0.07113393787223035,-0.07494450055481562
2003-11-20,-0.4505503576461242,-0.4577715429941938,-0.4556764497287151,-0.45502348937153264,-0.07885302757729803,-0.10456432731131225
2003-11-21,-0.4532210940062921,-0.46017995977705606,-0.4623006866426,-0.461900718103066,-0.06953802341324536,-0.2019656747607829
2003-11-24,-0.4609789472429702,-0.46474327578668967,-0.4626903476375344,-0.4588441720001623,-0.05538024433916925,-0.1904690433844595
2003-11-25,-0.4579266771170641,-0.4623348590038275,-0.4597029466763706,-0.45629705024774253,-0.06459252297482748,-0.15386654097829974
2003-11-26,-0.455383118678809,-0.46195458266969136,-0.4607420426628624,-0.46088186940209813,-0.048941554970160804,-0.11905903375982044
2003-11-27,-0.45957999010192996,-0.46208134144773677,-0.46061215566455094,-0.45591498198487956,-0.08537976739921599,-0.07148925512651919
2003-12-02,-0.4495329342708222,-0.44991249875538025,-0.4500913088013219,-0.4439435097485067,-0.11748149502247746,-0.06390022721506586
2003-12-03,-0.44330121609709716,-0.4462364941920643,-0.445675150858732,-0.44063225147036095,-0.07002963844199016,-0.05552679121891572
2003-12-04,-0.43974023428354,-0.442814007184839,-0.44060955792458467,-0.4393586905941511,-0.07535302207414472,-0.04648444280698116
2003-12-05,-0.4391043446739762,-0.44458863007747434,-0.44281763689587966,-0.4429246610475388,-0.06996360060230802,-0.0444392070033238
2003-12-08,-0.44228379272179513,-0.44572945907988276,-0.44450616787392877,-0.44139638799608694,-0.09990809212928632,-0.05598877389456538
2003-12-09,-0.44050330181501657,-0.4434478010750659,-0.4421682019043223,-0.4421605245218128,-0.1009977164840416,-0.056927176204478756
2003-12-10,-0.44088483558075486,-0.44420835374333817,-0.4415187669127649,-0.4393586905941511,-0.10300453305660434,-0.05670580950572996
2003-12-11,-0.4391043446739762,-0.4443351125213836,-0.4413888799144535,-0.4392313345065301,-0.10738504308885281,-0.05737472192151437
2003-12-12,-0.4385956329863252,-0.4448421476335651,-0.44190842790769935,-0.4394860466817721,-0.0951056736768464,-0.05625826378869435
2003-12-15,-0.4389771667520635,-0.44319428351897516,-0.4397003489364044,-0.4370662810169733,-0.10061616452143368,-0.05562303760967607
2003-12-16,-0.4368151420795466,-0.4415464194043852,-0.43736238296679797,-0.4354106518779005,-0.09859834164225725,-0.05667212326896384
2003-12-17,-0.4352890070165935,-0.4383774499532507,-0.43710260897017505,-0.43299088621310167,-0.08160460423072044,-0.05442958236424777
2003-12-18,-0.43147366935921083,-0.43875772628738685,-0.43489452999888006,-0.4349012275274165,-0.1028284321507853,-0.04679243125741427
2003-12-19,-0.43414440571937873,-0.4357155156142978,-0.43476464300056855,-0.43018905228543997,-0.08441854995495376,-0.0448819404008214
2003-12-22,-0.42943882260860683,-0.4339408927216624,-0.4295691630681098,-0.42789664270826216,-0.10033366931834899,-0.03612351884162986
2003-12-23,-0.42778550962374096,-0.4347014453899347,-0.43151746804278185,-0.4323541057749967,-0.10432162108137587,-0.0356615361659802
2003-12-24,-0.43147366935921083,-0.43406765149970783,-0.43164735504109336,-0.429424915759714,-0.09532946857799143,-0.040767407195816584
2003-12-25,-0.42854857715521744,-0.43406765149970783,-0.42943927606979837,-0.4281513548835041,-0.1089185884770269,-0.04106577100717366
2003-12-30,-0.4267680862484389,-0.42899730037789263,-0.4267116491052575,-0.42292975529104365,-0.09972098491685359,-0.042634587176567304
2003-12-31,-0.42231685898149246,-0.42899730037789263,-0.4255426661204543,-0.4230571113786646,-0.09463607126132897,-0.04268271037194748
2004-01-01,-0.42218968105957966,-0.4274761950413481,-0.4221656041643561,-0.42242033094055964,-0.10395841296312411,-0.04254796542488299
2004-01-06,-0.4172297421049822,-0.4173354927977177,-0.41697012423189733,-0.41184977566801767,-0.06370101213911862,-0.03898684896675017
2004-01-07,-0.4109980239312572,-0.41606790501726393,-0.4178793332200776,-0.4160525265595102,-0.052687367987686515,-0.03061341297060003
2004-01-08,-0.41544925119820364,-0.42063122102689754,-0.4191782032031923,-0.41707137526047816,-0.08396729138379248,-0.028159130006211192
2004-01-09,-0.4162123187296801,-0.41251865923199327,-0.41735978522683176,-0.40637346390031515,-0.0635505926153982,-0.024001285925364227
2004-01-12,-0.40591090705474697,-0.4130256943441748,-0.4093067913315207,-0.40764702477652504,-0.0940233868598336,-0.006763557340186169
2004-01-13,-0.40603808497665966,-0.41251865923199327,-0.41242407929099595,-0.4129959804566065,-0.08674821818818473,-0.016320823942688575
2004-01-14,-0.41214262522847195,-0.4140397645685378,-0.41190453129775007,-0.4122318439308806,-0.08390492231298158,-0.03012255637772226
2004-01-15,-0.4113795576969954,-0.41429328212462857,-0.4133332882791762,-0.41006679044132377,-0.08965021436532757,-0.03109464492440176
2004-01-16,-0.40921753302447855,-0.41530735234899163,-0.41580114124709416,-0.41261391219374355,-0.07559516081964589,-0.035497917301687616
2004-01-19,-0.41239698107229744,-0.41581438746117316,-0.4129436272842418,-0.41006679044132377,-0.0949699292286109,-0.04443439468378579
2004-01-21,-0.4076913979615255,-0.40960320733694955,-0.407748147351783,-0.40408105432313735,-0.07758363354785248,-0.044193778706884915
2004-01-22,-0.4029858148507536,-0.40744830811017807,-0.40437108539568484,-0.40408105432313735,-0.1176722710037814,-0.03993487591573958
2004-01-23,-0.402731459006928,-0.40719479055408736,-0.4025526674193243,-0.4034442738850324,-0.0912754789752824,-0.04233622336521023
2004-01-26,-0.4026042810850153,-0.4082088607784504,-0.40359176340581604,-0.40229806909644356,-0.10021993748334086,-0.039131218552890694
2004-01-27,-0.4019683914754515,-0.4087158958906319,-0.4039814244007504,-0.4043357664983793,-0.10212035975863794,-0.039111969274738624
2004-01-28,-0.40349452653840456,-0.40896941344672266,-0.40437108539568484,-0.40497254693648427,-0.09255954808021287,-0.03958838890900234
2004-01-29,-0.40438477199179385,-0.40643423788581506,-0.4042411983973734,-0.4002603716945077,-0.08935671285562918,-0.045892527503805035
2004-01-30,-0.4003150784905857,-0.4068145142199512,-0.4024227804210128,-0.4029348495345485,-0.0927723366747442,-0.0427163966087136
2004-02-02,-0.4026042810850153,-0.4031385096566352,-0.4022928934227013,-0.39694911341636197,-0.07388551452565277,-0.04584440430842486
2004-02-03,-0.3961182070674647,-0.4009836104298637,-0.39683763949361966,-0.39733118167922493,-0.08768008548147713,-0.05529579988109089
2004-02-04,-0.39649974083320294,-0.39730760586654773,-0.39592843050543935,-0.3910907333857966,-0.09435357605824428,-0.05529579988109089
2004-02-05,-0.39026802265947796,-0.3959132593080485,-0.3903432895780462,-0.3895624603343447,-0.08433049950204424,-0.05819281624297731
2004-02-06,-0.38912342136226313,-0.3932513249690956,-0.38930419359155444,-0.38994452859720763,-0.08493217759692594,-0.0647183215365288
2004-02-09,-0.3896321330499142,-0.39426539519345866,-0.3904731765763577,-0.3880341872828928,-0.08649140436719864,-0.06965094906299657
2004-02-10,-0.38734293045548457,-0.39109642574232417,-0.3864466796287021,-0.386633270319062,-0.069739805701163,-0.07259127630072515
2004-02-11,-0.386071151236357,-0.39173021963255106,-0.38930419359155444,-0.38867096772099774,-0.08280796042048384,-0.10672987110342005
2004-02-12,-0.38785164214313556,-0.38513876317419127,-0.3877455496118168,-0.3789919050618027,-0.06749818792084154,-0.12027173828340079
2004-02-13,-0.37831329799967883,-0.377026201379287,-0.3785235727317025,-0.37249674459313226,-0.05313128902110533,-0.11937664684932958
2004-02-16,-0.37182722398212836,-0.3747445433744701,-0.3726786578076864,-0.3719873202426483,-0.11772363376797862,-0.13325056407743352
2004-02-18,-0.3682662421685712,-0.3610545953455691,-0.3669636298819818,-0.3575960823414766,-0.06234723642563479,-0.13854411556925258
2004-02-19,-0.3574561188059869,-0.3492660289873489,-0.3616382629512115,-0.35721401407861364,-0.11805015419751808,-0.15145556888975306
2004-02-20,-0.35643869543068485,-0.3564912793359355,-0.3573519920069331,-0.35008207317183837,-0.08068374324404173,-0.16916490478965682
2004-02-23,-0.3513515785541746,-0.35661803811398085,-0.35761176600355604,-0.3569593019033717,-0.094173806383554,-0.25695605012170686
2004-02-24,-0.35669305127451034,-0.35991376634316075,-0.3565726700170643,-0.35466689232619386,-0.07517325239945445,-0.23936220989071552
2004-02-25,-0.354276670758168,-0.35674479689202626,-0.35449447804408074,-0.3503367853470803,-0.051964620520054225,-0.19776451980409376
2004-02-26,-0.3499526214131343,-0.34913927020930347,-0.35566346102888396,-0.35441218015095194,-0.04520307949037756,-0.15592621374057117
2004-02-27,-0.354276670758168,-0.35040685798975724,-0.3543645910457693,-0.34384162487840986,-0.05845467265325989,-0.12987231576174535
2004-03-01,-0.34333936947367094,-0.3502800992117118,-0.3476104671335729,-0.34587932228034574,-0.08319318115196297,-0.10981456792728915
2004-03-02,-0.34448397077088583,-0.33925208552176384,-0.34293453519436,-0.33250693308014195,-0.08296938625081796,-0.11005999622372804
2004-03-03,-0.3317661785796102,-0.3382380152974008,-0.3382586032551471,-0.33823795702308646,-0.08987767803534383,-0.10512255637772226
2004-03-04,-0.33799789675333525,-0.34508298931185133,-0.361768149949523,-0.35594045320240375,-0.03807099280470667,-0.10444401932286182
2004-03-05,-0.354785382445819,-0.35775886711638927,-0.35787154000017896,-0.35186505839853216,-0.08947044469063731,-0.1273554726433623
2004-03-08,-0.3510972227103491,-0.3534490686628463,-0.3570922180103101,-0.3466434588060716,-0.07956476873831662,-0.13311100681083102
2004-03-09,-0.3458829279119261,-0.3519279633263018,-0.35917040998329364,-0.3583602188672026,-0.08929067501594704,-0.131994548678011
2004-03-10,-0.35834636425937616,-0.36333625335038594,-0.36670385588535886,-0.364728023248252,-0.06808152217136709,-0.13426115118041715
2004-03-11,-0.3636878369797119,-0.36536439379911206,-0.3630670199326377,-0.3609073406196224,-0.09014549816294361,-0.14674912038157212
2004-03-12,-0.36012685516615484,-0.35420962133111866,-0.35917040998329364,-0.3476623075070395,-0.07662975364133272,-0.1501033070995702
2004-03-15,-0.34702752920914093,-0.3531955511067556,-0.35527380003394954,-0.35415746797570996,-0.08442955626156745,-0.14463651210438253
2004-03-16,-0.3533864253047787,-0.3512941694360749,-0.3517668510795399,-0.34511518575461975,-0.0889054542844679,-0.1452957998810909
2004-03-17,-0.34384808116132204,-0.34584354198012357,-0.3428046481960485,-0.3407850787755062,-0.09251552285375811,-0.1463881964162208
2004-03-18,-0.34003274350393936,-0.3467308534264413,-0.3443632921757862,-0.3447331174917568,-0.09279434928797158,-0.14431889901487338
2004-03-19,-0.34397525908323473,-0.34457595419966974,-0.3425448741994256,-0.3395115178992963,-0.09482684724263293,-0.14676355734018617
2004-03-22,-0.3390153201286373,-0.34204077863876214,-0.3383884902534586,-0.33772853267260244,-0.10396208173199534,-0.14356336484740465
2004-03-23,-0.3364717616903822,-0.3428013313070345,-0.3422851002028027,-0.34409633705365184,-0.08650607944268356,-0.14663843703219773
2004-03-24,-0.34333936947367094,-0.34913927020930347,-0.35098752908967107,-0.3425680640022,-0.07627388306082342,-0.16422746494365104
2004-03-25,-0.34257630194219446,-0.34711112976057734,-0.3443632921757862,-0.3437142687907889,-0.09189916968339149,-0.17090215214288107
2004-03-26,-0.34384808116132204,-0.3510406518799842,-0.35033809409811373,-0.3465161027184507,-0.08454328809657558,-0.16048348034307355
2004-03-29,-0.34613728375575165,-0.34989982287757576,-0.34631159715045823,-0.3452425418422408,-0.08984465911550275,-0.15766346109379542
2004-03-30,-0.34448397077088583,-0.34736464731666816,-0.3441035181791632,-0.34282277617744195,-0.09749404221201706,-0.15557010209475788
2004-03-31,-0.34155887856689243,-0.3462238183142597,-0.34696103214201557,-0.34689817098131365,-0.08438553103511269,-0.15125345146915634
2004-04-01,-0.34613728375575165,-0.348632235097122,-0.3467012581453926,-0.34231335182695805,-0.08237504569367872,-0.11966538602161061
2004-04-02,-0.34130452272306694,-0.3452097480898967,-0.340986230219688,-0.3395115178992963,-0.08638501006993297,-0.1533275611900418
2004-04-05,-0.3390153201286373,-0.34482947175576056,-0.3472208061386385,-0.34562461010510376,-0.0606045712118006,-0.14392428881275596
2004-04-06,-0.34308501362984545,-0.350660375545848,-0.3583910879934248,-0.3551763166766779,-0.06524189506503517,-0.15262496253749128
2004-04-07,-0.3545310266019935,-0.35877293734075233,-0.3568324440136872,-0.3527565510118791,-0.09486720370021647,-0.15910234463566258
2004-04-08,-0.3519874681637384,-0.3592799724529338,-0.3565726700170643,-0.3553036727642988,-0.08881740383155838,-0.1645498903526982
2004-04-09,-0.3550397382896446,-0.3619419067918868,-0.3573519920069331,-0.3563225214652668,-0.09058575042749119,-0.1695210164354701
2004-04-13,-0.3549125603677318,-0.36244894190406834,-0.3654049859022442,-0.36052527235675935,-0.07653436565068074,-0.18300032346145662
2004-04-14,-0.35987249932232923,-0.3668854991356566,-0.3651452119056212,-0.36269032584631616,-0.07654170318842321,-0.18980975560775112
2004-04-15,-0.36190734607293334,-0.364350323574749,-0.36592453389549,-0.3588696432176865,-0.06973246816342055,-0.21277895676270783
2004-04-16,-0.35809200841555067,-0.36485735868693053,-0.3620279239461459,-0.36052527235675935,-0.09617695418724553,-0.23931408669533535
2004-04-19,-0.3602540330880675,-0.35218148088239254,-0.36085894096134274,-0.3467708148936926,-0.06456317282385764,-0.22992043895712552
2004-04-20,-0.34664599544340263,-0.34837871754103117,-0.34605182315383526,-0.3425680640022,-0.08720314552821724,-0.22531504915924294
2004-04-21,-0.34283065778601995,-0.35040685798975724,-0.3550140260373266,-0.3555583849395408,-0.10153702550811239,-0.26675874502064817
2004-04-22,-0.35605716166494655,-0.36333625335038594,-0.37917300772325985,-0.37580800287127797,-0.09352443429334632,-0.26158550151727955
2004-04-23,-0.37208157982595386,-0.37930785938410383,-0.37813391173676814,-0.37580800287127797,-0.09875242993484891,-0.2582072532015914
2004-04-26,-0.37538820579568555,-0.37651916626710547,-0.3763154937604075,-0.3721146763302693,-0.09606689112110864,-0.25988675272035944
2004-04-27,-0.37233593566977935,-0.37753323649146847,-0.37345797979755524,-0.3722420324178903,-0.0825584841372402,-0.2493044620562593
2004-04-28,-0.37208157982595386,-0.37867406549387694,-0.37423730178742404,-0.3733882372064791,-0.07941801798346743,-0.22553160353845372
2004-04-29,-0.37259029151360484,-0.37829378915974077,-0.39138238556453797,-0.3890530359838607,-0.05413286292295109,-0.21839493366357404
2004-04-30,-0.38988648889373967,-0.39084290818623335,-0.39125249856622646,-0.3849776411799891,-0.0761491449192016,-0.20520436580986856
2004-05-03,-0.3842906603295784,-0.3861528333985543,-0.3864466796287021,-0.38115695855135945,-0.09551290702155292,-0.19586846590611495
