date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2013-03-20,0.4179634165581276,0.316853524682231,0.3222944180877888,0.4129442944675672,-0.0669287367800481,-0.14627586479133176
2013-03-21,0.41855524926674864,0.31371826042424356,0.3156277514211221,0.4119302934535661,-0.10485128674257989,-0.1477371836147344
2013-03-22,0.41539880815410324,0.3238705446882029,0.3248701756635463,0.42733530885858145,-0.05338117575406817,-0.15150159477732464
2013-03-25,0.42881368288284655,0.31924229745022153,0.31880956960294027,0.40728928881256143,-0.03264089831229141,-0.14894260328933842
2013-03-26,0.41066414648513494,0.3108815927622549,0.317445933239304,0.411852293375566,-0.05680936955027651,-0.16040419148026613
2013-03-27,0.41599064086272425,0.3095379080802602,0.3218398726332434,0.4065482880715606,-0.12722600425587077,-0.16408779238534102
2013-03-28,0.4124396446109981,0.3077463285042675,0.3059307817241524,0.403935285458558,0.012155740759677056,-0.15789233930916388
2013-03-29,0.4092832034983525,0.3084928199942644,0.3086580544514252,0.3926642741875468,-0.05313335451578805,-0.17027651127339188
2013-04-02,0.39212005494834273,0.2950559731743182,0.2977489635423342,0.3778832594065322,-0.06018445879542482,-0.1626870812550749
2013-04-03,0.3820588989017851,0.2884868480623445,0.2777489635423342,0.3507392322625049,0.07784607042092902,-0.16051867267841288
2013-04-04,0.3524672634707336,0.26385262889244304,0.2632035089968798,0.3331502146734873,0.11191559017877227,-0.16855255911306433
2013-04-05,0.3408278868678534,0.2548947310124789,0.2603247211180918,0.33198021350348605,0.040183142708024026,-0.17297018652390367
2013-04-08,0.33767144575520786,0.26340473399844483,0.26502169081506155,0.3496472311705037,0.00027212233357793813,-0.17977171653144597
2013-04-09,0.35562370458337916,0.2683315778324251,0.2753247211180918,0.34644922797250066,-0.07629283928363266,-0.193940448349138
2013-04-10,0.35305909617935466,0.2849036889103588,0.27744593323930394,0.3754262569495296,0.04582402613173344,-0.22157755641938906
2013-04-11,0.37929701292822043,0.2832614076323654,0.2866883574817282,0.3665342480575206,0.0469097191756273,-0.23328830957098912
2013-04-12,0.36726308118625933,0.2778866689043869,0.28350653929991,0.36825024977352233,-0.030817642059230526,-0.26350461169360523
2013-04-15,0.36706580361671903,0.2735570182624042,0.23456714536051612,0.31497619649946906,0.34186419677435753,-0.2696259887003933
2013-04-16,0.3047260916419706,0.22712524758458996,0.13896108475445548,0.20070608222935482,-0.1499665531209085,-0.4230577309695453
2013-04-17,0.1753120060235054,0.16486785731883896,0.09502169081506155,0.21108009260336524,-0.14467970003759928,-0.4117038897886381
2013-04-18,0.20214175548099209,0.15680574922687124,0.1486580544514252,0.1986780802013528,-0.13783511345652927,-0.38898273905057107
2013-04-19,0.19898531436834666,0.15501416965087844,0.13623381202718274,0.19649407801735086,-0.1915415160952354,-0.3728072191712477
2013-04-22,0.19957714707696758,0.16038890837885691,0.14956714536051613,0.18545706698033962,-0.21742703448416134,-0.3581266890559584
2013-04-23,0.20056353492466938,0.15561136284287602,0.15577926657263727,0.19965308117635372,-0.16107130479812726,-0.3150682901765273
2013-04-24,0.2035226984677745,0.14844504453890464,0.14002169081506155,0.17984106136433395,-0.11276386485052374,-0.28034008200930394
2013-04-25,0.18201944338787715,0.14605627177091424,0.147445933239304,0.18030906183233442,-0.06740667773958833,-0.26953844425475165
2013-04-26,0.19286970971259598,0.17666242286079178,0.15426411505748575,0.23116511268838522,-0.07453448859297847,-0.23326810700661027
2013-04-29,0.24001904883273803,0.18980067308473925,0.1707792665726373,0.21579909732236993,0.11736765742093493,-0.18334757042650038
2013-04-30,0.2269987292430753,0.18218645988676965,0.18062775142112214,0.23054111206438466,0.016156283606199,-0.15301678710573752
2013-05-01,0.2473183189057307,0.18129067009877328,0.18274896354233428,0.23128211280538535,-0.05887454653594418,-0.15814150426983622
2013-05-02,0.23863810584595563,0.17516943988079772,0.1583550241483949,0.1984440799673527,0.02104190230372138,-0.14798634857540674
2013-05-03,0.20904647041490412,0.1705411926428163,0.16320350899687974,0.21743709896037147,0.0014109199285318257,-0.15604043757443703
2013-05-06,0.2177266834746792,0.17621452796679354,0.16456714536051603,0.2246131061363787,0.0628469849993084,-0.1499661998845329
2013-05-07,0.2319306684815839,0.17740891435078884,0.17683987263324336,0.22231210383537636,-0.1344659247170543,-0.15841087179488741
2013-05-08,0.22620961896491396,0.16606224370283415,0.16411259990597057,0.21650109802437065,-0.0016160394818896474,-0.16036378635150847
2013-05-09,0.22068584701778432,0.16770452498082758,0.1713853271786979,0.2212201027433753,-0.05337527524839484,-0.15546803158370326
2013-05-10,0.22206679000456672,0.1699439994508187,0.16774896354233423,0.22059610211937475,-0.04418228740933703,-0.1555219050887135
2013-05-13,0.21378113208387242,0.1611353998688539,0.156536842330213,0.21072909225236489,0.0326658984801937,-0.1578182632397748
2013-05-14,0.2173321283355986,0.16009031178285807,0.1662338120271827,0.2122110937343664,-0.08001015785783447,-0.16024257096523542
2013-05-15,0.2110192461103076,0.15770153901486766,0.15426411505748575,0.199848081371354,-0.02797949883035581,-0.15825598546798297
2013-05-16,0.20036625735512908,0.14844504453890464,0.13517320596657667,0.17172905325232588,0.0930162705070764,-0.14558897760245124
2013-05-17,0.16939367893729518,0.12814047601098585,0.12350653929990997,0.17176805329132583,0.005505870865827152,-0.1473735374559153
2013-05-20,0.1727473976194809,0.1273939845209889,0.1250216908150615,0.1597950413183139,-0.008555034153733024,-0.1408683117259293
2013-05-21,0.15755702476487454,0.1421745160229297,0.06865805445142516,0.1687650502883229,0.23646936443722621,-0.1409760587359498
2013-05-22,0.1816248882487964,0.13232082835496917,0.12214290293627367,0.16381204533531785,0.0706061499597455,-0.14584487675124985
2013-05-23,0.16130529858614104,0.14366749900292375,0.12608229687566758,0.16447504599831864,0.16850143958606648,-0.16410126076159356
2013-05-24,0.15558424906947108,0.1244080185610008,0.11926411505748581,0.16587904740232023,-0.004973427210017948,-0.17215534976062385
2013-05-27,0.16840729108959338,0.12306433387900623,0.12987017566354636,0.16541104693431946,-0.11572591869853852,-0.1803239199578009
2013-05-29,0.16130529858614104,0.12634889643499306,0.1250216908150615,0.15359403511730776,0.03257739089509366,-0.17950234900639478
2013-05-30,0.15657063691717274,0.11948117472702052,0.1256277514211221,0.1637340452573181,-0.101659113173305,-0.18335430461462665
2013-05-31,0.16367262942062524,0.1367997772949512,0.13108229687566755,0.17297705450032713,0.02803400152662478,-0.18424995163542182
2013-06-03,0.17491745088442467,0.13067854707697574,0.12471866051203126,0.1555440370673096,-0.011652799632234532,-0.18727360210412133
2013-06-04,0.15400602851314837,0.13247012665296853,0.12699138778475852,0.1741860557093283,-0.012809298744208428,-0.19535462785565672
2013-06-05,0.173931063036723,0.12694608962699067,0.12850653929991004,0.16201804354131608,-0.06708214992755485,-0.20768492631487448
2013-06-06,0.16702634810281097,0.1272446862229894,0.13047623626960694,0.16447504599831864,-0.06291639292217949,-0.21138872978432818
2013-06-07,0.165842682685569,0.13023065218297752,0.12941563020900088,0.17364005516332778,0.07084217018667895,-0.22214322822199656
2013-06-10,0.16978823407637578,0.12769258111698764,0.10683987263324339,0.1360440175672901,0.19938468628030817,-0.21668180165158388
2013-06-11,0.12993816502922653,0.1060443279070743,0.10138532717869783,0.14314202466529727,-0.028894077209722924,-0.24041308060859282
2013-06-12,0.14078843135394534,0.10395415173508266,0.10350653929990997,0.1322610137842864,-0.005769995475918336,-0.25741017143932227
2013-06-13,0.13033272016830713,0.1036555551390838,0.10517320596657663,0.1381110196342922,-0.05472649104758883,-0.2707101929887243
2013-06-14,0.1352646594068157,0.10261046705308798,0.10653684233021304,0.12980401132728384,0.027455751970637834,-0.2777474195806863
2013-06-17,0.13743471267175947,0.12007836791901813,0.1101732059665767,0.14427302579629842,-0.01470336106534935,-0.29703413437435083
2013-06-18,0.148087701426938,0.10634292450307305,0.11108229687566754,0.13846201998529256,-0.19876373503939893,-0.445314222726899
2013-06-19,0.14059115378440504,0.1024611687550886,0.10653684233021304,0.13530301682628942,-0.1697332471265848,-0.4325596704157257
2013-06-20,0.13329188371141223,0.10066958917909581,0.09865805445142511,0.1332360147592873,-0.1963622292303511,-0.39955541440882986
2013-06-21,0.1179042332872656,0.08379888150516325,0.04759744839081909,0.06280194432521684,-0.04756917766583201,-0.3703357721289031
2013-06-24,0.05319719047803297,0.050057466157298246,0.04183987263324329,0.06810594962922226,-0.16613393866584972,-0.3561872428755899
2013-06-25,0.06957122874988143,0.051102554243294074,0.04350653929991006,0.04946393098720355,-0.12972191815569198,-0.3219775671940901
2013-06-26,0.05142169235216982,0.04005448019133823,0.043961084754455426,0.05059493211820468,-0.03572686277944625,-0.23666213782225515
2013-06-27,0.05102713721308921,0.03378395167536329,0.012142902936273693,0.013973895497168055,0.0821770415851578,-0.16319887955267212
2013-06-28,0.009007014900996042,0.014225874637441491,0.011082296875667627,0.011633893157165764,0.09998476770728647,-0.13695574842456093
2013-07-01,0.008217904622834686,0.034829039761359114,0.005627751421122182,0.047396928920201455,0.19706578755068704,-0.13921843563499084
2013-07-02,0.048462528809064695,0.04766869338930775,0.041688357481728174,0.05160893313220569,0.04194149339867822,-0.14311753056010668
2013-07-03,0.05201352506079087,0.039158690403341787,0.03744593323930391,0.04111792264119526,-0.07883595722884056,-0.1494813383394408
2013-07-04,0.04234692415331401,0.04199535806533051,0.040324721118091864,0.05636693789021044,-0.05030111179258667,-0.15080123921219157
2013-07-08,0.05832640728608186,0.04050237508533646,0.020627751421122106,0.018770900294172894,0.06370845882761547,-0.1426461373912671
2013-07-09,0.02301372233836043,0.023482369113404532,0.020779266572637334,0.03054891207218466,-0.09113851155774655,-0.14870017251679238
2013-07-10,0.030904825119974135,0.03005149422537822,0.028658054451425153,0.03444891597218861,-0.06716475700698155,-0.15198645632241675
2013-07-11,0.03702042977572482,0.03169377550337164,0.03032472111809181,0.03550191702518957,-0.04700862962686507,-0.15610104526757354
2013-07-12,0.050238026934927855,0.05289413381928687,0.0438095696029403,0.06635094787422044,0.052798423837616834,-0.1538114213046385
2013-07-15,0.0731222250016076,0.051102554243294074,0.049567145360516096,0.05995494147821412,-0.10353547397742592,-0.15895634103311604
2013-07-16,0.0628637913855097,0.04946027296530065,0.04714290293627362,0.061787943311215836,-0.11528928127871163,-0.15367673754211292
2013-07-17,0.06444201194183255,0.0467729036013114,0.05077926657263729,0.06553194705521959,-0.09816011330901664,-0.15730646494217757
2013-07-18,0.06779573062401828,0.05080395764729522,0.037748963542334264,0.045446926970199614,0.0758871025373814,-0.1548686888404644
2013-07-19,0.038598650332047534,0.0325895652913681,0.03729441808778879,0.04423792576119831,-0.0388482302806411,-0.16233690347250834
2013-07-22,0.04274147929239476,0.033485355079364544,0.03941563020900092,0.04700692853020114,-0.13251875784485334,-0.15715831280339942
2013-07-23,0.048265251239524395,0.06259852318924802,0.04577926657263731,0.08791796944124204,0.032925520729820495,-0.15472053670168623
2013-07-24,0.0885098754257544,0.06319571638124563,0.06350653929990996,0.07797295949623213,-0.044046575778850294,-0.17033038477840212
2013-07-25,0.08535343431310884,0.060060452123258154,0.06002169081506152,0.06884695037022293,-0.036901063408440155,-0.18200073280124449
2013-07-26,0.07253039229298655,0.05438711679928092,0.053506539299910005,0.07407295559622817,-0.070156313383363,-0.187314007232879
2013-07-29,0.07706777639241452,0.05602939807727434,0.04971866051203122,0.059135940659213265,-0.025082350544747733,-0.18565739695381425
2013-07-30,0.0650338446504536,0.051401150839292815,0.05077926657263729,0.0627629442862169,-0.07824000615583361,-0.19453305690425063
2013-07-31,0.06029918298148532,0.041696761469331656,0.045930781724152436,0.05558693711020968,-0.08865439866927201,-0.19469467741928131
2013-08-01,0.0565509091602187,0.04841518487930482,0.04153684233021305,0.053558935082207666,0.043953565833285864,-0.1865597781627357
2013-08-02,0.06049646055102562,0.044085534237322054,0.04623381202718278,0.05340293492620746,-0.043704346449796795,-0.19011542949341126
2013-08-05,0.05221080263033118,0.05334202871328509,0.03638532717869785,0.0646349461582187,0.08834897051946747,-0.1907686457416604
2013-08-06,0.06227195867688878,0.045130622323317875,0.046536842330213025,0.05714693867021121,-0.08658922168360433,-0.19796075866052687
2013-08-07,0.05536724374297674,0.03886009380734304,0.044112599905970655,0.04946393098720355,-0.06188970493501898,-0.21607572472021871
2013-08-08,0.047081585822282286,0.033485355079364544,0.033809569602940355,0.048878930402202946,-0.018863217565051375,-0.23533550276137807
2013-08-09,0.04944891665676636,0.05468571339527966,0.044567145360516015,0.07559395711722976,0.08032428280373023,-0.24490478408882124
2013-08-12,0.07706777639241452,0.0627478214872474,0.062445933239304,0.08393996546323805,0.03782884094436288,-0.26666968011295655
2013-08-13,0.09502003522058569,0.08857642704114414,0.0798701756635464,0.12028800181127434,0.1419727660787469,-0.2713566750488471
2013-08-14,0.12224433981715312,0.0976836232191077,0.09502169081506155,0.12044400196727469,0.10181982497169402,-0.31259010894605643
2013-08-15,0.12421711551255658,0.10081888747709518,0.09941563020900093,0.13776001928329182,0.04411287948646594,-0.34030802727382287
2013-08-16,0.1455230930229136,0.14172662112893158,0.11441563020900096,0.18448206600533856,-0.17957529058970959,-0.31074494139945585
2013-08-19,0.18616227234822424,0.14829574624090527,0.14729441808778876,0.19957508109835367,-0.189971981586128,-0.3117618038065241
2013-08-20,0.19957714707696758,0.154118379862882,0.15229441808778885,0.19345207497534755,-0.21097188127753153,-0.3017278634983676
2013-08-21,0.19444793026891868,0.14545907857891666,0.13138532717869789,0.18966907119234372,-0.17647162460553475,-0.30031368399184893
2013-08-22,0.18734593776546635,0.14695206155891058,0.1462338120271827,0.18541806694133955,-0.21201627078171204,-0.29186901208149446
2013-08-23,0.18340038637465955,0.14590697347291476,0.13683987263324335,0.18818706971034224,-0.17969920120884963,-0.27151156137575155
2013-08-26,0.19582887325570109,0.16919750796082164,0.15002169081506148,0.2155260970493696,-0.14298625490935177,-0.2602587330167385
2013-08-27,0.23015517035572086,0.17875259903278343,0.1777489635423343,0.2262121077353803,-0.1351149803411213,-0.24813046020130913
2013-08-28,0.24179454695860106,0.1872626020187494,0.18320350899687973,0.25136713289040546,-0.009404706970693438,-0.1954623748656772
2013-08-29,0.24771287404481143,0.19950506245470043,0.19032472111809184,0.2411881227113953,0.10905974543287755,-0.13892213135743453
2013-08-30,0.2410054366804397,0.179349792224781,0.1732035089968797,0.22952711105038368,0.14669317061741585,-0.12428874055902919
2013-09-02,0.22186951243502642,0.16680873519283124,0.16441563020900093,0.20507408659735926,-0.008702546795566429,-0.13294890648942462
2013-09-04,0.20549547416317795,0.1806934769067757,0.18320350899687973,0.24079812232139486,0.14110539174476647,-0.12785786026595733
2013-09-05,0.23883538341549593,0.1777075109467876,0.16335502414839487,0.20125208277535533,0.02164375388240167,-0.1417908954992296
2013-09-06,0.20667913958042006,0.15531276624687718,0.15320350899687968,0.19501207653534908,-0.013877290271082282,-0.143535050223936
2013-09-09,0.19484248540799945,0.16456926072284012,0.15426411505748575,0.21981610133937385,-0.026232949151048294,-0.14427581091782674
2013-09-10,0.21950218160054236,0.1723327722188091,0.16532472111809188,0.2130300945533671,-0.10643852276870733,-0.15202012726304817
2013-09-11,0.21575390777927572,0.15949311859086046,0.14714290293627363,0.18569106721433973,-0.018066649299150986,-0.16144125645171317
2013-09-12,0.18596499477868395,0.14247311261892853,0.14547623626960698,0.19177507329834592,-0.07276433689097761,-0.16824952064738175
2013-09-13,0.19523704054708005,0.14292100751292677,0.11411259990597061,0.151878033401306,0.038737518818056656,-0.17084218307599935
