date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2017-05-15,0.5675353432124,0.5592347945440509,0.5867539662553513,0.5623436990946568,0.21743642968344576,0.5369947302689695
2017-05-16,0.5740929994890139,0.5779360041176975,0.5757575757575758,0.5514308086848547,0.4253373118837571,0.5342227908251851
2017-05-17,0.5579117697155511,0.5596637213691344,0.561319566859733,0.5430408662508239,0.5588998443175921,0.47902768893356484
2017-05-18,0.5551013455970023,0.5444797117611736,0.5449508939813649,0.517958493227554,0.5486507524649714,0.4409820585457979
2017-05-19,0.5366206779083632,0.5182293900660548,0.51061865189289,0.49844539222569034,0.5768033212247016,0.372201407292333
2017-05-22,0.49625276784193495,0.4864888050098654,0.5095274070343322,0.4890946943594393,0.15412558380902958,0.1355508848883609
2017-05-23,0.49420882302844504,0.49558205370163855,0.4972718878536053,0.4863130004834261,0.17228853139595227,0.17435803710134332
2017-05-24,0.5087719298245614,0.5045037316633784,0.5263157894736842,0.5089722961579748,0.4584198235599377,0.3022632428645405
2017-05-25,0.5170328734457504,0.49858454147722403,0.5110383614538738,0.49115024780061733,0.325570835495589,0.37789759054494504
2017-05-26,0.5038323965252939,0.49455262932143773,0.5178376563418114,0.5032772411306089,0.271081992734821,0.43738767553078073
2017-05-29,0.5127746550843129,0.5271510680277944,0.527071266683455,0.5337715224575277,0.509665282823041,0.5330348167778488
2017-05-30,0.5455629364673822,0.5271510680277944,0.527071266683455,0.5503245267806988,0.03321224701608718,0.5330348167778488
2017-05-31,0.5455629364673822,0.554773955563181,0.5656845462939646,0.5608313338963846,0.497145822522055,0.5749489780377106
2017-06-01,0.5701754385964914,0.5797374967830488,0.5876773272895155,0.583528295765656,0.46477685521536066,0.6058058423954431
2017-06-02,0.5945324476239142,0.5906322381401733,0.6002686141190294,0.5952875099904343,0.44680851063829785,0.6494562734167961
2017-06-05,0.6046670073241358,0.6145663549798405,0.6204986149584487,0.6142413354808189,0.4604307213284899,0.6899083127722441
2017-06-06,0.6321750979390225,0.6228875353864631,0.6414840930076386,0.6268946740074249,0.3226517903476907,0.7035243230070973
2017-06-07,0.6317492761028787,0.63712790597924,0.6476957945101988,0.6380602101116,0.35086922677737414,0.7179323159401748
2017-06-08,0.6469085334695964,0.6375568328043236,0.624947536304877,0.6039530413709985,0.49915672029060715,0.7161655853056749
2017-06-09,0.6110543348662921,0.6341254182036544,0.6299840510366825,0.6348740671880964,0.5082381940840685,0.7376100399037436
2017-06-12,0.6474195196729688,0.7029252809470705,0.6526483673298077,0.6517451852235697,0.6772184743124027,0.7401992141094764
2017-06-13,0.6654743655254642,0.6819078665179721,0.6809367917401158,0.6648371447473547,0.26718993253762324,0.7422096317280453
2017-06-14,0.6905126894907172,0.677189671442052,0.6780827667254259,0.6536540638032917,0.27140633108458745,0.7353559353011058
2017-06-15,0.6654743655254642,0.6684395642103458,0.6649038865105346,0.647102820589432,0.400038920601972,0.7304517347467179
2017-06-16,0.6635155850792029,0.6560864716479368,0.6607907328128935,0.6540435592487863,0.33575505967825636,0.7352950135550885
2017-06-19,0.6722023505365357,0.6670669983700781,0.6829513976328379,0.6674793976343582,0.19356512714063312,0.738219257363916
2017-06-20,0.673479816044967,0.6634640130393755,0.6732141358180138,0.6501872034415918,0.17326154644525169,0.7304517347467179
2017-06-21,0.6605348322261967,0.6662091447199109,0.6736338453789976,0.6698268972112574,0.22852880124545927,0.7362088397453471
2017-06-22,0.6761199114290581,0.6874839152440594,0.6869806094182825,0.6852417935360988,0.30572132848988065,0.7355387005391575
2017-06-23,0.7042241526145462,0.6954619541906151,0.7106522286577687,0.6923825433701665,0.20310067462376752,0.7346857960949161
2017-06-26,0.7014988928632261,0.7005232907266021,0.6732980777302106,0.6521802972527719,0.4008822003113648,0.7215876207012093
2017-06-27,0.6553398058252429,0.658574247233422,0.6612943842860739,0.6642565455073981,0.31545147898287496,0.7149776112583387
2017-06-28,0.6762050757962871,0.6614909496439908,0.6763199865692939,0.6546120120611297,0.23423715620134924,0.7004477748332267
2017-06-29,0.6602793391245104,0.6554859740928198,0.6713674137496851,0.6485414974601785,0.15373637778930982,0.6928630174540802
2017-06-30,0.6591722023505368,0.6507677790168999,0.6581885335347938,0.6341266570089041,0.23015049299429163,0.677145206981632
2017-07-03,0.6452904104922501,0.6283777987475336,0.6398891966759002,0.6187889579795659,0.333484691229891,0.6605135703189253
2017-07-04,0.6321750979390225,0.622287037831346,0.6415680349198354,0.6279017478169455,0.22489621172807472,0.6551829175424168
2017-07-05,0.6387327542156364,0.622287037831346,0.6415680349198354,0.6404112186564781,0.048196678775298395,0.6551829175424168
2017-07-06,0.6387327542156364,0.6456206571158961,0.6368672878368169,0.614245654210637,0.39212506486766996,0.6363885588960979
2017-07-07,0.6273207290069835,0.620399759800978,0.631243179719634,0.6103463810258737,0.23144784639335755,0.6258186359621066
2017-07-10,0.621018565832056,0.6113922964742216,0.6258708973390412,0.609227020241073,0.23300467047223664,0.6148527216790033
2017-07-11,0.6253619485607224,0.6133653598696063,0.6287249223537311,0.6190416036739407,0.2634924753502854,0.6029120594596241
2017-07-12,0.6315789473684211,0.6344685596637215,0.6392176613783261,0.6354705917442578,0.22729631551634666,0.6048615553321758
2017-07-13,0.6473343553057402,0.658917388693489,0.6660790732812892,0.6601807442413081,0.2373508043591074,0.6111364951719517
2017-07-14,0.6702435700902745,0.6675817105601785,0.6708637622765046,0.6485028988124262,0.22554488842760767,0.6094916080294861
2017-07-17,0.6580650655765629,0.661405164278974,0.6760681608327037,0.6522855662920948,0.2006357031655423,0.6057144597764172
2017-07-18,0.6622381195707717,0.6610620228189071,0.6709477041887013,0.6670056869574054,0.15743383497664765,0.6090346949343568
2017-07-19,0.6742462953500256,0.6633782276743587,0.6863090741207083,0.6652336581288046,0.16145563051375195,0.6110755734259344
2017-07-20,0.6750127746550845,0.6688684910354293,0.682615629984051,0.6561910476509724,0.17235339906590555,0.6103749733467361
2017-07-21,0.6630897632430592,0.6455348717508793,0.6414001510954418,0.637042609398147,0.3572262584327971,0.588077614304426
2017-07-24,0.6429058082098451,0.640559320579909,0.6526483673298077,0.6311966687477506,0.1761157239231967,0.5825641962898657
2017-07-25,0.6400102197240677,0.6343827742987046,0.6486191555443632,0.6391725529604454,0.21814997405293202,0.5896920405738828
2017-07-26,0.6509112587293479,0.6566011838380372,0.6674221438764373,0.6526961155454543,0.2688116242864556,0.5977946327941759
2017-07-27,0.6625787770396868,0.6632066569443253,0.6701082850667337,0.662154403768305,0.2793201868188895,0.6050138596972189
2017-07-28,0.6796968148526658,0.692030539589946,0.6954587425501552,0.6863085198012381,0.3706538661131292,0.6143044259648481
2017-07-31,0.6940895929143248,0.6873123445140259,0.6996558381599932,0.6917009938207033,0.21451738453554747,0.6121721648542447
2017-08-01,0.7041389882473175,0.7132195247490779,0.7145135566188197,0.6999584052334323,0.342047223663726,0.625148496755917
2017-08-02,0.7091636859138137,0.716650939349747,0.7219843868043312,0.7135645635262166,0.3309548521017125,0.6256054098510463
2017-08-03,0.7161471640265714,0.7237711246461354,0.7335683706874843,0.7118057608076859,0.27944992215879605,0.6353833500868135
2017-08-04,0.724152614546074,0.709101827228275,0.7180391169310837,0.6935896283544003,0.3189543331603529,0.6302963842943738
2017-08-07,0.7071197411003238,0.6946041005404479,0.7087215646772432,0.6827048096884183,0.28087701089776856,0.6232903835023912
2017-08-08,0.6931527848748085,0.6945183151754312,0.6949550910769747,0.6998355913542236,0.24195640892579137,0.6157970087422705
2017-08-09,0.7109521376256176,0.7164793686197135,0.7244187022580373,0.7221140290429142,0.31142968344577066,0.6048615553321758
2017-08-10,0.7326690512689492,0.7156215149695462,0.7338201964240745,0.7110467440421065,0.18026725480020758,0.5805537786712968
2017-08-11,0.7206608754896952,0.7263446855966372,0.7368421052631577,0.7201946235592617,0.2348209652309289,0.575162204148771
2017-08-14,0.7327542156361779,0.7201681393154328,0.7396961302778476,0.7159557902425279,0.20147898287493513,0.5624295592311676
2017-08-15,0.7262817237267929,0.7193960710302824,0.7407873751364055,0.7216368093979847,0.17780228334198236,0.5605714459776417
2017-08-16,0.7299437915176291,0.7143347344942953,0.7174515235457063,0.7119094103233257,0.2747794499221588,0.5473514270919004
2017-08-17,0.7151251916198264,0.747276314660719,0.7292873331654494,0.7418867936751085,0.41165023352361185,0.5705321514514606
2017-08-18,0.7653721682847897,0.7726687827056704,0.7818349702006211,0.7688885721820309,0.48261546445251685,0.5231350330500472
2017-08-21,0.771759495826946,0.7785021875268079,0.7887182070007552,0.7706044575229931,0.22372859366891543,0.5073867617045904
2017-08-22,0.7623062510645547,0.7786737582568414,0.7778897003273734,0.7782926063615393,0.15308770108977685,0.03597429102318073
2017-08-23,0.7903253278828141,0.7760144119413229,0.7939226055569544,0.7677762293331872,0.2030358069538142,0.11489841298851625
2017-08-24,0.7765287003917563,0.774041348545938,0.7890539746495424,0.770400937380303,0.32654385054488844,0.22001888574126535
2017-08-25,0.7850451371146314,0.7761859826713562,0.7969445143960379,0.7772223711284232,0.3958225220550078,0.36821103292820373
2017-08-28,0.7891330267416115,0.7838208801578451,0.7932510702593804,0.7697693231443659,0.47359885832900883,0.5113466751957111
2017-08-29,0.7778061659001876,0.7797031826370422,0.7922437673130193,0.77953127205757,0.41165023352361185,0.660300344207865
2017-08-30,0.7938170669391927,0.7984043922106888,0.8081927306304036,0.7970736826591894,0.3807732226258433,0.7052910536415974
2017-08-31,0.8068472151251918,0.7938577678648023,0.7978678754302022,0.777327640167746,0.3807732226258433,0.7048646014194767
2017-09-01,0.7832566854028276,0.779445826541992,0.7958532695374798,0.7792224828755573,0.29047742605085625,0.7272228822078041
2017-09-04,0.7922841083290753,0.853907523376512,0.8021489129522369,0.8326535382678564,0.17741307732226258,0.7267964299856834
2017-09-05,0.8696985181400103,0.853907523376512,0.8021489129522369,0.8445840293911111,0.0853009859885833,0.7267964299856834
2017-09-06,0.8696985181400103,0.8850476108775843,0.8402585410895659,0.8211932488535753,0.48430202387130256,0.7451947972828902
2017-09-07,0.8300970873786409,0.8274856309513597,0.8035759254595818,0.7789285393272943,0.32621951219512196,0.7043467665783302
2017-09-08,0.7946687106114803,0.8110148408681479,0.8063460085620748,0.8071082513921787,0.25330825116761807,0.7028541838009077
2017-09-11,0.8231136092658834,0.8225958651454063,0.8013934357424661,0.7776294114138055,0.2782823040996367,0.687745590788632
2017-09-12,0.7840231647078864,0.8035515141116926,0.7999664232351211,0.7783779012754523,0.21471198754540738,0.6801303725364769
2017-09-13,0.7868335888264352,0.8086986360126962,0.8018131453034499,0.7978480848997449,0.21451738453554747,0.6796125376953304
2017-09-14,0.8202180207801057,0.8035515141116926,0.8060941828254846,0.7820542200333417,0.1535417747794499,0.6747997197599683
2017-09-15,0.791687957758474,0.7863944411083469,0.7720137664736002,0.7486383179842941,0.28522314478463934,0.6599348137317615
2017-09-18,0.7726111394992335,0.7632323925538304,0.7736086628053385,0.7615758829170717,0.19012714063310845,0.6466843339730116
2017-09-19,0.7644353602452735,0.7774727631466071,0.781499202551834,0.7763732008778848,0.17209392838609236,0.653720795638003
2017-09-20,0.7904956566172714,0.7778159046066742,0.757072106102577,0.7319040496999387,0.31772184743124027,0.6333729324682446
2017-09-21,0.7469766649633794,0.7408424122844643,0.7497691597414589,0.7420746584222084,0.2952776336274001,0.6180511133449085
2017-09-22,0.7554931016862546,0.7493351634211203,0.7599261311172667,0.7444415922832895,0.21315516346652827,0.6127509214414085
2017-09-25,0.7545562936467384,0.7557690657973749,0.763367749517334,0.7582669261143555,0.1591852620653866,0.6064455207286241
2017-09-26,0.7652018395503324,0.7585141974779103,0.764710820112482,0.7411871594445326,0.1495848469122989,0.5965761978738311
2017-09-27,0.7531084994038496,0.7480483829458694,0.7658020649710399,0.749647551158724,0.16171510119356514,0.5929208931127966
2017-09-28,0.7600919775166073,0.7735266363558377,0.7673130193905815,0.7673376083360082,0.23527503892060198,0.6048006335861585
2017-09-29,0.7830011923011413,0.7815046753023934,0.7934189540837739,0.7717273272757706,0.2085495588998443,0.6167412958055378
2017-10-02,0.7870890819281213,0.7845071630779789,0.7999664232351211,0.7873878513590333,0.1940192008303062,0.6190867830272015
2017-10-03,0.7967978197921991,0.7843355923479454,0.7636195752539242,0.7441854376209378,0.2868448365334717,0.5997441286667275
2017-10-04,0.7521716913643333,0.7511366560864717,0.7601779568538569,0.753112252155515,0.20764141152049817,0.590727710256176
2017-10-05,0.7630727303696135,0.7610877584284121,0.776630571644422,0.7575721504548251,0.1208484691229891,0.5865850315270036
2017-10-06,0.7749957417816388,0.7908552800892168,0.7876269621421974,0.7865141183326535,0.2089387649195641,0.6037954247768741
2017-10-09,0.8020780105603817,0.7929141288496182,0.7809955510786535,0.7569440451868665,0.28476907109496624,0.5956014499375553
2017-10-10,0.7686084142394825,0.7688942266449343,0.7841014018299335,0.7723449056397986,0.14673066943435392,0.5945962411282707
2017-10-11,0.7848748083801739,0.7855365874581797,0.7999664232351211,0.7815945452282981,0.18591074208614428,0.5998355112857534
2017-10-12,0.7950945324476241,0.8241400017157073,0.8087803240157809,0.824126746082706,0.29871562013492475,0.63413445429346
2017-10-13,0.8371657298586274,0.8631723427983186,0.8462184168555358,0.8490228738825586,0.40341203943954335,0.6479941515123824
2017-10-16,0.8580309998296715,0.8786137085013297,0.8700579199194156,0.8694696302870316,0.2502594706798132,0.6572237960339944
2017-10-17,0.8772781468233691,0.8979154156300935,0.8650214051876101,0.8533003058470428,0.4036066424494032,0.6670017362697614
2017-10-18,0.8553057400783514,0.8670326842240714,0.8694703265340383,0.8530266063448033,0.2306045666839647,0.6729416065064425
2017-10-19,0.8679952307954353,0.8648880500986532,0.8369008646016955,0.8142068936105152,0.2640762843798651,0.6451612903225806
2017-10-20,0.8259240333844321,0.8247404992708245,0.8253168807185427,0.8140033734678249,0.27114686040477426,0.6271893752474946
2017-10-23,0.8329926758644185,0.8447284893197221,0.8470578359775034,0.8423242540136466,0.21562013492475351,0.6262146273112187
2017-10-24,0.8600749446431614,0.8432701381144376,0.834298665323596,0.8090171299718989,0.23644265697976127,0.606293216363581
2017-10-25,0.8257537046499746,0.826456206571159,0.8380760513724502,0.8280006467297863,0.1690451478982875,0.6011757896981328
2017-10-26,0.8409129620166923,0.8344342455177147,0.8341307814992025,0.8228529907068993,0.18312143227815256,0.5929208931127966
2017-10-27,0.8332481689661047,0.8365788796431329,0.8482330227482581,0.8391170572822788,0.1454981837052413,0.5887477535106156
2017-10-30,0.8482370975983651,0.8330616796774472,0.847561487450684,0.82351969462261,0.2088738972496108,0.5778123001005209
2017-10-31,0.84789644012945,0.8409539332589859,0.8533534793922604,0.8305657023212852,0.18870005189413597,0.5771421608943312
2017-11-01,0.840316811446091,0.8546795916616624,0.8561235624947536,0.8582479506952164,0.24902698495070058,0.5876816229553139
2017-11-02,0.8696133537727816,0.8961997083297589,0.8836565096952907,0.8902988642010456,0.30526725480020755,0.6023942246184776
2017-11-03,0.9084483052290921,0.895856566869692,0.8962477965248047,0.8836107712360665,0.26965490399584846,0.5927990496207621
2017-11-06,0.8933742122296032,0.889251093763404,0.8989339377151011,0.8791192922249594,0.21685262065386612,0.5919461451765208
2017-11-07,0.898313745528871,0.8947413571244746,0.9045580458322838,0.884733640988844,0.18610534509600415,0.5968503457309087
2017-11-08,0.9026571282575373,0.8893368791284207,0.9051456392176612,0.8833405807018058,0.20102490918526206,0.5900271101769776
2017-11-09,0.8938851984329758,0.9191044007892254,0.9075799546713673,0.9195776930047054,0.3214193046185781,0.612233086600262
2017-11-10,0.929483903934594,0.9292270738611993,0.9239486275497355,0.9008012053574815,0.310845874416191,0.5898138840659173
2017-11-13,0.9207971384772611,0.9078665179720339,0.9065726517250061,0.8817685630479167,0.2525298391281785,0.5681257424837796
2017-11-14,0.8941406915346621,0.8918246547139059,0.8989339377151011,0.8761296515081909,0.2006357031655423,0.545219165981297
2017-11-15,0.8883495145631068,0.8846186840525007,0.8759338537731888,0.8692105064979295,0.3458744161909704,0.5255719028907369
2017-11-16,0.8821325157554082,0.8709788110148408,0.8764375052463693,0.8684946770305343,0.5158277114686041,0.416582899265893
2017-11-17,0.8800034065746895,0.8698636012696234,0.8847477545538486,0.867525662027536,0.24831344058121432,0.3776539035608761
2017-11-20,0.8826435019587806,0.8815304109118985,0.8968353899101821,0.8815685518732032,0.3504800207576544,0.31606201833744557
2017-11-21,0.8851984329756432,0.8780989963112293,0.8858389994124064,0.8637570304197778,0.286909704203425,0.25447013311401506
2017-11-22,0.8774484755578269,0.8824740499270824,0.8872660119197514,0.8831861861107981,0.3312143227815257,0.3608699625331262
2017-11-23,0.8984840742633283,0.8909668010637386,0.9079157223201543,0.8933060497577002,0.2797742605085625,0.4549331383837461
2017-11-24,0.905552716743315,0.8909668010637386,0.9079157223201543,0.894530679581829,6.486766995329527e-05,0.4549331383837461
2017-11-27,0.905552716743315,0.9030625375310972,0.9064887098128095,0.8795438773502279,0.2545407368967307,0.5209113893204179
2017-11-28,0.8950774995741783,0.8927682937290898,0.8975908671199528,0.8940043343852148,0.3737026466009341,0.6335861585793049
2017-11-29,0.9080224833929483,0.9304280689714336,0.9121128179299922,0.928648375226363,0.47074468085106386,0.7186633768923817
2017-11-30,0.9446431613013115,0.9301707128763832,0.9317552253840341,0.9076261480735905,0.33997145822522057,0.7209479423680283
2017-12-01,0.9225855901890652,0.91610191301364,0.9218500797448165,0.8997169342524567,0.25311364815775816,0.7208565597490024
2017-12-04,0.9115993868165562,0.9209916788195934,0.9233610341643581,0.9206689820456911,0.23170731707317074,0.7359042310152609
2017-12-05,0.9296542326690513,0.9187612593291584,0.8981784605053301,0.879508787670454,0.32206798131811104,0.714155167687106
2017-12-06,0.8849429398739568,0.8807583426267479,0.8765214471585662,0.8549109221486823,0.39621172807472754,0.6913399738036492
2017-12-07,0.867058422755919,0.8696062451745732,0.8826492067489297,0.8709714685813715,0.281850025947068,0.6870449907094337
2017-12-08,0.8840912962016693,0.9097537960024019,0.8956602031394274,0.8985076899033099,0.3780487804878049,0.7041944622132871
2017-12-11,0.9162834270141375,0.9063223814017328,0.9047259296566774,0.8873443131640505,0.21873378308251168,0.6914922781686923
2017-12-12,0.9032532788281383,0.8985159131852106,0.9095106186518928,0.8913901532420244,0.16580176440062272,0.6959091047549423
2017-12-13,0.9058933742122296,0.8953418546795917,0.9067405355493997,0.8971413517570355,0.18325116761805915,0.6889640257089769
2017-12-14,0.9104922500425823,0.9036630350862144,0.9163938554520271,0.9003731112642468,0.2061494551115724,0.6991074964208475
2017-12-15,0.918838358031,0.9405507420434073,0.912532527490976,0.9417227899102599,0.3714971458225221,0.7245423253830455
2017-12-18,0.9511156532106966,0.9399502444882903,0.9422479644086291,0.9191039823277526,0.21665801764400622,0.7246032471290628
2017-12-19,0.9332311360926592,0.9233936690400618,0.9315033996474439,0.9138335124256499,0.1800726517903477,0.7210088641140455
2017-12-20,0.927780616590019,0.9219353178347773,0.9383026945353813,0.9245496307081021,0.13395173845355474,0.7200036553047611
2017-12-21,0.9364673820473515,0.9389208201080897,0.9460253504574833,0.934739943635167,0.16923975090814738,0.7289286910962868
2017-12-22,0.9426843808550505,0.9425238054387921,0.9528246453454208,0.943094796389429,0.17838609237156203,0.7436412927594505
2017-12-25,0.9583546244251404,0.9484429956249465,0.9571056828674556,0.9470388763960635,0.12448105864037363,0.7484541106948125
2017-12-26,0.9583546244251404,0.9484429956249465,0.9571056828674556,0.9470388763960635,0.12448105864037363,0.7484541106948125
2017-12-27,0.9528189405552716,0.9691172685939778,0.9671787123310666,0.9651732229034011,0.12551894135962635,0.7516220414877091
2017-12-28,0.9807528530063022,0.993995024448829,0.9920255183413078,0.9880727479241086,0.2323559937727037,0.768558286880502
2017-12-29,1.0,1.0,1.0,1.0,0.1759859885832901,0.7810472448140364
