date,UKX
2016-06-08,0.1201732429747006
2016-06-09,0.12409170935292155
2016-06-10,0.10803268557920086
2016-06-13,0.0812491952612031
2016-06-14,0.06492263640809831
2016-06-15,0.036914481200850766
2016-06-16,0.046894000929256635
2016-06-17,0.04313005912274893
2016-06-20,0.05941510391181149
2016-06-21,0.10160031198952578
2016-06-22,0.1068011016792774
2016-06-23,0.11479025267054085
2016-06-24,0.13252828970108615
2016-06-27,0.08653762575282173
2016-06-28,0.05044575974176981
2016-06-29,0.0869297030243331
2016-06-30,0.1375930055142544
2016-07-01,0.17086652784420808
2016-07-04,0.18781810399483956
2016-07-05,0.17500178989020573
2016-07-06,0.1803317344458668
2016-07-07,0.1614705113492867
2016-07-08,0.17766099632580815
2016-07-11,0.19077252155252114
2016-07-12,0.2120415603635582
2016-07-13,0.2115410852581586
2016-07-14,0.20916786459707018
2016-07-15,0.20549386992932123
2016-07-18,0.2089003295176861
2016-07-19,0.21493831949895872
2016-07-20,0.21538805519275095
2016-07-21,0.22268069244285932
2016-07-22,0.21596925208934412
2016-07-25,0.22302433663965437
2016-07-26,0.21833094106597625
2016-07-27,0.22153674934480308
2016-07-28,0.22762547873768307
2016-07-29,0.22085176728810424
2016-08-01,0.2216290028204529
2016-08-02,0.21459928797594602
2016-08-03,0.20340202236896424
2016-08-04,0.20086505178859762
2016-08-05,0.22525687075037706
2016-08-08,0.23755195271759028
2016-08-09,0.2411636762892758
2016-08-10,0.2508894989596449
2016-08-11,0.25437668033920335
2016-08-12,0.2655139811870128
2016-08-15,0.2658161113197656
2016-08-16,0.2716211612750225
2016-08-17,0.2607191067901199
2016-08-18,0.2526999734192701
2016-08-19,0.2549624899095789
2016-08-22,0.25265384668144525
2016-08-23,0.24564027619517723
2016-08-24,0.2548587047494731
2016-08-25,0.24731006410443665
2016-08-26,0.242955700053771
2016-08-30,0.24783360257874879
2016-08-31,0.24385286510446438
2016-09-01,0.23479357379566437
2016-09-02,0.22659685248418898
2016-09-05,0.26087593769872447
2016-09-06,0.25737491829781844
2016-09-07,0.24506599830925793
2016-09-08,0.24980090794697846
2016-09-09,0.2525961882591642
2016-09-12,0.23374188417325775
2016-09-13,0.21620219211535943
2016-09-14,0.20806774189994767
2016-09-15,0.2098390086324219
2016-09-16,0.22298282257561217
2016-09-19,0.2183655361193448
2016-09-20,0.24218307719520496
2016-09-21,0.24615920199570676
2016-09-22,0.24707712407842133
2016-09-23,0.2647505836760115
2016-09-26,0.2642962353084369
2016-09-27,0.24321862245937273
2016-09-28,0.2408269511031544
2016-09-29,0.2504466822765264
2016-09-30,0.26660026586278796
2016-10-03,0.261966835048282
2016-10-04,0.2813838853356517
2016-10-05,0.3023300369819149
2016-10-06,0.29285329869579996
2016-10-07,0.2851755031848541
2016-10-10,0.295422557992644
2016-10-11,0.30767151322203223
2016-10-12,0.30153204441754505
2016-10-13,0.29072224340829206
2016-10-14,0.28005082261251346
2016-10-17,0.2883098150200525
2016-10-18,0.2730879915378528
2016-10-19,0.2851985665537666
2016-10-20,0.2902402189980223
2016-10-21,0.29138877476986097
2016-10-24,0.28990580014879225
2016-10-25,0.28204811036032934
2016-10-26,0.28925310680857064
2016-10-27,0.27551887062122227
2016-10-28,0.28208731808748044
2016-10-31,0.28432215853509446
2016-11-01,0.2746263182443115
2016-11-02,0.26607442105158474
2016-11-03,0.2495333728675944
2016-11-04,0.2368692769977825
2016-11-07,0.2144401507304504
2016-11-08,0.24064936316252863
2016-11-09,0.24900522171949988
2016-11-10,0.26485206249922627
2016-11-11,0.24551112132926756
2016-11-14,0.22301280495519832
2016-11-15,0.22825972138277473
2016-11-16,0.23738359012452948
2016-11-17,0.22746172881840487
2016-11-18,0.23783793849210427
2016-11-21,0.2334697364200913
2016-11-22,0.2339748241992733
2016-11-23,0.24360608705710152
2016-11-24,0.24314251334196174
2016-11-25,0.24579249442999918
2016-11-28,0.24845631353938416
2016-11-29,0.2389357548523357
2016-11-30,0.23260024741209281
2016-12-01,0.2353194186068676
2016-12-02,0.22820206296049367
2016-12-05,0.22307968872504436
2016-12-06,0.22679519745683574
2016-12-07,0.23440841553482689
2016-12-08,0.2626356727467422
2016-12-09,0.269397852511865
2016-12-12,0.2746240119074202
2016-12-13,0.25991188887818506
2016-12-14,0.27793591168324416
2016-12-15,0.2734662307880164
2016-12-16,0.2849564011801861
2016-12-19,0.2878693046738252
2016-12-20,0.2891424026377909
2016-12-21,0.29532338550632053
2016-12-22,0.29473757593594496
2016-12-23,0.29987148185585055
2016-12-28,0.3009070271200183
2016-12-29,0.30965035027471816
2016-12-30,0.31292073598649994
2017-01-03,0.3181261383500339
2017-01-04,0.32621215549072974
2017-01-05,0.32894516470685187
2017-01-06,0.330229794355274
2017-01-09,0.3336293349329652
2017-01-10,0.3400225007954891
2017-01-11,0.3487173908754729
2017-01-12,0.3521815088861188
2017-01-13,0.3526151002216724
2017-01-16,0.3630950950554779
2017-01-17,0.360631927255631
2017-01-18,0.3360117809416186
2017-01-19,0.3422919362964715
2017-01-20,0.33325801469347505
2017-01-23,0.33095167780223267
2017-01-24,0.32005192965422136
2017-01-25,0.319858197355357
2017-01-26,0.3231078260351175
2017-01-27,0.32242976298909215
2017-01-30,0.3277343378389496
2017-01-31,0.3125102080198586
2017-02-01,0.30805205880908715
2017-02-02,0.31001244516664317
2017-02-03,0.3176464202766555
2017-02-06,0.32861305219451303
2017-02-07,0.3248883181151565
2017-02-08,0.32813333412113466
2017-02-09,0.32873298171285753
2017-02-10,0.3381151601864316
2017-02-13,0.3448611955933156
2017-02-14,0.34951307710295143
2017-02-15,0.3471237120836244
2017-02-16,0.3549306624604797
2017-02-17,0.3492824434138272
2017-02-20,0.3543656099221254
2017-02-21,0.3543425465532129
2017-02-22,0.3485697853144333
2017-02-23,0.3548937610702199
2017-02-24,0.3477717927500634
2017-02-27,0.3413901585719957
2017-02-28,0.3435350518808512
2017-03-01,0.3459428675953081
2017-03-02,0.37349436809808956
2017-03-03,0.37336751956907144
2017-03-06,0.3715016930240563
2017-03-07,0.36593419576859715
2017-03-08,0.36336724280864435
2017-03-09,0.36235706725028016
2017-03-10,0.35782511525898897
2017-03-13,0.3643105345971625
2017-03-14,0.3698457431361442
2017-03-15,0.3677169941855276
2017-03-16,0.3702055316911781
2017-03-17,0.3811168115236457
2017-03-20,0.3831948210626551
2017-03-21,0.38431339445490775
2017-03-22,0.3724426784756832
2017-03-23,0.3600761000648416
2017-03-24,0.3637639327539381
2017-03-27,0.3628667677032447
2017-03-28,0.35287571629038283
2017-03-29,0.36438895005146477
2017-03-30,0.37137715083192924
2017-03-31,0.37040848933760745
2017-04-03,0.3596609594244179
2017-04-04,0.3503825661109497
2017-04-05,0.35940726236638115
2017-04-06,0.3616813105411463
2017-04-07,0.3551128630748879
2017-04-10,0.36576122050175397
2017-04-11,0.36566204801543045
2017-04-12,0.36948134190732795
2017-04-13,0.36567357969988673
2017-04-18,0.3607380187526281
2017-04-19,0.3192031976782441
2017-04-20,0.3115599972206668
2017-04-21,0.31252404604120615
2017-04-24,0.3116038176216005
2017-04-25,0.34622885336982234
2017-04-26,0.348756598602624
2017-04-27,0.351773287256369
2017-04-28,0.3398841205820145
2017-05-02,0.332220163092416
2017-05-03,0.3428546824979347
2017-05-04,0.33927524764272643
2017-05-05,0.3424049468041425
2017-05-08,0.35378210668864113
2017-05-09,0.35457318024233714
2017-05-10,0.36410988328762445
2017-05-11,0.37403405093064035
2017-05-12,0.3743546317585231
2017-05-15,0.38560033044022096
2017-05-16,0.38997775785979893
2017-05-17,0.4055824332659448
2017-05-18,0.4013018719957991
2017-05-19,0.3858378831400189
2017-05-22,0.393746312340089
2017-05-23,0.39965745379234324
2017-05-24,0.39710895152752035
2017-05-25,0.40393801506248894
2017-05-26,0.4045860957289282
2017-05-30,0.41148665570752535
2017-05-31,0.4066156721932215
2017-06-01,0.4051027151925664
2017-06-02,0.4105964096675059
2017-06-05,0.41148665570752535
2017-06-06,0.4064426969263783
2017-06-07,0.4062558836381876
2017-06-08,0.3955706248210617
2017-06-09,0.38896527596454344
2017-06-12,0.4068047918183033
2017-06-13,0.4032391949844426
2017-06-14,0.4006030519177525
2017-06-15,0.3945973506529573
2017-06-16,0.3819032724035593
2017-06-19,0.3920926687890682
2017-06-20,0.4059929612325861
2017-06-21,0.3942075797183375
2017-06-22,0.38846018818536143
2017-06-23,0.3864998018278054
2017-06-26,0.38300339510068204
2017-06-27,0.3882318608331285
2017-06-28,0.3853627777404229
2017-06-29,0.37462447317479847
2017-06-30,0.36598032250642193
2017-07-03,0.35730849579535073
2017-07-04,0.3721543863642779
2017-07-05,0.3675740012982704
2017-07-06,0.36996567265448893
2017-07-07,0.36297285920024186
2017-07-10,0.36611870271989655
2017-07-11,0.37052611251906065
2017-07-12,0.3612384938580277
2017-07-13,0.38134283253898754
2017-07-14,0.3805379209639438
2017-07-17,0.3724542101601394
2017-07-18,0.3783907213181973
2017-07-19,0.37518260670247916
2017-07-20,0.38456709151294427
2017-07-21,0.3977039864454609
2017-07-24,0.3896410326736775
2017-07-25,0.37230199192531727
2017-07-26,0.38546886923742
2017-07-27,0.3895049587970942
2017-07-28,0.3873577591513476
2017-07-31,0.3701432605951145
2017-08-01,0.3709804608866355
2017-08-02,0.38289499726679355
2017-08-03,0.38007434724880423
2017-08-04,0.3946826851179335
2017-08-07,0.40320229359418275
2017-08-08,0.40786801312516596
2017-08-09,0.4103565506308165
2017-08-10,0.400054143737637
2017-08-11,0.3751180292695242
2017-08-14,0.3566719468133678
2017-08-15,0.3668036847765956
2017-08-16,0.3737134701027578
2017-08-17,0.3850560349338876
2017-08-18,0.3746406175330371
2017-08-21,0.3599054311348895
2017-08-22,0.358729199320356
2017-08-23,0.3732268330187055
2017-08-24,0.3734367096758085
2017-08-25,0.37906647802733134
2017-08-29,0.37777492936823553
2017-08-30,0.36300745425361064
2017-08-31,0.36942598982193814
2017-09-01,0.3845002077430983
2017-09-04,0.3863176012133973
2017-09-05,0.3800835725963692
2017-09-06,0.3711926438806298
2017-09-07,0.3668590368619854
2017-09-08,0.37674169044095884
2017-09-11,0.3722720095457313
2017-09-12,0.38057251601731257
2017-09-13,0.37759734142760976
2017-09-14,0.37275634029289206
2017-09-15,0.3533116139628277
2017-09-18,0.3348793695280186
2017-09-19,0.3435996293138059
2017-09-20,0.3486666514638655
2017-09-21,0.34790556028975544
2017-09-22,0.34604895909230526
2017-09-25,0.3568287777219723
2017-09-26,0.3546723527286606
2017-09-27,0.3510859988627787
2017-09-28,0.35749069640975883
2017-09-29,0.3596378960555054
2017-10-02,0.3711557424903699
2017-10-03,0.38639601666769957
2017-10-04,0.3931466647483659
2017-10-05,0.3930244288931301
2017-10-06,0.40234433627064053
2017-10-09,0.4057761655648092
2017-10-10,0.4023212729017282
2017-10-11,0.40932792437732257
2017-10-12,0.4082992981238285
2017-10-13,0.413472411770885
2017-10-16,0.4086752310371008
2017-10-17,0.4067217636902187
2017-10-18,0.40423091984767684
2017-10-19,0.410388839347294
2017-10-20,0.4058153732919603
2017-10-23,0.40585919369289386
2017-10-24,0.4061405667936255
2017-10-25,0.40662259120389516
2017-10-26,0.3883264206456694
2017-10-27,0.3973880182913607
2017-10-30,0.40166166055083274
2017-10-31,0.39769014842411354
2017-11-01,0.39890558796579817
2017-11-02,0.3977247434774821
2017-11-03,0.41326022877689067
2017-11-06,0.41442031623318576
2017-11-07,0.41486543925319536
2017-11-08,0.4035251807589566
2017-11-09,0.40735600633531033
2017-11-10,0.39683449743746263
2017-11-13,0.3850468095863227
2017-11-14,0.3809392235830201
2017-11-15,0.38076394197928565
2017-11-16,0.3711211474370012
2017-11-17,0.3744261282021515
2017-11-20,0.3729823613082339
2017-11-21,0.3750073250987447
2017-11-22,0.38005359021678303
2017-11-23,0.3818248569492572
2017-11-24,0.38141432898261596
2017-11-27,0.37966151294527184
2017-11-28,0.3737250017872138
2017-11-29,0.39142613742749904
2017-11-30,0.37595292322415413
2017-12-01,0.3605258357586338
2017-12-04,0.3544878457773612
2017-12-05,0.363362630134862
2017-12-06,0.3607172617206069
2017-12-07,0.3654521713583274
2017-12-08,0.3591604843190183
2017-12-11,0.37604517669980375
2017-12-12,0.3897724938764783
2017-12-13,0.4005961329070788
2017-12-14,0.39969666151949435
2017-12-15,0.38853629730277245
2017-12-18,0.3983266974060963
2017-12-19,0.409037325929026
2017-12-20,0.4106702124480256
2017-12-21,0.40631815473425126
2017-12-22,0.42448286408967606
2017-12-27,0.42187209072878973
2017-12-28,0.428334446698051
2017-12-29,0.42884184081412424
