date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2004-12-31,0.10509754562617998,0.10713230606564769,0.1111111111111111,0.1042830540037244,0.019404255319148935
2005-01-04,0.10383889238514789,0.10184566106385956,0.07994963802329241,0.0782122905027933,0.050581560283687946
2005-01-05,0.07709251101321586,0.07541243605491892,0.07522820270695625,0.07510862818125388,0.04283687943262411
2005-01-06,0.07426054122089365,0.07261362399514873,0.0679886685552408,0.06983240223463687,0.03225531914893617
2005-01-07,0.06859660163624921,0.07696733164368012,0.07522820270695625,0.07603972687771571,0.01656737588652482
2005-01-10,0.07331655129011957,0.07168068664189199,0.07522820270695625,0.07076350093109869,0.006439716312056738
2005-01-11,0.07488986784140969,0.07479047781941442,0.07994963802329241,0.07572936064556177,0.004056737588652482
2005-01-12,0.07520453115166771,0.07479047781941442,0.07932011331444759,0.07355679702048418,0.002468085106382979
2005-01-13,0.0736312146003776,0.07261362399514873,0.0768020144790683,0.07076350093109869,0.002127659574468085
2005-01-14,0.07079924480805538,0.07012579105313078,0.0708215297450425,0.07169459962756052,0.013134751773049645
2005-01-17,0.07300188797986155,0.07323558223065321,0.07837582625118036,0.07262569832402235,0.006468085106382979
2005-01-18,0.06954059156702329,0.06919285369987405,0.0739691532892666,0.07107386716325263,0.0058156028368794325
2005-01-19,0.07331655129011957,0.07323558223065321,0.07994963802329241,0.074487895716946,0.011063829787234043
2005-01-20,0.07205789804908748,0.07479047781941442,0.07837582625118036,0.07402234636871509,0.003347517730496454
2005-01-21,0.0764631843926998,0.08069908105670703,0.08309726156751653,0.08131595282433271,0.012652482269503546
2005-01-24,0.08432976714915041,0.08287593488097274,0.08498583569405099,0.07852265673494724,0.004368794326241134
2005-01-25,0.07866582756450598,0.07696733164368012,0.07994963802329241,0.07510862818125388,0.005049645390070922
2005-01-26,0.07331655129011957,0.07790026899693685,0.07837582625118036,0.07914338919925512,0.004056737588652482
2005-01-27,0.0802391441157961,0.07945516458569807,0.08498583569405099,0.079764121663563,0.005191489361702128
2005-01-28,0.08055380742605413,0.08194299752771601,0.08718917217500786,0.08193668528864059,0.0038581560283687945
2005-01-31,0.0802391441157961,0.08101006017445929,0.08498583569405099,0.08286778398510242,0.00499290780141844
2005-02-01,0.08118313404657017,0.08038810193895479,0.0853005980484734,0.08038485412787089,0.008226950354609928
2005-02-02,0.08118313404657017,0.08007712282120255,0.08467107333962857,0.07852265673494724,0.004595744680851064
2005-02-03,0.0764631843926998,0.07852222723244134,0.08278249921309411,0.08038485412787089,0.006950354609929078
2005-02-04,0.0802391441157961,0.07883320635019359,0.08309726156751653,0.07728119180633147,0.006439716312056738
2005-02-07,0.07835116425424796,0.07790026899693685,0.08278249921309411,0.07728119180633147,0.0020141843971631206
2005-02-08,0.07551919446192575,0.0738575404661577,0.07994963802329241,0.07541899441340782,0.009106382978723404
2005-02-09,0.07520453115166771,0.07510145693716666,0.07994963802329241,0.07417752948479206,0.006581560283687943
2005-02-10,0.07520453115166771,0.07665635252592788,0.08183821214982688,0.07759155803848541,0.012567375886524823
2005-02-11,0.07866582756450598,0.0775892898791846,0.07963487566887001,0.074487895716946,0.007914893617021277
2005-02-14,0.07551919446192575,0.07634537340817564,0.0821529745042493,0.07759155803848541,0.005446808510638298
2005-02-15,0.07803650094398994,0.07634537340817564,0.08309726156751653,0.07666045934202359,0.004198581560283688
2005-02-16,0.07614852108244179,0.0760343942904234,0.07994963802329241,0.07386716325263812,0.010666666666666666
2005-02-17,0.07426054122089365,0.07852222723244134,0.08089392508655965,0.07790192427063936,0.019858156028368795
2005-02-18,0.07992448080553807,0.09531509959106246,0.08655964746616304,0.09714463066418373,0.046354609929078014
2005-02-21,0.09723096286972939,0.09842489076858489,0.09883537928863707,0.09233395406579764,0.031319148936170216
2005-02-22,0.0959723096286973,0.09718097429757591,0.10135347812401636,0.09559279950341402,0.01129078014184397
2005-02-23,0.09534298300818124,0.093449224884549,0.09568775574441298,0.09248913718187461,0.018439716312056736
2005-02-24,0.09534298300818124,0.093449224884549,0.0909663204280768,0.08441961514587212,0.012113475177304964
2005-02-25,0.08590308370044053,0.0847418095874862,0.08624488511174064,0.08597144630664184,0.009418439716312057
2005-02-28,0.09062303335431089,0.09033943370702657,0.09316965690903369,0.08891992551210429,0.005730496453900709
2005-03-01,0.08747640025173065,0.09096139194253106,0.09254013220018886,0.0909373060211049,0.013134751773049645
2005-03-02,0.08747640025173065,0.08660768429399966,0.08939250865596475,0.08721291123525761,0.01571631205673759
2005-03-03,0.08747640025173065,0.08816257988276087,0.09379918161787851,0.08907510862818126,0.0015319148936170212
2005-03-04,0.08904971680302076,0.09189432929578778,0.09537299338999056,0.09217877094972067,0.00624113475177305
2005-03-07,0.0934550031466331,0.0956260787088147,0.09977966635190431,0.09590316573556797,0.009191489361702127
2005-03-08,0.09691629955947137,0.09811391165083265,0.10166824047843878,0.09590316573556797,0.006439716312056738
2005-03-09,0.09691629955947137,0.09500412047331021,0.09631728045325778,0.09528243327126008,0.00899290780141844
2005-03-10,0.09660163624921334,0.09469314135555797,0.09726156751652502,0.0946617008069522,0.004680851063829788
2005-03-11,0.09251101321585903,0.0956260787088147,0.09474346868114573,0.09621353196772191,0.008936170212765958
2005-03-14,0.09534298300818124,0.093449224884549,0.09883537928863707,0.0931098696461825,0.0030638297872340424
2005-03-15,0.09314033983637508,0.093449224884549,0.09883537928863707,0.09217877094972067,0.0036028368794326243
2005-03-16,0.09502831969792322,0.09484863091443409,0.09726156751652502,0.09155803848541279,0.007602836879432624
2005-03-17,0.09093769666456891,0.09002845458927433,0.09411394397230091,0.08752327746741155,0.0043971631205673755
2005-03-18,0.0881057268722467,0.09189432929578778,0.09379918161787851,0.09373060211049038,0.005900709219858156
2005-03-21,0.09408432976714914,0.09220530841354002,0.09631728045325778,0.09124767225325885,0.002524822695035461
2005-03-22,0.08904971680302076,0.0912723710602833,0.09537299338999056,0.0931098696461825,0.005163120567375887
2005-03-23,0.09062303335431089,0.09033943370702657,0.09254013220018886,0.08752327746741155,0.012312056737588652
2005-03-24,0.0881057268722467,0.08816257988276087,0.09254013220018886,0.08876474239602732,0.005872340425531915
2005-03-29,0.08904971680302076,0.08878453811826535,0.09537299338999056,0.08907510862818126,0.0057872340425531915
2005-03-30,0.0893643801132788,0.09251628753129228,0.09600251809883538,0.0931098696461825,0.006723404255319149
2005-03-31,0.09502831969792322,0.09811391165083265,0.10135347812401636,0.09962756052141528,0.012340425531914894
2005-04-01,0.09848961611076149,0.0999797863573461,0.09411394397230091,0.08969584109248914,0.028425531914893616
2005-04-04,0.08842039018250472,0.08660768429399966,0.08970727101038715,0.08472998137802606,0.01923404255319149
2005-04-05,0.08275645059786028,0.08349789311647722,0.0881334592382751,0.08504034761018,0.008312056737588653
2005-04-06,0.08590308370044053,0.08971747547152209,0.09159584513692162,0.09124767225325885,0.011092198581560284
2005-04-07,0.09093769666456891,0.09407118312005348,0.09757632987094743,0.09528243327126008,0.010184397163120567
2005-04-08,0.09408432976714914,0.09220530841354002,0.09726156751652502,0.0931098696461825,0.007858156028368795
2005-04-11,0.0947136563876652,0.09376020400230124,0.10040919106074914,0.09373060211049038,0.00275177304964539
2005-04-12,0.0947136563876652,0.09438216223780573,0.09568775574441298,0.0893854748603352,0.006354609929078014
2005-04-13,0.08999370673379484,0.08971747547152209,0.08718917217500786,0.08224705152079453,0.01829787234042553
2005-04-14,0.07960981749528005,0.07852222723244134,0.07522820270695625,0.07790192427063936,0.10442553191489362
2005-04-15,0.07614852108244179,0.0782112481146891,0.07994963802329241,0.07914338919925512,0.018439716312056736
2005-04-18,0.07803650094398994,0.07727831076143236,0.08152344979540448,0.07836747361887027,0.012652482269503546
2005-04-19,0.07866582756450598,0.08101006017445929,0.08467107333962857,0.08193668528864059,0.007687943262411348
2005-04-20,0.08275645059786028,0.08971747547152209,0.08844822159269751,0.08783364369956549,0.005702127659574468
2005-04-21,0.08842039018250472,0.08660768429399966,0.08781869688385269,0.08535071384233395,0.008680851063829787
2005-04-22,0.08495909376966645,0.08443083046973396,0.09159584513692162,0.08597144630664184,0.001276595744680851
2005-04-25,0.08401510383889238,0.08318691399872498,0.08781869688385269,0.08286778398510242,0.002127659574468085
2005-04-26,0.08275645059786028,0.08567474694074292,0.0881334592382751,0.08286778398510242,0.002326241134751773
2005-04-27,0.0802391441157961,0.0825649557632205,0.08467107333962857,0.08317815021725636,0.012425531914893618
2005-04-28,0.08275645059786028,0.08261160263088332,0.08781869688385269,0.08317815021725636,0.029815602836879434
2005-04-29,0.08432976714915041,0.08940649635376985,0.0909663204280768,0.08752327746741155,0.04133333333333333
2005-05-03,0.08747640025173065,0.08634335204391025,0.08808624488511174,0.08379888268156424,0.040964539007092196
2005-05-04,0.08275645059786028,0.08318691399872498,0.08467107333962857,0.07914338919925512,0.04136170212765958
2005-05-05,0.07835116425424796,0.08012376968886538,0.08498583569405099,0.08131595282433271,0.01475177304964539
2005-05-06,0.08118313404657017,0.08494394601402515,0.08781869688385269,0.0834885164494103,0.023205673758865248
2005-05-09,0.08432976714915041,0.08411985135198172,0.08939250865596475,0.08535071384233395,0.010241134751773049
2005-05-10,0.08495909376966645,0.0862967051762474,0.0909663204280768,0.08752327746741155,0.01347517730496454
2005-05-11,0.0881057268722467,0.08712079983829085,0.09033679571923198,0.08504034761018,0.030666666666666665
2005-05-12,0.08432976714915041,0.0825649557632205,0.08619767075857727,0.08255741775294848,0.03123404255319149
2005-05-13,0.07709251101321586,0.07914418546794583,0.08309726156751653,0.079764121663563,0.02927659574468085
2005-05-16,0.07803650094398994,0.08038810193895479,0.08372678627636135,0.08038485412787089,0.024425531914893616
2005-05-17,0.07929515418502203,0.08478845645514903,0.08593012275731822,0.08410924891371818,0.024652482269503548
2005-05-18,0.08275645059786028,0.0838555191018923,0.08939250865596475,0.0856610800744879,0.008113475177304964
2005-05-19,0.08527375707992448,0.08645219473512353,0.09159584513692162,0.08736809435133458,0.0363404255319149
2005-05-20,0.08621774701069855,0.08976412233918492,0.09285489455461127,0.08845437616387337,0.058865248226950356
2005-05-23,0.0881057268722467,0.09469314135555797,0.09474346868114573,0.09621353196772191,0.0993758865248227
2005-05-24,0.09691629955947137,0.09593705782656695,0.09789109222536985,0.09217877094972067,0.033588652482269506
2005-05-25,0.09156702328508495,0.0921586615458772,0.09789109222536985,0.09264432029795158,0.00927659574468085
2005-05-26,0.09282567652611705,0.09251628753129228,0.09757632987094743,0.09404096834264432,0.013560283687943262
2005-05-27,0.09282567652611705,0.09290501142848258,0.09915014164305949,0.0931098696461825,0.01225531914893617
2005-05-31,0.09156702328508495,0.09065041282477881,0.0967107333962858,0.09124767225325885,0.0265531914893617
2005-06-01,0.09125235997482693,0.09508186525274828,0.09726156751652502,0.09435133457479826,0.031914893617021274
2005-06-02,0.09534298300818124,0.09655901606207143,0.10040919106074914,0.09683426443202979,0.03917730496453901
2005-06-03,0.09691629955947137,0.09686999517982367,0.10103871576959396,0.0946617008069522,0.03095035460992908
2005-06-06,0.09534298300818124,0.09352696966398706,0.09915014164305949,0.09279950341402855,0.020085106382978724
2005-06-07,0.09282567652611705,0.09194097616345061,0.09718287692791942,0.09062693978895096,0.008113475177304964
2005-06-08,0.09062303335431089,0.09065041282477881,0.09600251809883538,0.09124767225325885,0.024652482269503548
2005-06-09,0.08904971680302076,0.0903860805746894,0.09474346868114573,0.0920235878336437,0.027120567375886525
2005-06-10,0.09219634990560101,0.0912723710602833,0.09820585457979225,0.09155803848541279,0.01957446808510638
2005-06-13,0.09093769666456891,0.09096139194253106,0.09726156751652502,0.09155803848541279,0.006269503546099291
2005-06-14,0.09219634990560101,0.0925629343989551,0.09726156751652502,0.09124767225325885,0.02573049645390071
2005-06-15,0.09219634990560101,0.09376020400230124,0.09883537928863707,0.09295468653010552,0.012028368794326241
2005-06-16,0.09282567652611705,0.09287391351670735,0.09883537928863707,0.09248913718187461,0.019319148936170212
2005-06-17,0.09376966645689112,0.09505076734097305,0.10009442870632672,0.09621353196772191,0.026780141843971633
2005-06-20,0.09628697293895531,0.09492637569387215,0.10135347812401636,0.09528243327126008,0.01852482269503546
2005-06-21,0.09534298300818124,0.093449224884549,0.09501101668240479,0.09062693978895096,0.047120567375886525
2005-06-22,0.09062303335431089,0.08878453811826535,0.09033679571923198,0.08535071384233395,0.06763120567375887
2005-06-23,0.08275645059786028,0.0825649557632205,0.08687440982058546,0.08395406579764121,0.05812765957446808
2005-06-24,0.08432976714915041,0.08443083046973396,0.09002203336480957,0.08535071384233395,0.018836879432624114
2005-06-27,0.08527375707992448,0.08357563789591528,0.09033679571923198,0.08504034761018,0.011319148936170214
2005-06-28,0.08370044052863436,0.08292258174863557,0.08718917217500786,0.08410924891371818,0.023886524822695036
2005-06-29,0.08275645059786028,0.08108780495389735,0.08404154863078375,0.08162631905648665,0.05801418439716312
2005-06-30,0.07992448080553807,0.07976614370345031,0.07208057916273214,0.06579764121663563,0.11860992907801418
2005-07-01,0.0670232850849591,0.06639404164010386,0.06672961913755115,0.0611421477343265,0.11679432624113475
2005-07-04,0.0591567023285085,0.060174459285059004,0.06326723323890462,0.06083178150217256,0.035375886524822694
2005-07-05,0.05884203901825047,0.06022110615272184,0.06421152030217187,0.05865921787709497,0.06521985815602836
2005-07-06,0.05821271239773442,0.06390620869808593,0.06326723323890462,0.0648665425201738,0.045078014184397164
2005-07-07,0.0645059786028949,0.06390620869808593,0.06484104501101669,0.06346989447548107,0.03546099290780142
2005-07-08,0.06387665198237885,0.06457481380125324,0.06893295561850803,0.06579764121663563,0.021390070921985815
2005-07-11,0.06387665198237885,0.06364187644799651,0.0679886685552408,0.06269397889509622,0.030326241134751773
