date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2003-10-28,-0.39738459659767666,-0.39691569127002524,-0.40275627273093584,-0.3997877477953503,-0.08505887401213047,-0.05034637568993545
2003-10-29,-0.3978916317098582,-0.39710322643286833,-0.4047017980227646,-0.4028456569499659,-0.06409800696134546,-0.049350888130255316
2003-10-30,-0.40080708360490197,-0.3974157850376067,-0.4064527707854106,-0.4005522250840042,-0.04489066159039994,-0.053784737326988546
2003-10-31,-0.3985888049891078,-0.3950403396415949,-0.4050260522380694,-0.4022085925427543,-0.04097950859277748,-0.04129748109591318
2003-11-03,-0.4004268072707658,-0.3964155975024438,-0.4052206047672523,-0.40208117966131196,-0.05439509180295019,-0.04619196159767384
2003-11-04,-0.399159219490312,-0.3984159725727695,-0.4085928486064222,-0.4062220983081872,-0.12258680826934697,-0.39603816313587675
2003-11-05,-0.4035323973328776,-0.40110397657351965,-0.4076849368035688,-0.4044383179679948,-0.12147300785381374,-0.3952435195575356
2003-11-06,-0.4023281889414465,-0.3989160663403509,-0.4063230690992886,-0.4027182440685235,-0.1230908743548383,-0.3925801537180405
2003-11-07,-0.4008704629939246,-0.39941616010793235,-0.40625821825622765,-0.40399237288294665,-0.12226837558644452,-0.39271550509676895
2003-11-10,-0.40207467138535574,-0.39972871871267074,-0.4079443401758126,-0.4022085925427543,-0.12160152328637527,-0.39128340018635194
2003-11-11,-0.40010991032565235,-0.3970407147119206,-0.4039235879060331,-0.4001062799989561,-0.11986942084529602,-0.38964608512108856
2003-11-12,-0.39808176987692634,-0.39610303889770543,-0.40210776430032624,-0.39915068338813875,-0.11156589595257072,-0.38947143818079377
2003-11-13,-0.39719445843060863,-0.3911021012218912,-0.40094044912522897,-0.39475493897837893,-0.1151343411300291,-0.37869790505136075
2003-11-14,-0.39307479814413376,-0.3906645191752575,-0.3972439510707543,-0.395200884063427,-0.10568988478600758,-0.3742706051148886
2003-11-17,-0.39282128058804305,-0.38972684336104235,-0.3967251443262666,-0.3928437457567442,-0.1013175041804143,-0.3598513171068024
2003-11-18,-0.3893987935808178,-0.38916423787251325,-0.40210776430032624,-0.3969209579628982,-0.10616967573423727,-0.3430590137974612
2003-11-19,-0.3947226622587237,-0.39016442540767604,-0.39912462551952205,-0.3930348650789077,-0.09401925556017025,-0.3272229024862338
2003-11-20,-0.39091989891736234,-0.3889141909887225,-0.3975682052860591,-0.39481864541910006,-0.09376365264429788,-0.31118594719366743
2003-11-21,-0.39282128058804305,-0.3909770777799959,-0.39821671371666867,-0.395583122707754,-0.08299405939564194,-0.2933697761968482
2003-11-24,-0.3931381775331565,-0.39035196057051913,-0.3975682052860591,-0.3940541681304462,-0.07090361309010364,-0.25317914906151645
2003-11-25,-0.39187058975270267,-0.391352148105682,-0.39912462551952205,-0.3969209579628982,-0.059154446655478726,-0.20466004596087833
2003-11-26,-0.39491280042579185,-0.3935400583388507,-0.39983798479319266,-0.39711207728506176,-0.01244622666561717,-0.1541477846541263
2003-11-27,-0.3951029385928599,-0.3887891675468272,-0.3989949238334002,-0.39354451660467693,-0.04322710071335351,-0.06248433804042129
2003-12-02,-0.390983278306385,-0.38753893312787363,-0.3951038732497426,-0.38984954304284986,-0.046295763653072634,-0.037990104664081155
2003-12-03,-0.38794106763329594,-0.3856635814994433,-0.3934826021732186,-0.3893398915170806,-0.06301847732782863,-0.02962451622396213
2003-12-04,-0.38730727374306906,-0.38666376903460614,-0.39225043615506033,-0.3892124786356383,-0.08389223947432195,-0.023979053878934002
2003-12-05,-0.38711713557600097,-0.3861636752670247,-0.3931583479579138,-0.3895947172799652,-0.061491999578847836,-0.023428916017005506
2003-12-08,-0.3876241706881825,-0.3853510228947049,-0.39335290048709665,-0.3876198176176094,-0.05227173126718363,-0.027585513196020803
2003-12-09,-0.38565940962847906,-0.38341315954532684,-0.38998065664792675,-0.38749240473616703,-0.0672180760740892,-0.017879509489139495
2003-12-10,-0.385469271461411,-0.3834756712662746,-0.38952670074650003,-0.38660051456607086,-0.06868457995454127,-0.025411158789351036
2003-12-11,-0.38458196001509337,-0.38172534307973954,-0.3894618499034391,-0.3878109369397728,-0.04345271669496153,-0.02585432540034899
2003-12-12,-0.3861664447406606,-0.3854135346156526,-0.39153707688138983,-0.38883023999131133,-0.0605881077031651,-0.028679239659616742
2003-12-15,-0.38648334168577403,-0.38353818298722225,-0.38991580580486584,-0.38583603727741694,-0.06708242089527425,-0.02643939265033644
2003-12-16,-0.38711713557600097,-0.3826005071730071,-0.3923152869981213,-0.3859634501588593,-0.0590259312229172,-0.024858837840668856
2003-12-17,-0.3839481661248665,-0.3829130657777455,-0.3884242364144637,-0.38691904676967664,-0.07923712491709331,-0.015580719137509712
2003-12-18,-0.38470871879313867,-0.38203790168447793,-0.38861878894364665,-0.38417966981866686,-0.06967843263301708,-0.02300539718679071
2003-12-19,-0.3819200256761404,-0.38091269070741973,-0.3881648330422199,-0.3851989728702054,-0.06962702645999248,-0.02167153118028948
2003-12-22,-0.38306085467854883,-0.3825379954520594,-0.38829453472834186,-0.3859634501588593,-0.08009675036600486,-0.021383363728803124
2003-12-23,-0.38439182184802523,-0.382225436847321,-0.3878405788269151,-0.3850715599887631,-0.09134756251214118,-0.02753530220068606
2003-12-24,-0.38325099284561687,-0.3826005071730071,-0.3874514737685493,-0.3848804406665996,-0.09703508437761409,-0.03371343771361321
2003-12-25,-0.3829340959005034,-0.38160031963784424,-0.386349009436513,-0.38411596337794573,-0.09990811826998955,-0.03361301572294372
2003-12-30,-0.3819200256761404,-0.3797249680094139,-0.3853762467905986,-0.38252330235991683,-0.08636259167800463,-0.02946078471743579
2003-12-31,-0.3804622997286185,-0.3788498039161464,-0.38381982655713553,-0.38131287998621477,-0.08991961326145756,-0.028364875167086172
2004-01-01,-0.3793214707262101,-0.37853724531140803,-0.38401437908631847,-0.3820136508341475,-0.09118620424681394,-0.026177422239894298
2004-01-06,-0.37868767683598314,-0.37328626075180305,-0.38180945042224584,-0.3757704196434742,-0.1218171436232285,-0.41333694257207276
2004-01-07,-0.37406098143732686,-0.36984811609968077,-0.3790857150136855,-0.3767897226950127,-0.11885843277581201,-0.41357708211497807
2004-01-08,-0.37507505166168986,-0.3735363076355938,-0.3797342234442951,-0.3773630806615031,-0.11381206012389607,-0.4117127260273315
2004-01-09,-0.37564546616289407,-0.37309872558896007,-0.3814203453638801,-0.37608895184707997,-0.10187726028668227,-0.4050761422961306
2004-01-12,-0.37406098143732686,-0.3717859794490589,-0.3790857150136855,-0.37455999726977224,-0.11998651268385208,-0.38600469641594276
2004-01-13,-0.3718427028215327,-0.3710358387976867,-0.3775941456232835,-0.3746874101512145,-0.11974804515898792,-0.38543272768647746
2004-01-14,-0.3735539463251453,-0.37241109665853567,-0.37804810152471013,-0.3762800711692434,-0.11720629549277105,-0.38541526299244794
2004-01-15,-0.37412436082634953,-0.37359881935654143,-0.3813554945208191,-0.3776179064243877,-0.11574121956156964,-0.38085697785075473
2004-01-16,-0.3768496745543252,-0.37653687024108234,-0.3877757279838541,-0.38609086304030155,-0.1117929398834294,-0.37661305720159205
2004-01-19,-0.3842016836809572,-0.3823504602892163,-0.38959155158956105,-0.38711016609184007,-0.11544135021892608,-0.3717207597865851
2004-01-21,-0.3850889951272749,-0.38097520242836747,-0.38926729737425625,-0.3833514860892918,-0.11557557744849034,-0.3700681631140459
2004-01-22,-0.38128623178591353,-0.3807876672655244,-0.3881648330422199,-0.3844344955815515,-0.10091910633947355,-0.3677540911551403
2004-01-23,-0.38261719895539,-0.38097520242836747,-0.3875163246116103,-0.3851352664294842,-0.08659391945661538,-0.3573429504268189
2004-01-26,-0.3824270607883219,-0.38128776103310585,-0.38887819231589044,-0.3864093952439073,-0.09094916467120046,-0.32265588499752584
2004-01-27,-0.38464533940411605,-0.3836006947081699,-0.38926729737425625,-0.3872375789732824,-0.08695090676928628,-0.29699370020796445
2004-01-28,-0.38584954779554714,-0.38172534307973954,-0.39088856845078024,-0.3851352664294842,-0.05101370797733135,-0.2646097913038085
2004-01-29,-0.3834411310126849,-0.3800375266141523,-0.38758117545467125,-0.38220477015631105,-0.035106353324715706,-0.20965058227980113
2004-01-30,-0.38268057834441266,-0.382225436847321,-0.39529842577892543,-0.39265262643458076,0.04765758524490753,-0.1358993624800775
2004-02-02,-0.39034948441615813,-0.387851491732612,-0.39406625976076726,-0.3904229010093403,-0.051386402731759775,-0.12028592601772592
2004-02-03,-0.38832134396743206,-0.38735139796503054,-0.3969196968554495,-0.39271633287530194,-0.04392251199843644,-0.12995045107628722
2004-02-04,-0.39111003708443043,-0.38722637452313524,-0.3945850665052549,-0.392334094230975,-0.06844040063267438,-0.1342096533327257
2004-02-05,-0.38984244930397666,-0.3889141909887225,-0.39406625976076726,-0.3911873782979941,-0.08635545193175122,-0.13731181960971137
2004-02-06,-0.3894621729698404,-0.38885167926777486,-0.3951038732497426,-0.3930348650789077,-0.05542035936494104,-0.13911504926825477
2004-02-09,-0.3913001752514985,-0.3836632064291176,-0.39653059179708366,-0.3895947172799652,-0.029894338559720453,-0.1536369423537641
2004-02-10,-0.388131205800364,-0.3847884174061758,-0.39173162941057266,-0.3875561111768882,-0.08110202663848613,-0.14368206675696277
2004-02-11,-0.38559603023945643,-0.38310060094058845,-0.38926729737425625,-0.3878109369397728,-0.06741656101993422,-0.14536522664405352
2004-02-12,-0.38572278901750184,-0.382225436847321,-0.39011035833404867,-0.38545379863309,-0.053524042760033176,-0.13427077976182886
2004-02-13,-0.3825538195663673,-0.38103771414931514,-0.3869975178671226,-0.3832240732078495,-0.06517468069636091,-0.1276451114643964
2004-02-16,-0.38185664628711763,-0.37878729219519874,-0.3890727448450733,-0.38539009219236886,-0.12123454032894958,-0.12530047629093924
2004-02-18,-0.3828707165114808,-0.3794124094046755,-0.38628415859345205,-0.3817588250712629,-0.12089754430578824,-0.11958952134330057
2004-02-19,-0.3798285058383916,-0.37897482735804183,-0.38615445690733013,-0.38411596337794573,-0.11912403133643917,-0.1222201408814904
2004-02-20,-0.3829974752895261,-0.3821629251263733,-0.3880999821991589,-0.3857086243959747,-0.0666326168813089,-0.11435011313445775
2004-02-23,-0.3836946485687757,-0.3825379954520594,-0.3972439510707543,-0.39354451660467693,0.0014120208122674666,-0.11413398754584299
2004-02-24,-0.3906030019722489,-0.38953930819819926,-0.39620633758177887,-0.39271633287530194,-0.07057804066094778,-0.1228117573917389
2004-02-25,-0.39091989891736234,-0.38691381591839685,-0.394455364819133,-0.3892124786356383,-0.07275423531898963,-0.13427077976182886
2004-02-26,-0.38730727374306906,-0.38703883936029215,-0.39821671371666867,-0.39475493897837893,-0.01788956920922317,-0.13070798217981575
2004-02-27,-0.3927579011990203,-0.39122712466378656,-0.39951373057788786,-0.3951371776227059,-0.037124045615931675,-0.13489077639987526
2004-03-01,-0.39307479814413376,-0.3910395895009436,-0.3986706696180954,-0.39430899389333085,-0.06743369641094242,-0.14595466006754834
2004-03-02,-0.3912367958624758,-0.3871013510812399,-0.39464991734831584,-0.39188814914592685,-0.12225980789094042,-0.3768269997034531
2004-03-03,-0.38977906991495387,-0.3882265620582981,-0.3986706696180954,-0.395583122707754,-0.11648803701967719,-0.37609129946746145
2004-03-04,-0.3935818332563153,-0.3931649880131646,-0.40081074743910705,-0.39628389355568666,-0.1206133824049022,-0.37223596826045463
2004-03-05,-0.3937719714233834,-0.3919147535942111,-0.3984112662458515,-0.3959653613520809,-0.11959097074141271,-0.3715919576681177
2004-03-08,-0.3937719714233834,-0.3881640503373504,-0.3975682052860591,-0.3906140203315037,-0.11824298664876737,-0.37045238638269434
2004-03-09,-0.38895513785765895,-0.3882890737792457,-0.39367715470240144,-0.39105996541655186,-0.12190567647677088,-0.3687430294545594
2004-03-10,-0.3890185172466816,-0.3853510228947049,-0.39270439205648705,-0.38876653355059015,-0.11895838922335987,-0.3671253621700792
2004-03-11,-0.3874340325211144,-0.38660125731365846,-0.39432566313301104,-0.3914422040608788,-0.1190340705336461,-0.3632089045339692
2004-03-12,-0.3890185172466816,-0.38835158550019344,-0.39471476819137685,-0.3909962589758307,-0.12035492359052846,-0.36056518647525726
2004-03-15,-0.3885748615235229,-0.3871013510812399,-0.39620633758177887,-0.39443640677477315,-0.11002513871108308,-0.3579738624986337
2004-03-16,-0.3915536928075892,-0.3891017261515656,-0.39503902240668165,-0.39188814914592685,-0.11109752859834648,-0.34922623387661994
2004-03-17,-0.3899058286929993,-0.38666376903460614,-0.3932880496440357,-0.38997695592429216,-0.11720772344202174,-0.3419565549868505
2004-03-18,-0.38775092946622786,-0.38472590568522813,-0.39186133109669463,-0.38711016609184007,-0.11808020043418943,-0.33957044116507334
2004-03-19,-0.38502561573825217,-0.380287573497943,-0.3888133414728295,-0.3844344955815515,-0.10691363729384344,-0.33867319250930905
2004-03-22,-0.38249044017734457,-0.38085017898647217,-0.3868678161810007,-0.3835426054114553,-0.1125697442758013,-0.33855967199811743
2004-03-23,-0.3815397493420042,-0.3775370577762452,-0.38550594847672054,-0.3804209898161186,-0.0814618698496584,-0.33523046469874856
2004-03-24,-0.3784341592798925,-0.37628682335729163,-0.3829119147542821,-0.3788920352388109,-0.08184313229959093,-0.30936743592784827
2004-03-25,-0.3767229157762798,-0.3766618936829777,-0.3833010198126479,-0.38054840269756096,-0.06923719631455584,-0.28665460134251464
2004-03-26,-0.3794482295042555,-0.3778496163809836,-0.38317131812652594,-0.38086693490116674,-0.06075089391774303,-0.2322389809201747
2004-03-29,-0.37919471194816473,-0.3744114717288613,-0.38317131812652594,-0.3774904935429454,-0.047705149563497376,-0.1733065540044615
2004-03-30,-0.3757088455519168,-0.3750365889383381,-0.3822634063236725,-0.3806758155790032,-0.01521502026269273,-0.11648298889280752
2004-03-31,-0.3788778150030513,-0.37541165926402414,-0.38219855548061155,-0.37774531930583005,-0.025183533981715155,-0.046344777670431755
2004-04-01,-0.3758356043299621,-0.3722235614956926,-0.3796693726012341,-0.37424146506616646,-0.04188625636696158,0.0009299659806061965
2004-04-02,-0.37285677304589576,-0.3694105340530471,-0.3768807863496129,-0.3739229328625606,-0.04503202856621762,0.033626056290539025
2004-04-05,-0.3722229791556688,-0.370973327076739,-0.3816797487361239,-0.3779364386279935,-0.019087618630546737,0.05096413128830136
2004-04-06,-0.3757088455519168,-0.37566170614781486,-0.3842737824585623,-0.38188623795270527,-0.043038611412263277,0.04535578141808587
2004-04-07,-0.37970174706034626,-0.3770994757296115,-0.38317131812652594,-0.37965651252746474,-0.07576863618718277,0.048233089759442044
2004-04-08,-0.37761022722259746,-0.3743489600079136,-0.3816797487361239,-0.3771719613393396,-0.06619994825835177,0.04748865717643563
2004-04-09,-0.37551870738484866,-0.3745990068917044,-0.38103124030551433,-0.3790831545609743,-0.08037805636838953,0.048257103713732576
2004-04-13,-0.37665953638725713,-0.3755991944268672,-0.3820040029514287,-0.378955741679532,-0.07960553582376968,0.04594739792833437
2004-04-14,-0.3769764333323706,-0.37616179991539633,-0.39011035833404867,-0.38736499185472467,0.038702915493870484,0.043962972069235155
2004-04-15,-0.38527913329434293,-0.3846008822433328,-0.3956226799942303,-0.391951855586648,0.01681102553163974,0.01616791152132404
2004-04-16,-0.38971569052593125,-0.38841409722114106,-0.3961414867387179,-0.3933533972825135,-0.016381654800501255,0.008402671938468257
2004-04-19,-0.3906030019722489,-0.3879765151745073,-0.39529842577892543,-0.3912510847387153,-0.045147692455523,-0.035787370129613486
2004-04-20,-0.38882837907961354,-0.3859761401041817,-0.3931583479579138,-0.3915059105015999,-0.07160759207069067,-0.047222378545412926
2004-04-21,-0.38977906991495387,-0.38885167926777486,-0.396076635895657,-0.3933533972825135,-0.042968641898979774,-0.060556672436917876
2004-04-22,-0.3916804515856346,-0.3912896363847343,-0.4000325373223755,-0.3977491416922733,-0.00876068964960272,-0.07318582930698274
2004-04-23,-0.3960536294282002,-0.39347754661790296,-0.4000325373223755,-0.3961564806742444,-0.06737800639016576,-0.07219252483405629
2004-04-26,-0.3937719714233834,-0.39185224187326334,-0.3980870120305467,-0.39500976474126354,-0.08113486947125186,-0.08525393288135068
2004-04-27,-0.3931381775331565,-0.3907895426171528,-0.3973736527568762,-0.39443640677477315,-0.09106197266200446,-0.08373232141403258
2004-04-28,-0.39231424547586147,-0.39016442540767604,-0.396076635895657,-0.3928437457567442,-0.07516318570489292,-0.08532815783097596
2004-04-29,-0.3906663813612716,-0.39003940196578074,-0.40405328959215503,-0.4012529959319369,0.02529447202995119,-0.09414564522910766
2004-04-30,-0.39903246071226667,-0.39722824987476363,-0.4085928486064222,-0.40048851864328305,-0.027815244450725085,-0.0915193918644252
2004-05-03,-0.3978916317098582,-0.39547792168822865,-0.40275627273093584,-0.4002336928803984,-0.06011117265343676,-0.09808175064600083
