date,LME_Zinc
2017-08-14,-0.011894027965909836
2017-08-15,0.3249666964822944
2017-08-16,0.03427993188950815
2017-08-17,0.028388983646794926
2017-08-18,0.04558501533179069
2017-08-21,-0.016077677892849772
2017-08-22,-0.015477816322442944
2017-08-23,-0.0059569365254730135
2017-08-24,0.0032717030192474356
2017-08-25,0.00979327496418322
2017-08-29,-0.004803356582382958
2017-08-30,-0.010940401879622056
2017-08-31,0.010193182677787772
2017-09-01,-0.020476662742499853
2017-09-04,-0.015277862465640666
2017-09-05,-0.01306298897490776
2017-09-06,-0.008910101179783558
2017-09-07,-0.02209167466282593
2017-09-08,-0.009171579300217303
2017-09-11,-0.005418599218697654
2017-09-12,-0.009079292904770098
2017-09-13,-0.0242296428240195
2017-09-14,-0.00854095559799474
2017-09-15,-0.021307240301524692
2017-09-18,-0.004972548307369499
2017-09-19,-0.01938460706304127
2017-09-20,0.7655419483472486
2017-09-21,-0.014278093181629285
2017-09-22,-0.01312451323853923
2017-09-25,-0.019230796403962594
2017-09-26,-0.0030191529370703373
2017-09-27,0.02740459542869141
2017-09-28,-0.009786821936532
2017-09-29,-0.012801510854474013
2017-10-02,-0.00752580524807549
2017-10-03,-0.021522575224234838
2017-10-04,-0.021476432026511234
2017-10-05,-0.01675444479279594
2017-10-06,0.0040715184464565415
2017-10-09,-0.013801280138485396
2017-10-10,-0.012093981822712112
2017-10-11,-0.007341232457181081
2017-10-12,-0.015539340586074413
2017-10-13,-0.006249176777722494
2017-10-16,0.004040756314640806
2017-10-17,0.4447082945750423
2017-10-18,0.0008876378035279863
2017-10-19,-0.02919772711226068
2017-10-20,-0.01640068027691499
2017-10-23,-0.026198419260226532
2017-10-24,-0.010478969902386033
2017-10-25,0.008870411009711174
2017-10-26,-0.011540263450028886
2017-10-27,0.003886945655562132
2017-10-30,-0.02287610902412717
2017-10-31,-0.007802664434417103
2017-11-01,0.00247188759203833
2017-11-02,-0.014093520390734877
2017-11-03,0.011854337795837453
2017-11-06,-0.021860958674207922
2017-11-07,-0.015939248299678965
2017-11-08,-0.010940401879622056
2017-11-09,-0.018123359658596138
2017-11-10,0.005840341025861294
2017-11-13,-0.014816430488404645
2017-11-14,-0.007433518852628286
2017-11-15,-0.016831350122335276
2017-11-16,-0.017923405801793864
2017-11-17,-0.006418368502709036
2017-11-20,-0.01650834773827006
2017-11-21,0.26341167071900906
2017-11-22,-0.011417214922765945
2017-11-23,-0.02032285208342118
2017-11-24,-0.004388067802870537
2017-11-27,-0.020338233149329046
2017-11-28,-0.02030747101751331
2017-11-29,0.00021087090358181995
2017-11-30,0.01473059712060866
2017-12-01,0.0141922598138333
2017-12-04,-0.009110055036585834
2017-12-05,0.01466907285697719
2017-12-06,-0.01246312740450093
2017-12-07,-0.014678000895233839
2017-12-08,-0.018277170317674812
2017-12-11,-0.01609305895875764
2017-12-12,0.01062385252320806
2017-12-13,-0.02079966512656507
2017-12-14,-0.016939017583690347
2017-12-15,-0.021245716037893225
2017-12-18,-0.02187633974011579
2017-12-19,-0.00752580524807549
2017-12-20,-0.020030611831171698
2017-12-21,0.9505761712188936
2017-12-22,0.00021087090358181995
2017-12-27,-0.01478566835658891
2017-12-28,-0.0017425244667173417
2017-12-29,-0.010125205386505083
