date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2004-12-03,-0.40389889326774187,-0.4053631009700523,-0.4032277142148529,-0.40093470708055673,-0.16181222288469843
2004-12-06,-0.4001583614888073,-0.4066062635757211,-0.4015783866330208,-0.4024311530214471,-0.17228070568239268
2004-12-07,-0.4012805210224876,-0.4053631009700523,-0.40766821155055444,-0.40673343510150695,-0.16367305547733724
2004-12-08,-0.4095096909361437,-0.4171731457239061,-0.4175641770415466,-0.4180191315723886,-0.15100068156433896
2004-12-09,-0.41362427589297174,-0.4207783172803457,-0.4165492062219576,-0.41670974137410954,-0.16313247841131925
2004-12-10,-0.41512048860454553,-0.42028105223807816,-0.41534392837369577,-0.4132803860929024,-0.17141266366292152
2004-12-13,-0.4107565348624552,-0.41207617904066396,-0.40830256831279754,-0.40492522958959776,-0.1687825483224879
2004-12-14,-0.4068913186908895,-0.4103357513927276,-0.40538452720647933,-0.4046758219327827,-0.17142305937572955
2004-12-15,-0.402402680556168,-0.40635763105458733,-0.4013246439281236,-0.39975002071068516,-0.1636626597645292
2004-12-16,-0.39542035456882346,-0.40225519445588026,-0.39878721687915125,-0.398191222855591,-0.17054462164345033
2004-12-17,-0.3995349395256515,-0.4034983570615491,-0.3975185033546651,-0.3970688883999232,-0.17387124974202248
2004-12-20,-0.3946722482130366,-0.39852570663887377,-0.3924436492567204,-0.3915819199499918,-0.17373090761911397
2004-12-21,-0.39155513839725775,-0.3936773724767654,-0.3924436492567204,-0.38996077018069386,-0.16720759783207015
2004-12-22,-0.38394939044675747,-0.3897614102689086,-0.3977722460595623,-0.3924548467488445,-0.1606738923322183
2004-12-23,-0.39429819503514313,-0.3991472879417082,-0.3975185033546651,-0.3935771812045123,-0.1702067609771891
2004-12-24,-0.39155513839725775,-0.39728254403320495,-0.3911749357322342,-0.38939960295285997,-0.1742039125518797
2004-12-29,-0.3861937095141182,-0.39268284239223034,-0.3867344383965326,-0.38559613618643024,-0.17401159186493098
2004-12-30,-0.38557028755096245,-0.39168831230769524,-0.38610008163428955,-0.38397498641713235,-0.17265495134348205
2004-12-31,-0.38270254652044594,-0.3885804057935232,-0.38165958429858793,-0.38247854047624197,-0.17389204116763857
2005-01-04,-0.38706650026253625,-0.39479621882186733,-0.41464613593522837,-0.4121580516372346,-0.1386609704611979
2005-01-05,-0.41200337878876675,-0.4128220766040652,-0.41299680835339636,-0.40492522958959776,-0.14938934607909307
2005-01-06,-0.40265204934143034,-0.4078494261813899,-0.4057651412638252,-0.4071698985009333,-0.16076225589108661
2005-01-07,-0.40539510597931566,-0.4094655375687594,-0.4041158136819932,-0.4039275989623375,-0.16550270093155192
2005-01-10,-0.40763942504667644,-0.41195186278009704,-0.40703385478831133,-0.40604756404526554,-0.16742590780103894
2005-01-11,-0.4052704215866845,-0.40561173349118607,-0.4032277142148529,-0.3979418151987759,-0.1716049843498702
2005-01-12,-0.39766467363618424,-0.40312540827984844,-0.398533474174254,-0.3974429998851458,-0.16923995968604158
2005-01-13,-0.39891151756249577,-0.40648194731515425,-0.4013246439281236,-0.40105941090896424,-0.17200002143657564
2005-01-14,-0.4035248400898484,-0.4068548960968549,-0.40259335745260977,-0.39993707645329646,-0.16854864478430703
2005-01-17,-0.39766467363618424,-0.40250382697701403,-0.396884146592422,-0.3984406305124061,-0.17266014919988606
2005-01-18,-0.400781783451963,-0.4069792123574218,-0.4023396147477125,-0.39993707645329646,-0.16628757724855878
2005-01-19,-0.39866214877723344,-0.40287677575871467,-0.3963132255064032,-0.3970688883999232,-0.17303959271737945
2005-01-20,-0.39891151756249577,-0.4041199383643835,-0.3975185033546651,-0.3961959616010705,-0.17350739979374116
2005-01-21,-0.39367477307198734,-0.3980284415966063,-0.3918092924944773,-0.39095840080795413,-0.16842909408701462
2005-01-24,-0.38768992222569204,-0.3941746375190329,-0.39092119302733697,-0.3922054390920295,-0.17034190524369358
2005-01-25,-0.3906823476488397,-0.39740686029377187,-0.39421984819100103,-0.39457481183177257,-0.16777936203651223
2005-01-26,-0.3957944077467169,-0.3991472879417082,-0.3962497898301789,-0.3919560314352144,-0.16933871895771793
2005-01-27,-0.3908070320414708,-0.39790412533603936,-0.39345862007630933,-0.39457481183177257,-0.17082010803286335
2005-01-28,-0.3911810852193643,-0.39728254403320495,-0.3897793508552994,-0.390459585494324,-0.17007681456708862
2005-01-31,-0.39105640082673315,-0.39852570663887377,-0.39079432167488837,-0.39095840080795413,-0.17293043773289504
2005-02-01,-0.390931716434102,-0.39790412533603936,-0.39498107630569274,-0.39594655394425543,-0.16520122526011882
2005-02-02,-0.39417351064251194,-0.4013849806319121,-0.39878721687915125,-0.39993707645329646,-0.16706725570916164
2005-02-03,-0.40202862737827455,-0.40797374244195683,-0.4047501704442363,-0.40043589176692657,-0.16309609341649114
2005-02-04,-0.39916088634775804,-0.4066062635757211,-0.4029739715099556,-0.40455111810437516,-0.16991048316216
2005-02-07,-0.40414826205300414,-0.40561173349118607,-0.4015783866330208,-0.40118411473737176,-0.16878774617889192
2005-02-08,-0.40040773027406956,-0.4072278448785555,-0.4013246439281236,-0.39993707645329646,-0.17388684331123455
2005-02-09,-0.3995349395256515,-0.4072278448785555,-0.40018280175608606,-0.4013088185657793,-0.17248861993855344
2005-02-10,-0.3995349395256515,-0.39790412533603936,-0.39713788929731925,-0.39457481183177257,-0.15543965093337117
2005-02-11,-0.3919291915751512,-0.39852570663887377,-0.3918092924944773,-0.3930783658908822,-0.16841350051780254
2005-02-14,-0.3914304540046266,-0.3944232700401667,-0.38990622220774807,-0.38746669361254327,-0.16985850459811982
2005-02-15,-0.38656776269201165,-0.38994788465975894,-0.3836895259377658,-0.38385028258872483,-0.15945239607727382
2005-02-16,-0.38507154998043785,-0.39019651718089265,-0.3867344383965326,-0.38784080509776586,-0.16329880981624786
2005-02-17,-0.3864430782993805,-0.3817430114623447,-0.3850851108147006,-0.3816056136773892,-0.15842841836568208
2005-02-18,-0.3759695893183637,-0.38049984885667587,-0.37595037343840015,-0.37312575334567705,-0.16602248657195381
2005-02-21,-0.37609427371099485,-0.3818673277229116,-0.3737935604467737,-0.3752457184286051,-0.17282648060481468
2005-02-22,-0.372104373146798,-0.37677036103966943,-0.3717636188075958,-0.371005788262749,-0.1659912994335297
2005-02-23,-0.3740993234288964,-0.37863510494817265,-0.37277858962718474,-0.37287634568886197,-0.1695518310702827
2005-02-24,-0.3707328448278553,-0.3781378399059051,-0.37671160155309186,-0.37749038733994067,-0.16449431678917223
2005-02-25,-0.37671769567415064,-0.3817430114623447,-0.38165958429858793,-0.37661746054108797,-0.16356909834925687
2005-02-28,-0.3687378945457569,-0.37490561713116616,-0.36986054852086653,-0.37187871506160175,-0.16395373972315427
2005-03-01,-0.3736005858583718,-0.3790080537298733,-0.37734595831533496,-0.3761186452274578,-0.16947386322422242
2005-03-02,-0.37771517081519984,-0.3823645927651791,-0.38165958429858793,-0.3759939413990503,-0.15596463443017708
2005-03-03,-0.37609427371099485,-0.3814943789412109,-0.37658473020064326,-0.3748716069433825,-0.16992607673137208
2005-03-04,-0.3774658020299375,-0.37677036103966943,-0.3753160166761571,-0.3708810844343415,-0.17196883429815155
2005-03-07,-0.3724784263246914,-0.37677036103966943,-0.3708755193404555,-0.37075638060593397,-0.17123073868878083
2005-03-08,-0.372104373146798,-0.3717977106169941,-0.36986054852086653,-0.3675140810673381,-0.16012291955339228
2005-03-09,-0.36836384136786343,-0.3717977106169941,-0.36986054852086653,-0.36689056192530045,-0.1669477050118692
2005-03-10,-0.3671169974415519,-0.37428403582833175,-0.3702411625782124,-0.3701328614638963,-0.16169267218740602
2005-03-11,-0.37060816043522415,-0.3766460447791025,-0.37658473020064326,-0.37113049209115656,-0.16016450240462443
2005-03-14,-0.3714809511836422,-0.378262156166472,-0.3740473031516709,-0.3758692375706428,-0.1695518310702827
2005-03-15,-0.3728524795025849,-0.3754028821734337,-0.37049490528310963,-0.37150460357637916,-0.16473861604016113
2005-03-16,-0.3659948379078715,-0.37092749679302595,-0.3645319517180246,-0.3647705968423724,-0.16114169940858
2005-03-17,-0.3659948379078715,-0.37279224070152917,-0.3658006652425108,-0.36813760020937575,-0.1703990816641378
2005-03-18,-0.37010942286469956,-0.3720463431381279,-0.3689724490537262,-0.3647705968423724,-0.16667221862245618
2005-03-21,-0.3671169974415519,-0.37428403582833175,-0.3690993204061748,-0.3700081576354887,-0.16915679398357727
2005-03-22,-0.36961068529417496,-0.37341382200436357,-0.36770373552924007,-0.36639174661167034,-0.16408368613325475
2005-03-23,-0.37272779510995374,-0.37739194234250384,-0.37595037343840015,-0.3752457184286051,-0.14917103611012428
2005-03-24,-0.3753461673552079,-0.3811214301595103,-0.3740473031516709,-0.37661746054108797,-0.16638113866383114
2005-03-29,-0.3726031107173226,-0.37801352364533825,-0.3702411625782124,-0.37250223420363937,-0.16852785335869097
2005-03-30,-0.37372527025100294,-0.3760244634762681,-0.3715098761026986,-0.3693846384934511,-0.16880333974810396
2005-03-31,-0.36848852576049457,-0.3708031805324591,-0.36643502200475386,-0.3650200044991875,-0.15685866573166835
2005-04-01,-0.36562078472997805,-0.3717977106169941,-0.37062177663555823,-0.37237753037523186,-0.16443714036872803
2005-04-04,-0.3702341072573307,-0.37677036103966943,-0.3715098761026986,-0.3706316767775264,-0.16780535131853233
2005-04-05,-0.37060816043522415,-0.37801352364533825,-0.3722711042173903,-0.37187871506160175,-0.1643487768098597
2005-04-06,-0.37010942286469956,-0.3729165569620961,-0.36770373552924007,-0.3656435236412251,-0.16501930028597817
2005-04-07,-0.3649973627668223,-0.3717977106169941,-0.36326323819353845,-0.3650200044991875,-0.17233268424643286
2005-04-08,-0.36611952230050265,-0.3722328175289782,-0.36554692253761356,-0.3653941159844101,-0.1694062910909702
2005-04-11,-0.3636258344478796,-0.3693113854056565,-0.3604720684396689,-0.36202711261740667,-0.16384978259507388
2005-04-12,-0.3610074622026254,-0.3670736927154526,-0.36706937876699697,-0.3678881925525607,-0.16666702076605217
2005-04-13,-0.3671169974415519,-0.37428403582833175,-0.37595037343840015,-0.3771162758547181,-0.15171278789168957
2005-04-14,-0.37933606791940483,-0.38696429440615376,-0.38483136810980334,-0.38335146727509467,-0.1386141897535617
2005-04-15,-0.3824531777351836,-0.38472660171594986,-0.3807080491552233,-0.37848801796720094,-0.15814773411986505
2005-04-18,-0.3795854367046671,-0.38596976432161867,-0.37975651401185867,-0.37848801796720094,-0.15836604408883387
2005-04-19,-0.3773411176373064,-0.37863510494817265,-0.374681659913914,-0.37162930740478667,-0.16241517422756466
2005-04-20,-0.36961068529417496,-0.3693113854056565,-0.36719625011944557,-0.3629000394162594,-0.15932764752357736
2005-04-21,-0.36399988762577307,-0.3717977106169941,-0.3702411625782124,-0.3700081576354887,-0.15708217355704115
2005-04-22,-0.36961068529417496,-0.374035403307198,-0.36719625011944557,-0.36664115426848537,-0.1656950216185006
2005-04-25,-0.3708575292204865,-0.3760244634762681,-0.37201736151249304,-0.3696340461502661,-0.16451510821478832
2005-04-26,-0.3692366321162815,-0.3750299333917331,-0.37214423286494164,-0.3744974954581599,-0.16229562353027221
2005-04-27,-0.3780892239930933,-0.3811214301595103,-0.37975651401185867,-0.380857390706944,-0.1555592016306636
2005-04-28,-0.3783385927783556,-0.384602285455383,-0.37747282966778356,-0.37861272179560845,-0.13966415674717356
2005-04-29,-0.37771517081519984,-0.37950531877214083,-0.37721908696288636,-0.3743727916297524,-0.16145357079282113
2005-05-03,-0.37771517081519984,-0.3842293366736823,-0.37823405778247526,-0.37773979499675575,-0.15343327836141984
2005-05-04,-0.37709174885204405,-0.384602285455383,-0.3826745551181769,-0.3814809098489817,-0.1335670711852593
2005-05-05,-0.3808322806309786,-0.38634271310331936,-0.380644613478999,-0.37936094476605364,-0.15594384300456102
2005-05-06,-0.3802088586678229,-0.3835891079317629,-0.3784878004873725,-0.3794856485944612,-0.14501794884331312
2005-05-09,-0.3792113835267737,-0.38109035109436856,-0.37747282966778356,-0.3746221992865674,-0.14853689762883396
2005-05-10,-0.3757202205331014,-0.38109035109436856,-0.37430104585656815,-0.37349986483089964,-0.1590053804265282
2005-05-11,-0.3764683268888883,-0.3816186952017778,-0.377111246313305,-0.37861272179560845,-0.14779360416305926
2005-05-12,-0.3802088586678229,-0.38671566188502,-0.3924436492567204,-0.38921254721024867,-0.09500937238024648
2005-05-13,-0.3957944077467169,-0.40001750176567635,-0.4000559304036374,-0.40093470708055673,-0.1153329909199607
2005-05-16,-0.3985374643846023,-0.4037842844608529,-0.40261238815547706,-0.4024311530214471,-0.1262848743632287
2005-05-17,-0.4061432123351026,-0.4068548960968549,-0.4038620709770959,-0.40043589176692657,-0.14019433810038348
2005-05-18,-0.4011558366298565,-0.4025970641724392,-0.39967531634629155,-0.39494892331699516,-0.12910211253420698
2005-05-19,-0.3951709857835612,-0.40163361315304585,-0.3975185033546651,-0.3979418151987759,-0.14758049205049448
2005-05-20,-0.3995349395256515,-0.4026281432375809,-0.3995801628319551,-0.40093470708055673,-0.1466552736105791
2005-05-23,-0.4006570990593319,-0.40337404080098216,-0.4000559304036374,-0.39681948074310813,-0.15176476645572975
2005-05-24,-0.3964178297098727,-0.3991472879417082,-0.39498107630569274,-0.39494892331699516,-0.15366198404319667
2005-05-25,-0.39492161699829886,-0.39936484139770023,-0.3928242633140662,-0.3925795505772521,-0.15915611826224474
2005-05-26,-0.3947969326056677,-0.39728254403320495,-0.3930780060189635,-0.39021017783750894,-0.14356774690659183
2005-05-27,-0.3906823476488397,-0.3966423152912855,-0.3911749357322342,-0.3917066237783993,-0.16219686425859584
2005-05-31,-0.3979140424214465,-0.40101203185021145,-0.3962497898301789,-0.3954477386306253,-0.1498051745914146
2005-06-01,-0.3957944077467169,-0.39479621882186733,-0.39561543306793584,-0.3872172859557282,-0.1391807561015998
2005-06-02,-0.3874405534404297,-0.3858454480610518,-0.38698818110142985,-0.37886212945242354,-0.1277038891615259
2005-06-03,-0.37896201474151137,-0.37428403582833175,-0.37658473020064326,-0.3675140810673381,-0.1130615276714044
2005-06-06,-0.3626283593068304,-0.3690627528845227,-0.36643502200475386,-0.36676585809689294,-0.13874413616366219
2005-06-07,-0.36805213038628554,-0.3704575813280831,-0.3682112209390345,-0.371005788262749,-0.13752263990871774
2005-06-08,-0.3708575292204865,-0.37527856591286685,-0.3707486479880069,-0.3712551959195641,-0.13900922684026717
2005-06-09,-0.3747227453920522,-0.3768946773002363,-0.37277858962718474,-0.3693846384934511,-0.14961285390446588
2005-06-10,-0.36798978818996997,-0.3714247618352935,-0.3668156360620997,-0.3637729662151121,-0.14611989440096512
2005-06-13,-0.36562078472997805,-0.3725436081803954,-0.3658006652425108,-0.36664115426848537,-0.15675470860358798
2005-06-14,-0.36836384136786343,-0.3717977106169941,-0.36770373552924007,-0.3696340461502661,-0.14899950684879165
2005-06-15,-0.36848852576049457,-0.3717977106169941,-0.3665618933572025,-0.3653941159844101,-0.14831858765986516
2005-06-16,-0.36437394080366653,-0.36576837197950035,-0.36262888143129535,-0.36152829730377656,-0.13451827890719475
2005-06-17,-0.35913719631315816,-0.3587445032574715,-0.3588227408578369,-0.3523002140016192,-0.1405529901922608
2005-06-20,-0.34841433854687903,-0.35501501544046504,-0.35273291594030326,-0.35442017908454726,-0.1451478952534136
2005-06-21,-0.3536510830373874,-0.3597390333420066,-0.35441396136024744,-0.35254962165843423,-0.14552733877090698
2005-06-22,-0.35340171425212513,-0.3599876658631403,-0.3565390565137618,-0.35691425565269785,-0.14226308494918305
2005-06-23,-0.35789035238684663,-0.3657062138492169,-0.3658641009187351,-0.36227652027422175,-0.13787609414419102
2005-06-24,-0.36113214659525655,-0.3607335634265416,-0.3613601679068092,-0.35529310588339996,-0.1554760359281993
2005-06-27,-0.35352639864475627,-0.3599876658631403,-0.35438224352213527,-0.3530484369720644,-0.1656066580596323
2005-06-28,-0.3555213489268547,-0.362473991074478,-0.3565390565137618,-0.35691425565269785,-0.160590726629754
2005-06-29,-0.36150619977315,-0.3630955723773124,-0.36326323819353845,-0.35654014416747526,-0.14565728518100746
2005-06-30,-0.3553966645342236,-0.3606092471659747,-0.36424649117501523,-0.36140359347536904,-0.1411299522531069
2005-07-01,-0.3626283593068304,-0.3684411715816883,-0.3753160166761571,-0.3754951260854202,-0.11579040228351437
2005-07-04,-0.3718550043615357,-0.37552719843400056,-0.37189049016004444,-0.37225282654682434,-0.15794501772010833
2005-07-05,-0.36898726333101917,-0.37304087322266294,-0.36835712299435047,-0.3686364155230059,-0.16003975385092797
2005-07-06,-0.36774041940470764,-0.3678195902788539,-0.36706937876699697,-0.36102948199014645,-0.14540259021721053
2005-07-07,-0.3610074622026254,-0.3668064127552338,-0.3651663084802677,-0.36190240878899915,-0.15850638621174237
2005-07-08,-0.3608827778099943,-0.3621010422927773,-0.3588227408578369,-0.3550436982265849,-0.15451443249345578
