date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2005-01-04,0.06993775173928964,0.06980928391507736,0.06600294985250738,0.0648854961832061,0.010612344474262014
2005-01-05,0.06536067374588063,0.06801007556675064,0.05235988200589971,0.05216284987277354,0.015491583313003172
2005-01-06,0.05346027096301721,0.060813242173443686,0.04314159292035398,0.062159214830970554,0.01890705050012198
2005-01-07,0.06627608934456243,0.06980928391507736,0.06342182890855458,0.07106506724827336,0.013783849719443768
2005-01-10,0.07176858293665324,0.07970492983087442,0.06710914454277286,0.07306434023991276,0.018297145645279338
2005-01-11,0.07543024533138044,0.07520690896005758,0.07448377581120944,0.07433660487095602,0.0035374481580873383
2005-01-12,0.07451482973269864,0.07520690896005758,0.07264011799410029,0.07124681933842239,0.0032934862161502804
2005-01-13,0.07359941413401684,0.0716084922634041,0.06157817109144543,0.061250454380225375,0.009270553793608197
2005-01-14,0.06261442694983523,0.06801007556675064,0.0625,0.062159214830970554,0.004147353012929983
2005-01-17,0.06444525814719883,0.06423173803526448,0.06157817109144543,0.06034169392948019,0.0019516955354964625
2005-01-18,0.06078359575247162,0.060813242173443686,0.05881268436578171,0.061250454380225375,0.009880458648450842
2005-01-19,0.06481142438667155,0.0662108672184239,0.06342182890855458,0.06670301708469648,0.019394974383996098
2005-01-20,0.06444525814719883,0.07340770061173084,0.06526548672566372,0.07306434023991276,0.007684801171017322
2005-01-21,0.07634566093006225,0.07520690896005758,0.07300884955752213,0.07161032351872046,0.0031715052451817514
2005-01-24,0.07634566093006225,0.07700611730838432,0.07448377581120944,0.07306434023991276,0.02220053671627226
2005-01-25,0.07176858293665324,0.06980928391507736,0.068952802359882,0.0703380588876772,0.002805562332276165
2005-01-26,0.07268399853533504,0.08060453400503778,0.07356194690265487,0.07851690294438386,0.009514515735545254
2005-01-27,0.07909190772610765,0.07970492983087442,0.07817109144542773,0.08033442384587423,0.009026591851671139
2005-01-28,0.08275357012083485,0.08150413817920116,0.08278023598820058,0.0812431842966194,0.006586972432300561
2005-01-31,0.08275357012083485,0.08096437567470313,0.08185840707964602,0.0806979280261723,0.002927543303244694
2005-02-01,0.08092273892347125,0.07970492983087442,0.08130530973451328,0.0812431842966194,0.003049524274213223
2005-02-02,0.08183815452215305,0.0798848506657071,0.08019911504424779,0.0806979280261723,0.0024396194193705783
2005-02-03,0.08092273892347125,0.07880532565671104,0.08001474926253688,0.07960741548527808,0.0019516955354964625
2005-02-04,0.07726107652874405,0.07610651313422094,0.07264011799410029,0.07397310069065795,0.009514515735545254
2005-02-07,0.07543024533138044,0.07448722562072688,0.07632743362831858,0.0757906215921483,0.0010978287387167602
2005-02-08,0.07543024533138044,0.07610651313422094,0.07540560471976401,0.07760814249363868,0.00048792388387411563
2005-02-09,0.07726107652874405,0.07520690896005758,0.07540560471976401,0.07488186114140312,0.00036594291290558675
2005-02-10,0.07543024533138044,0.07970492983087442,0.07558997050147492,0.07924391130498001,0.002683581361307636
2005-02-11,0.07909190772610765,0.07700611730838432,0.07817109144542773,0.07760814249363868,0.004391314954867041
2005-02-14,0.08000732332478945,0.07790572148254768,0.0790929203539823,0.07851690294438386,0.0059770675774579165
2005-02-15,0.08000732332478945,0.07790572148254768,0.07817109144542773,0.07851690294438386,0.004635276896804099
2005-02-16,0.07909190772610765,0.07700611730838432,0.07448377581120944,0.07397310069065795,0.004757257867772627
2005-02-17,0.07634566093006225,0.07790572148254768,0.07724926253687316,0.07888040712468193,0.004757257867772627
2005-02-18,0.08000732332478945,0.0913997840949982,0.08093657817109144,0.09123954925481643,0.019638936325933155
2005-02-21,0.09282314170633467,0.09283915077365959,0.09292035398230089,0.09305707015630679,0.015369602342034643
2005-02-22,0.09373855730501647,0.0913997840949982,0.09199852507374631,0.09033078880407125,0.006099048548426446
2005-02-23,0.09007689491028927,0.08834112990284275,0.08831120943952803,0.0866957470010905,0.01122224932910466
2005-02-24,0.09007689491028927,0.0967974091399784,0.09107669616519173,0.08942202835332606,0.03488655769699927
2005-02-25,0.09007689491028927,0.09229938826916156,0.09107669616519173,0.09396583060705198,0.00024396194193705782
2005-02-28,0.09556938850238009,0.0940985966174883,0.0956858407079646,0.09469283896764813,0.006952915345206148
2005-03-01,0.09465397290369829,0.09373875494782295,0.0956858407079646,0.09469283896764813,0.009636496706513785
2005-03-02,0.09373855730501647,0.09229938826916156,0.09292035398230089,0.09396583060705198,0.006464991461332032
2005-03-03,0.09373855730501647,0.0967974091399784,0.09476401179941003,0.09632860777898945,0.010490363503293486
2005-03-04,0.09556938850238009,0.09589780496581504,0.09660766961651918,0.09760087241003272,0.00561112466455233
2005-03-07,0.09923105089710729,0.0967974091399784,0.09752949852507374,0.09723736822973464,0.0024396194193705783
2005-03-08,0.09831563529842549,0.0967974091399784,0.09845132743362832,0.09669211195928754,0.008050744083922909
2005-03-09,0.09740021969974369,0.0967974091399784,0.09660766961651918,0.0985096328607779,0.008172725054891437
2005-03-10,0.09923105089710729,0.0982367758186398,0.0993731563421829,0.0999636495819702,0.006952915345206148
2005-03-11,0.1001464664957891,0.10003598416696653,0.09660766961651918,0.10159941839331152,0.013661868748475237
2005-03-14,0.1010618820944709,0.09949622166246852,0.10029498525073746,0.09941839331152308,0.005367162722615272
2005-03-15,0.1010618820944709,0.10111550917596257,0.1021386430678466,0.10214467466375864,0.0035374481580873383
2005-03-16,0.1047235444891981,0.10219503418495862,0.1021386430678466,0.1005089058524173,0.012076116125884362
2005-03-17,0.1019772976931527,0.09949622166246852,0.09882005899705015,0.09778262450018176,0.001463771651622347
2005-03-18,0.09831563529842549,0.0967974091399784,0.09752949852507374,0.09760087241003272,0.007684801171017322
2005-03-21,0.1010618820944709,0.09859661748830514,0.09402654867256637,0.09305707015630679,0.0021956574774335204
2005-03-22,0.09373855730501647,0.09283915077365959,0.09292035398230089,0.09305707015630679,0.03025128080019517
2005-03-23,0.09373855730501647,0.0913997840949982,0.0855457227138643,0.0866957470010905,0.006830934374237619
2005-03-24,0.08824606371292566,0.08960057574667146,0.0855457227138643,0.0866957470010905,0.018663088558184923
2005-03-29,0.08458440131819846,0.08420295070169126,0.08370206489675516,0.08215194474736459,0.004757257867772627
2005-03-30,0.08092273892347125,0.07880532565671104,0.07558997050147492,0.07760814249363868,0.026347889729202243
2005-03-31,0.07726107652874405,0.08420295070169126,0.07817109144542773,0.08487822609960015,0.006221029519394974
2005-04-01,0.08733064811424386,0.08510255487585462,0.08278023598820058,0.0812431842966194,0.008172725054891437
2005-04-04,0.08092273892347125,0.08330334652752788,0.07448377581120944,0.08487822609960015,0.012076116125884362
2005-04-05,0.08092273892347125,0.08240374235336452,0.08185840707964602,0.08215194474736459,0.002683581361307636
2005-04-06,0.08641523251556206,0.08420295070169126,0.08370206489675516,0.08233369683751363,0.001341790680653818
2005-04-07,0.08458440131819846,0.08312342569269521,0.0855457227138643,0.08469647400945111,0.001341790680653818
2005-04-08,0.08604906627608934,0.08960057574667146,0.08702064896755163,0.0866957470010905,0.005245181751646743
2005-04-11,0.09007689491028927,0.08780136739834472,0.08923303834808259,0.08760450745183569,0.004513295925835569
2005-04-12,0.08824606371292566,0.08780136739834472,0.0855457227138643,0.0866957470010905,0.005367162722615272
2005-04-13,0.08641523251556206,0.086002159050018,0.08001474926253688,0.08215194474736459,0.008538667967797023
2005-04-14,0.08092273892347125,0.07952500899604174,0.07817109144542773,0.08033442384587423,0.012808001951695536
2005-04-15,0.08275357012083485,0.08420295070169126,0.08259587020648967,0.08578698655034533,0.0024396194193705783
2005-04-18,0.08458440131819846,0.08240374235336452,0.08462389380530974,0.08306070519810978,0.0009758477677482313
2005-04-19,0.08238740388136213,0.08333933069449442,0.08001474926253688,0.08396946564885496,0.010368382532324957
2005-04-20,0.08641523251556206,0.086002159050018,0.08738938053097345,0.08705925118138859,0.0018297145645279336
2005-04-21,0.08641523251556206,0.086002159050018,0.0855457227138643,0.08487822609960015,0.003903391070992925
2005-04-22,0.08568290003661662,0.08510255487585462,0.0855457227138643,0.08578698655034533,0.004391314954867041
2005-04-25,0.08458440131819846,0.08240374235336452,0.08370206489675516,0.08251544892766267,0.004147353012929983
2005-04-26,0.08458440131819846,0.08330334652752788,0.08370206489675516,0.08396946564885496,0.00780678214198585
2005-04-27,0.08275357012083485,0.08150413817920116,0.0803834808259587,0.07942566339512905,0.005733105635520859
2005-04-28,0.08092273892347125,0.07884130982367758,0.08001474926253688,0.07942566339512905,0.0156135642839717
2005-04-29,0.08092273892347125,0.08064051817200432,0.08185840707964602,0.08215194474736459,0.015125640400097584
2005-05-03,0.08275357012083485,0.08240374235336452,0.08001474926253688,0.0812431842966194,0.024030251280800195
2005-05-04,0.08055657268399853,0.08024469233537243,0.08112094395280237,0.08033442384587423,0.010856306416199073
2005-05-05,0.08092273892347125,0.07970492983087442,0.08112094395280237,0.0812431842966194,0.00780678214198585
2005-05-06,0.08183815452215305,0.08168405901403382,0.08185840707964602,0.0812431842966194,0.02427421322273725
2005-05-09,0.08366898571951666,0.08240374235336452,0.08278023598820058,0.08306070519810978,0.021956574774335203
2005-05-10,0.08641523251556206,0.08960057574667146,0.087297197640118,0.0861504907306434,0.03537448158087338
2005-05-11,0.08824606371292566,0.086002159050018,0.08278023598820058,0.0812431842966194,0.017443278848499635
2005-05-12,0.08366898571951666,0.08384310903202591,0.08462389380530974,0.08542348237004725,0.02220053671627226
2005-05-13,0.08458440131819846,0.08420295070169126,0.08366519174041298,0.08251544892766267,0.055501341790680656
2005-05-16,0.08366898571951666,0.08420295070169126,0.08278023598820058,0.08142493638676845,0.02695779458404489
2005-05-17,0.08330281948004394,0.08420295070169126,0.08366519174041298,0.08306070519810978,0.024152232251768723
2005-05-18,0.08366898571951666,0.08204390068369917,0.08278023598820058,0.0836059614685569,0.013173944864601122
2005-05-19,0.08458440131819846,0.08330334652752788,0.08278023598820058,0.08215194474736459,0.018541107587216395
2005-05-20,0.08366898571951666,0.08150413817920116,0.08182153392330384,0.08033442384587423,0.01232007806782142
2005-05-23,0.08000732332478945,0.08024469233537243,0.08093657817109144,0.08033442384587423,0.013539887777506709
2005-05-24,0.08275357012083485,0.08240374235336452,0.08185840707964602,0.08106143220647037,0.03537448158087338
2005-05-25,0.08238740388136213,0.08060453400503778,0.08259587020648967,0.0812431842966194,0.014149792632349353
2005-05-26,0.08238740388136213,0.08060453400503778,0.08185840707964602,0.08106143220647037,0.010246401561356429
2005-05-27,0.08128890516294397,0.08060453400503778,0.08185840707964602,0.0806979280261723,0.01658941205171993
2005-05-31,0.08000732332478945,0.07884130982367758,0.0790929203539823,0.07760814249363868,0.037448158087338375
2005-06-01,0.07726107652874405,0.07610651313422094,0.07079646017699115,0.06961105052708107,0.09795071968772871
2005-06-02,0.06993775173928964,0.0716084922634041,0.07079646017699115,0.0703380588876772,0.030861185655037815
2005-06-03,0.07176858293665324,0.07250809643756748,0.07171828908554573,0.07124681933842239,0.040375701390583066
2005-06-06,0.07176858293665324,0.0716084922634041,0.07171828908554573,0.07270083605961468,0.035984386435716026
2005-06-07,0.07268399853533504,0.07070888808924074,0.07079646017699115,0.0703380588876772,0.010246401561356429
2005-06-08,0.06993775173928964,0.068909679740914,0.06342182890855458,0.06306797528171575,0.04074164430348866
2005-06-09,0.06352984254851703,0.06261245052177042,0.0633849557522124,0.06361323155216285,0.0320809953647231
2005-06-10,0.06444525814719883,0.0644476430370637,0.06345870206489676,0.06506724827335514,0.022810441571114906
2005-06-13,0.06536067374588063,0.06567110471392587,0.06526548672566372,0.06670301708469648,0.01658941205171993
2005-06-14,0.06627608934456243,0.06801007556675064,0.06710914454277286,0.06597600872410032,0.0156135642839717
2005-06-15,0.06627608934456243,0.0662108672184239,0.06618731563421829,0.06543075245365322,0.025494022932422544
2005-06-16,0.06627608934456243,0.06567110471392587,0.06526548672566372,0.06543075245365322,0.01793120273237375
2005-06-17,0.06554375686561699,0.06534724721122706,0.06618731563421829,0.06579425663395129,0.02012686020980727
2005-06-20,0.06719150494324423,0.0662108672184239,0.06342182890855458,0.062159214830970554,0.035984386435716026
2005-06-21,0.061515928231417064,0.05991363799928032,0.05752212389380531,0.061250454380225375,0.028421566235667235
2005-06-22,0.06078359575247162,0.05991363799928032,0.05051622418879056,0.05034532897128317,0.0358624054647475
2005-06-23,0.05162943976565361,0.05361640878013674,0.05143805309734513,0.053071610323518724,0.04440107343254452
2005-06-24,0.05346027096301721,0.06261245052177042,0.05420353982300885,0.06397673573246092,0.03903391070992925
2005-06-27,0.06298059318930795,0.06216264843468874,0.05604719764011799,0.05488913122500909,0.02244449865820932
2005-06-28,0.05712193335774442,0.057214825476790215,0.05235988200589971,0.055797891675754274,0.028665528177604295
2005-06-29,0.055291102160380814,0.05829435048578625,0.05512536873156342,0.059432933478735,0.005855086606489388
2005-06-30,0.05712193335774442,0.057178841309823675,0.050700589970501475,0.05488913122500909,0.011832154183947305
2005-07-01,0.055291102160380814,0.05361640878013674,0.05051622418879056,0.05052708106143221,0.012808001951695536
2005-07-04,0.05016477480776273,0.05178121626484347,0.05051622418879056,0.05288985823336968,0.005001219809709685
2005-07-05,0.05346027096301721,0.051817200431810005,0.04859882005899705,0.04798255179934569,0.023786289338863138
2005-07-06,0.049798608568290006,0.050017992083483266,0.05051622418879056,0.05052708106143221,0.019760917296901683
2005-07-07,0.05053094104723545,0.04947822957898525,0.04959439528023599,0.048709560159941837,0.012686020980727006
2005-07-08,0.049798608568290006,0.048218783735156534,0.048672566371681415,0.048164303889494726,0.03147109050988046
2005-07-11,0.048333943610399124,0.047535084562792373,0.047750737463126844,0.0485278080697928,0.010856306416199073
2005-07-12,0.048883192969608205,0.047319179560993165,0.04679203539823009,0.046528535078153396,0.030983166626006343
2005-07-13,0.0470523617722446,0.04645555955379633,0.03668879056047197,0.04034896401308615,0.08148328860697732
