date,NKY
2016-10-18,0.22245913956471947
2016-10-19,0.224681473708082
2016-10-20,0.23957614891992776
2016-10-21,0.23637107721345216
2016-10-24,0.2395081568271562
2016-10-25,0.247744643398718
2016-10-26,0.24941863390500726
2016-10-27,0.24592963225556935
2016-10-28,0.2528541232592083
2016-10-31,0.2515075020884852
2016-11-01,0.25260167113697374
2016-11-02,0.23322896114843156
2016-11-04,0.21879197344996393
2016-11-07,0.23590646457951395
2016-11-08,0.23553943318983125
2016-11-09,0.17763031595383572
2016-11-10,0.2464332773872096
2016-11-11,0.24834524021819904
2016-11-14,0.26709531891275073
2016-11-15,0.2668139071954469
2016-11-16,0.27903107897621005
2016-11-17,0.27905752034562126
2016-11-18,0.28565401245727934
2016-11-21,0.29438029391936116
2016-11-22,0.2979637290309814
2016-11-24,0.3086957772298206
2016-11-25,0.3117056864477857
2016-11-28,0.3101739756911847
2016-11-29,0.30703563696465147
2016-11-30,0.30712629308834666
2016-12-01,0.3200095355557041
2016-12-02,0.31452987652345843
2016-12-05,0.3050179086560178
2016-12-06,0.3104037637824956
2016-12-07,0.31897517436659795
2016-12-08,0.3358963916768813
2016-12-09,0.3504328492888477
2016-12-12,0.36042139136210294
2016-12-13,0.3664330255646439
2016-12-14,0.36662755849673995
2016-12-15,0.3678980033413025
2016-12-16,0.3759160338370153
2016-12-19,0.3753148074611195
2016-12-20,0.38179483163608585
2016-12-21,0.3786445313376763
2016-12-22,0.37758561744840247
2016-12-26,0.37563210389405294
2016-12-27,0.37603627911219434
2016-12-28,0.3759519185526446
2016-12-29,0.3597987600681127
2016-12-30,0.35786161498054136
2017-01-04,0.38806710219425067
2017-01-05,0.38344175121654944
2017-01-06,0.3792640148495938
2017-01-10,0.36963872682753396
2017-01-11,0.37361941203673554
2017-01-12,0.35914150317132226
2017-01-13,0.36874727494453075
2017-01-16,0.3566572735595068
2017-01-17,0.3389220398052099
2017-01-18,0.3440113738604346
2017-01-19,0.35520992336245555
2017-01-20,0.35934359078039285
2017-01-23,0.3438011020179748
2017-01-24,0.3373141527224486
2017-01-25,0.35428132765099385
2017-01-26,0.37599409883241935
2017-01-27,0.38008684508341106
2017-01-30,0.37388256661801755
2017-01-31,0.3532639644850806
2017-02-01,0.35998384965399066
2017-02-02,0.34528370737424097
2017-02-03,0.3455116067963081
2017-02-06,0.34919514137784186
2017-02-07,0.34504447593671167
2017-02-08,0.3511398411423877
2017-02-09,0.34484868389178647
2017-02-10,0.3745171594838844
2017-02-13,0.37956746104140704
2017-02-14,0.3657065174622528
2017-02-15,0.37823469011180394
2017-02-16,0.37254035234219635
2017-02-17,0.36543203086550885
2017-02-20,0.3664682807238588
2017-02-21,0.3746751781439364
2017-02-22,0.37457633778685206
2017-02-23,0.37404688084221527
2017-02-24,0.36851182084548906
2017-02-27,0.3574272210545018
2017-02-28,0.3581524700440638
2017-03-01,0.37543694140554246
2017-03-02,0.38621872456113093
2017-03-03,0.38019827656878624
2017-03-06,0.3745303801685899
2017-03-07,0.3723275622740785
2017-03-08,0.36665399986615094
2017-03-09,0.3707177865220734
2017-03-10,0.38872498864745575
2017-03-13,0.3905595160394553
2017-03-14,0.38903284173417085
2017-03-15,0.3870107065306353
2017-03-16,0.3878140205156014
2017-03-17,0.3834984112938591
2017-03-21,0.37936159609384906
2017-03-22,0.3532664827107388
2017-03-23,0.35603212403985834
2017-03-24,0.36718912281851873
2017-03-27,0.3497541874739626
2017-03-28,0.3634331892493116
2017-03-29,0.36435297117096965
2017-03-30,0.3546414339201167
2017-03-31,0.3449487833617
2017-04-03,0.3496056121601287
2017-04-04,0.3387155453012375
2017-04-05,0.3419275421282732
2017-04-06,0.3252940320994395
2017-04-07,0.32954794479255595
2017-04-10,0.3379367840164388
2017-04-11,0.3347883723872726
2017-04-12,0.3224956538367634
2017-04-13,0.31457772281096413
2017-04-14,0.30883553875385084
2017-04-17,0.3100713579956129
2017-04-18,0.3140583387689601
2017-04-19,0.3149151650491631
2017-04-20,0.3148075109022751
2017-04-21,0.3267854512455091
2017-04-24,0.34284732404993123
2017-04-25,0.35565564930395727
2017-04-26,0.36888262957365914
2017-04-27,0.3665180156806081
2017-04-28,0.36304727116719243
2017-05-01,0.37021036405194574
2017-05-02,0.3787207076638368
2017-05-08,0.40705074631860066
2017-05-09,0.4037329840139205
2017-05-10,0.4073271215845882
2017-05-11,0.41119637530841435
2017-05-12,0.4063078697494314
2017-05-15,0.405423342986988
2017-05-16,0.40856923639049597
2017-05-17,0.4019626713762051
2017-05-18,0.385529989843613
2017-05-19,0.3878530530133035
2017-05-22,0.39336293075344775
2017-05-23,0.38927081405887076
2017-05-24,0.3974361607555883
2017-05-25,0.4018524990036588
2017-05-26,0.39390183104430293
2017-05-29,0.3936330104552899
2017-05-30,0.3933358598276221
2017-05-31,0.3916184299287289
2017-06-01,0.40480511858789964
2017-06-02,0.42477779583950814
2017-06-05,0.4243711023957087
2017-06-06,0.4123516113291143
2017-06-07,0.4126487619567819
2017-06-08,0.4079044248167308
2017-06-09,0.41445181152805394
2017-06-12,0.4078616149805415
2017-06-13,0.4072427610250385
2017-06-14,0.4062839466056784
2017-06-15,0.40302913994245326
2017-06-16,0.4100449166262018
2017-06-19,0.4178822644309387
2017-06-20,0.42812262907001397
2017-06-21,0.42235463319990413
2017-06-22,0.4205742476595557
2017-06-23,0.42196934467419916
2017-06-26,0.4232712673394892
2017-06-27,0.4277877050574732
2017-06-28,0.4218270649245109
2017-06-29,0.4274861475349036
2017-06-30,0.41572162681620206
2017-07-03,0.417129944515551
2017-07-04,0.41565363472343053
2017-07-05,0.41875608873433456
2017-07-06,0.41324306321211757
2017-07-07,0.40915283518678414
2017-07-10,0.4187151675673887
2017-07-11,0.42592358851398976
2017-07-12,0.4198105957287063
2017-07-13,0.41990062229598707
2017-07-14,0.42109992726570533
2017-07-18,0.41361135371462937
2017-07-19,0.4149302744031123
2017-07-20,0.42271977592034327
2017-07-21,0.4198968449574997
2017-07-24,0.41208530896575934
2017-07-25,0.410796606985175
2017-07-26,0.4167748746977447
2017-07-27,0.41863080700783895
2017-07-28,0.41108872116152634
2017-07-31,0.40890667862869495
2017-08-01,0.41272242005728443
2017-08-02,0.41865598926442105
2017-08-03,0.41545910179133444
2017-08-04,0.41061592429419913
2017-08-07,0.41713561052328196
2017-08-08,0.4133658267129547
2017-08-09,0.3971673401665753
2017-08-10,0.39660262806272384
2017-08-14,0.3844748532928265
2017-08-15,0.3980864925318189
2017-08-16,0.39657366846765435
2017-08-17,0.39489590062287794
2017-08-18,0.3802763415641906
2017-08-21,0.37541112959254586
2017-08-22,0.3748262716834286
2017-08-23,0.37802441826934413
2017-08-24,0.37293319554487586
2017-08-25,0.3791557311462911
2017-08-28,0.378985121357948
2017-08-29,0.3734859460768509
2017-08-30,0.3825509288899609
2017-08-31,0.39134583200122874
2017-09-01,0.39419331566423976
2017-09-04,0.38265858303684896
2017-09-05,0.3749502942970951
2017-09-06,0.373197609238987
2017-09-07,0.3756245492170784
2017-09-08,0.3679628476520011
2017-09-11,0.3850206787042417
2017-09-12,0.3995539885341355
2017-09-13,0.4051696317519243
2017-09-14,0.4014942814037795
2017-09-15,0.40791953417068005
2017-09-19,0.43246467966116753
2017-09-20,0.43316222816848915
2017-09-21,0.4354928460151544
2017-09-22,0.43228021963170427
2017-09-25,0.4386469236520516
2017-09-26,0.4344043429743969
2017-09-27,0.43042932377292625
2017-09-28,0.4364768426910966
2017-09-29,0.43604685565995865
2017-10-02,0.4388483817047075
2017-10-03,0.4522761904706511
2017-10-04,0.45306880199656996
2017-10-05,0.4531884177153346
2017-10-06,0.45710111083176463
2017-10-10,0.46546162001699265
2017-10-11,0.46909793786743537
2017-10-12,0.4737220297323074
2017-10-13,0.4863421176183828
2017-10-16,0.4926616049076389
2017-10-17,0.497733311383256
2017-10-18,0.49942870680764
2017-10-19,0.5048095254828016
2017-10-20,0.5053836809328713
2017-10-23,0.5204307087970385
2017-10-24,0.5272626550077382
2017-10-25,0.5211213321838
2017-10-26,0.5231459856129937
2017-10-27,0.5400602778027169
2017-10-30,0.540262994968202
2017-10-31,0.5402592176297148
2017-11-01,0.5659747084948513
2017-11-02,0.573468948053658
2017-11-06,0.574050028624288
2017-11-07,0.5985555120606587
2017-11-08,0.5970584269068582
2017-11-09,0.5942184979208216
2017-11-10,0.5824275358327089
2017-11-13,0.5635137724703742
2017-11-14,0.5634520759417481
2017-11-15,0.5413112063984283
2017-11-16,0.5616332874601122
2017-11-17,0.5645091011617781
2017-11-20,0.5560075713396907
2017-11-21,0.5657480681856131
2017-11-22,0.5724635464596214
2017-11-24,0.5742074177279255
2017-11-27,0.5707536712377027
2017-11-28,0.5701398537335162
2017-11-29,0.5771254117093664
2017-11-30,0.585168624461661
2017-12-01,0.5910908616533357
2017-12-04,0.5840480140437615
2017-12-05,0.578710634761204
2017-12-06,0.5506739693956206
2017-12-07,0.5708821007462708
2017-12-08,0.5905903643037684
2017-12-11,0.5986266519355029
2017-12-12,0.5940585905915258
2017-12-13,0.587253085750237
2017-12-14,0.5832478478408681
2017-12-15,0.5743566225981741
2017-12-18,0.596299811427325
2017-12-19,0.5941737994153886
2017-12-20,0.595667107230702
2017-12-21,0.594054183696624
2017-12-22,0.5963621375123654
2017-12-25,0.5986549819741578
2017-12-26,0.5957281742029132
2017-12-27,0.5968941126826605
2017-12-28,0.5888842664203369
2017-12-29,0.5876855910070331
