date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2004-12-03,-0.11134224166130598,-0.11445716894854184,-0.10935930353570272,-0.11055400161226107,-0.09762977686604458
2004-12-06,-0.11019400420580018,-0.11457086991500007,-0.10819515918180284,-0.1122583533904681,-0.10326156973838636
2004-12-07,-0.11191636038905887,-0.10774881192750717,-0.10819515918180284,-0.10884964983405405,-0.10479056327838866
2004-12-08,-0.11019400420580018,-0.11570787957958222,-0.1186724583669018,-0.11623517420628447,-0.09796105879971174
2004-12-09,-0.11478695402782338,-0.11968741340561974,-0.11809038618995185,-0.12191634680030788,-0.10421719070088781
2004-12-10,-0.12282461621636397,-0.11798189890874651,-0.12100074707470156,-0.11737140872508917,-0.10393687521855405
2004-12-13,-0.11823166639434077,-0.11707229117708079,-0.11343380877435232,-0.11021313125661966,-0.10433186521638797
2004-12-14,-0.11363871657231758,-0.11513937474729113,-0.1095921324064827,-0.1122583533904681,-0.10598827488472379
2004-12-15,-0.11363871657231758,-0.11115984092125361,-0.10819515918180284,-0.10430471175883532,-0.10442105650622144
2004-12-16,-0.10273046074501249,-0.10547479259834287,-0.1006282208814536,-0.10373659449943298,-0.10587360036922362
2004-12-17,-0.1010081045617538,-0.10320077326917858,-0.09888200435060378,-0.09748730464600723,-0.10730066100655909
2004-12-20,-0.0964151547397306,-0.07307001715775163,-0.0907329938733046,-0.07249014523230425,-0.09594788397204207
2004-12-21,-0.06885745580759144,-0.06226842534422121,-0.06745010679530691,-0.06465012705255195,-0.09813944137937869
2004-12-22,-0.06426450598556824,-0.06567945433796765,-0.06919632332615674,-0.07249014523230425,-0.10104452910538304
2004-12-23,-0.07689511799613202,-0.0736385219900427,-0.07210668421090645,-0.07249014523230425,-0.10549135198422305
2004-12-24,-0.07000569326309723,-0.07250151232546055,-0.06628596244140703,-0.07078579345409723,-0.10788677519689331
2004-12-29,-0.06770921835208564,-0.06624795917025873,-0.06395767373360726,-0.059877942073572284,-0.10434460682922132
2004-12-30,-0.05565272506927475,-0.05885739635047477,-0.05930109631800773,-0.059309824814169944,-0.10354188522072012
2004-12-31,-0.059671556163545046,-0.06567945433796765,-0.06512181808750715,-0.06737708989768318,-0.10696937907289193
2005-01-04,-0.07345040562961463,-0.075912541319207,-0.0895688495194047,-0.08271625590154638,-0.09954101879104746
2005-01-05,-0.08722925509568422,-0.08330310413899096,-0.08491227210380517,-0.07817131782632765,-0.10363107651055359
2005-01-06,-0.07459864308512043,-0.07932357031295345,-0.08724056081160493,-0.07589884878871829,-0.1046758887628885
2005-01-07,-0.07689511799613202,-0.0713645026608784,-0.07210668421090645,-0.06453650360067148,-0.0995027939525474
2005-01-10,-0.07000569326309723,-0.0736385219900427,-0.0686142511492068,-0.06680897263828084,-0.10617939907722408
2005-01-11,-0.06598686216882693,-0.06909048333171411,-0.06453974591055721,-0.062264034563062114,-0.10649793939805789
2005-01-12,-0.06885745580759144,-0.06965898816400518,-0.06628596244140703,-0.0690814416758902,-0.10616665746439073
2005-01-13,-0.07000569326309723,-0.0713645026608784,-0.06919632332615674,-0.07033129964657535,-0.1057716674665568
2005-01-14,-0.07115393071860303,-0.07704955098378914,-0.07094253985700656,-0.07305826249170659,-0.10685470455739175
2005-01-17,-0.07230216817410882,-0.07420702682233378,-0.06745010679530691,-0.06964955893529255,-0.10750452681189274
2005-01-18,-0.07459864308512043,-0.07818656064837129,-0.07094253985700656,-0.07249014523230425,-0.1065489058493913
2005-01-19,-0.07402452435736753,-0.07477553165462485,-0.0785094781573558,-0.07817131782632765,-0.10551683520988975
2005-01-20,-0.08263630527366102,-0.08330310413899096,-0.07909155033430575,-0.08146639793086123,-0.10437009005488804
2005-01-21,-0.08263630527366102,-0.08159758964211775,-0.08258398339600541,-0.08601133600607995,-0.1031468952228862
2005-01-24,-0.08493278018467261,-0.08500861863586419,-0.08025569468820563,-0.0844206076797534,-0.10609020778739062
2005-01-25,-0.08608101764017842,-0.08898815246190171,-0.08258398339600541,-0.08271625590154638,-0.10574618424089009
2005-01-26,-0.08493278018467261,-0.08444011380357311,-0.08433019992685523,-0.07817131782632765,-0.1037330094132204
2005-01-27,-0.07919159290714362,-0.08387160897128204,-0.0755991172726061,-0.07817131782632765,-0.10639600649539108
2005-01-28,-0.08033983036264943,-0.0804605799775356,-0.07490063066026617,-0.07760320056692531,-0.10327431135121973
2005-01-31,-0.08148806781815522,-0.08193869254149239,-0.07676326162650599,-0.07533073152931595,-0.1062813319798909
2005-02-01,-0.07804335545163782,-0.07818656064837129,-0.07327082856480634,-0.07476261426991361,-0.10491797940672219
2005-02-02,-0.07574688054062623,-0.07932357031295345,-0.07210668421090645,-0.07419449701051127,-0.10592456682055704
2005-02-03,-0.07689511799613202,-0.07420702682233378,-0.07327082856480634,-0.07010405274281442,-0.10233143200155163
2005-02-04,-0.06885745580759144,-0.07477553165462485,-0.07210668421090645,-0.07646696604812063,-0.10521103650188929
2005-02-07,-0.07574688054062623,-0.07648104615149807,-0.07094253985700656,-0.07135391071349957,-0.10722421132955898
2005-02-08,-0.07287628690186172,-0.0645424446733855,-0.07268875638785639,-0.060559682784855094,-0.10068776394604917
2005-02-09,-0.05852331870803925,-0.06340543500880336,-0.05930109631800773,-0.061127800044257434,-0.10091711297704951
2005-02-10,-0.05852331870803925,-0.06226842534422121,-0.05697280761020796,-0.05681010887279965,-0.10309592877155278
2005-02-11,-0.05393036888601605,-0.056583377021310464,-0.056390735433258024,-0.058173590295365264,-0.10086614652571611
2005-02-14,-0.05737508125253345,-0.06226842534422121,-0.05534300551474813,-0.059877942073572284,-0.10463766392438843
2005-02-15,-0.06081979361905084,-0.05544636735672832,-0.056390735433258024,-0.05021994866373249,-0.10196192522938442
2005-02-16,-0.05163389397500445,-0.05317234802756402,-0.054062446725458256,-0.05544662745023403,-0.1013248445877168
2005-02-17,-0.057949199980286345,-0.06113141567963906,-0.05348037454850831,-0.058855331006648075,-0.10565699295105663
2005-02-18,-0.05622684379702765,-0.05487786252443724,-0.049987941486808664,-0.050333572115612964,-0.10400058328272081
2005-02-21,-0.050485656519498656,-0.05487786252443724,-0.04649550842510901,-0.049765454856210624,-0.10644697294672448
2005-02-22,-0.04646682542522836,-0.048624309369235424,-0.04591343624815907,-0.048629220337405944,-0.09974488459638109
2005-02-23,-0.04933741906399286,-0.04635029004007112,-0.044632877458869194,-0.04124369596517551,-0.10133758620055015
2005-02-24,-0.04015151941994647,-0.04407627071090683,-0.04300307536340936,-0.04635675129979658,-0.10417896586238774
2005-02-25,-0.04474446924196966,-0.04350776587861575,-0.04067478665560959,-0.04181181322457785,-0.10465040553722178
2005-02-28,-0.04244799433095807,-0.04293926104632468,-0.038346497947809824,-0.03613064063055445,-0.10437009005488804
2005-03-01,-0.036706807053429075,-0.04293926104632468,-0.04416721971730924,-0.048515596885525474,-0.10091711297704951
2005-03-02,-0.05163389397500445,-0.05772038668589261,-0.054062446725458256,-0.05260604115322232,-0.0982413742820455
2005-03-03,-0.04991153779174576,-0.04293926104632468,-0.044749291894259184,-0.03726687514935913,-0.10435734844205467
2005-03-04,-0.039003281964440674,-0.04066524171716038,-0.036018209240010056,-0.03840310966816381,-0.10424267392655451
2005-03-07,-0.04015151941994647,-0.045213280375488975,-0.03951064230170971,-0.03953934418696849,-0.10652342262372459
2005-03-08,-0.04244799433095807,-0.04066524171716038,-0.04009271447865965,-0.03658513443807632,-0.10329979457688643
2005-03-09,-0.036706807053429075,-0.04293926104632468,-0.038346497947809824,-0.03953934418696849,-0.10572070101522339
2005-03-10,-0.04072563814769937,-0.046918794872362196,-0.04020912891404964,-0.04283442429150207,-0.10468863037572185
2005-03-11,-0.04474446924196966,-0.04350776587861575,-0.04940586930985872,-0.03953934418696849,-0.1000379416915482
2005-03-14,-0.04244799433095807,-0.048624309369235424,-0.04067478665560959,-0.04465239952158956,-0.10642148972105778
2005-03-15,-0.04474446924196966,-0.04839690743631899,-0.04183893100950948,-0.04249355393586066,-0.10421719070088781
2005-03-16,-0.04015151941994647,-0.04578178520778005,-0.03776442577085989,-0.04181181322457785,-0.10434460682922132
2005-03-17,-0.043596231786463865,-0.045213280375488975,-0.04067478665560959,-0.04578863404039424,-0.10691841262155852
2005-03-18,-0.045892706697475465,-0.04066524171716038,-0.04183893100950948,-0.03601701717867398,-0.10591182520772367
2005-03-21,-0.036706807053429075,-0.042370756214033606,-0.03951064230170971,-0.04067557870577317,-0.10693115423439187
2005-03-22,-0.04302211305871097,-0.04066524171716038,-0.03660028141696,-0.03783499240876147,-0.10560602649972321
2005-03-23,-0.04474446924196966,-0.045213280375488975,-0.04416721971730924,-0.04465239952158956,-0.10189821716521766
2005-03-24,-0.045892706697475465,-0.049420216134442925,-0.04533136407120913,-0.04749298581860126,-0.10561876811255658
2005-03-29,-0.04933741906399286,-0.05544636735672832,-0.049987941486808664,-0.05260604115322232,-0.10393687521855405
2005-03-30,-0.05507860634152185,-0.05487786252443724,-0.05348037454850831,-0.049765454856210624,-0.10521103650188929
2005-03-31,-0.04933741906399286,-0.04976131903381757,-0.04533136407120913,-0.04408428226218722,-0.10668906359055817
2005-04-01,-0.04531858796972256,-0.05146683353069079,-0.047659652779008896,-0.049765454856210624,-0.10458669747305502
2005-04-04,-0.04933741906399286,-0.05317234802756402,-0.04591343624815907,-0.04749298581860126,-0.1037075261875537
2005-04-05,-0.04933741906399286,-0.05203533836298187,-0.04533136407120913,-0.048629220337405944,-0.10587360036922362
2005-04-06,-0.04704094415298126,-0.037254212723413935,-0.04409737105607525,-0.0327219370741404,-0.10465040553722178
2005-04-07,-0.03268797595915878,-0.038959727220287156,-0.03252577617831041,-0.03726687514935913,-0.10504539553505571
2005-04-08,-0.04015151941994647,-0.0446447755431979,-0.03648386698157001,-0.03953934418696849,-0.10672728842905824
2005-04-11,-0.039003281964440674,-0.04180225138174253,-0.03252577617831041,-0.03783499240876147,-0.10744081874772597
2005-04-12,-0.039003281964440674,-0.04202965331465896,-0.05231623019460843,-0.05260604115322232,-0.10401332489555416
2005-04-13,-0.04933741906399286,-0.05544636735672832,-0.06279352937970738,-0.059991565525452754,-0.09853443137721261
2005-04-14,-0.061968031074556645,-0.06181362147838835,-0.05930109631800773,-0.05499213364271216,-0.0995027939525474
2005-04-15,-0.057949199980286345,-0.05089832869839972,-0.05348037454850831,-0.046811245107318454,-0.10509636198638912
2005-04-18,-0.05163389397500445,-0.05715188185360154,-0.05348037454850831,-0.05658286196903871,-0.10080243846154935
2005-04-19,-0.05507860634152185,-0.048624309369235424,-0.04940586930985872,-0.04294804774338253,-0.10558054327405651
2005-04-20,-0.04244799433095807,-0.04407627071090683,-0.03892857012475977,-0.040789202157653644,-0.1015924184572172
2005-04-21,-0.041299756875452266,-0.046918794872362196,-0.04416721971730924,-0.04351616500278488,-0.10605198294889055
2005-04-22,-0.045892706697475465,-0.048624309369235424,-0.04183893100950948,-0.04181181322457785,-0.10672728842905824
2005-04-25,-0.04474446924196966,-0.04805580453694435,-0.043585147540359304,-0.04294804774338253,-0.10615391585155737
2005-04-26,-0.04302211305871097,-0.04748729970465328,-0.04416721971730924,-0.04749298581860126,-0.10487975456822213
2005-04-27,-0.04991153779174576,-0.04407627071090683,-0.04416721971730924,-0.049197337596808284,-0.10220401587321812
2005-04-28,-0.04933741906399286,-0.054081955759229736,-0.045936719135237065,-0.04749298581860126,-0.10015261620704838
2005-04-29,-0.04818918160848706,-0.04635029004007112,-0.04183893100950948,-0.0452205167809919,-0.09592240074637536
2005-05-03,-0.045892706697475465,-0.05203533836298187,-0.052339513081686426,-0.050901689375015303,-0.09315747076153788
2005-05-04,-0.05163389397500445,-0.056560636828018825,-0.047659652779008896,-0.049765454856210624,-0.10258626425821869
2005-05-05,-0.050485656519498656,-0.048033064343652704,-0.04416721971730924,-0.04181181322457785,-0.10196192522938442
2005-05-06,-0.04244799433095807,-0.04635029004007112,-0.038346497947809824,-0.04351616500278488,-0.10273916361221892
2005-05-09,-0.04244799433095807,-0.042257055247575386,-0.036018209240010056,-0.03613064063055445,-0.09868733073121284
2005-05-10,-0.03555856959792327,-0.02929514507133889,-0.029033343116610755,-0.024654671990627167,-0.08976820174786612
2005-05-11,-0.027520907409382685,-0.032137669232794264,-0.027892481649788872,-0.025904529961312317,-0.09618997461587576
2005-05-12,-0.02981738232039428,-0.029272404878047248,-0.0246095945717912,-0.023632060923702954,-0.09053269851786727
2005-05-13,-0.028669144864888484,-0.02929514507133889,-0.025540910054911107,-0.030449468036531042,-0.0961517497773757
2005-05-16,-0.03096561977590008,-0.033843183729667485,-0.04302635825048736,-0.03840310966816381,-0.08760212756619622
2005-05-17,-0.04474446924196966,-0.04407627071090683,-0.04067478665560959,-0.04181181322457785,-0.10193644200371771
2005-05-18,-0.043596231786463865,-0.04248445718049182,-0.03892857012475977,-0.03726687514935913,-0.09676334719337662
2005-05-19,-0.03785504450893487,-0.04407627071090683,-0.038369780834887825,-0.04294804774338253,-0.100789696848716
2005-05-20,-0.04474446924196966,-0.04635029004007112,-0.04067478665560959,-0.04408428226218722,-0.10359285167205354
2005-05-23,-0.045892706697475465,-0.04635029004007112,-0.03951064230170971,-0.04181181322457785,-0.10496894585805559
2005-05-24,-0.04015151941994647,-0.04064250152386874,-0.03368992053221029,-0.03749412205312006,-0.09871281395687954
2005-05-25,-0.04015151941994647,-0.04066524171716038,-0.03368992053221029,-0.03499440611174977,-0.10401332489555416
2005-05-26,-0.036706807053429075,-0.03950549185928659,-0.03136163182441053,-0.0327219370741404,-0.09999971685304815
2005-05-27,-0.03326209468691168,-0.038959727220287156,-0.03031390190590063,-0.03613064063055445,-0.10197466684221777
2005-05-31,-0.04244799433095807,-0.04293926104632468,-0.04069806954268759,-0.03613064063055445,-0.09576950139237513
2005-06-01,-0.039003281964440674,-0.04407627071090683,-0.038346497947809824,-0.04124369596517551,-0.10272642199938557
2005-06-02,-0.039003281964440674,-0.03782271755570501,-0.03252577617831041,-0.03329005433354274,-0.0922145914118698
2005-06-03,-0.03326209468691168,-0.03154642420721154,-0.02670505440881099,-0.025790906509431846,-0.0929918297947043
2005-06-06,-0.02522443249837109,-0.0281353952134651,-0.02440004858808922,-0.02817699899892168,-0.10382220070305388
2005-06-07,-0.030391501048147182,-0.03441168856195856,-0.034854064886110175,-0.03840310966816381,-0.10146500232888367
2005-06-08,-0.04015151941994647,-0.0446447755431979,-0.04009271447865965,-0.04408428226218722,-0.08905467142919839
2005-06-09,-0.04244799433095807,-0.046918794872362196,-0.03951064230170971,-0.04010746144637083,-0.09836879041037903
2005-06-10,-0.041299756875452266,-0.045213280375488975,-0.038346497947809824,-0.04351616500278488,-0.10090437136421616
2005-06-13,-0.043596231786463865,-0.04066524171716038,-0.03718235359390994,-0.03601701717867398,-0.09952827717821411
2005-06-14,-0.04015151941994647,-0.04350776587861575,-0.03604149212708806,-0.04181181322457785,-0.10089162975138281
2005-06-15,-0.041299756875452266,-0.04405353051761519,-0.036018209240010056,-0.03840310966816381,-0.0989931294392133
2005-06-16,-0.03785504450893487,-0.04407627071090683,-0.034854064886110175,-0.038971226927566154,-0.10489249618105548
2005-06-17,-0.041299756875452266,-0.041779511188450885,-0.036018209240010056,-0.03715325169747866,-0.09877652202104631
2005-06-20,-0.03785504450893487,-0.042370756214033606,-0.03310784835526035,-0.03669875788995679,-0.10379671747738717
2005-06-21,-0.03785504450893487,-0.04202965331465896,-0.04009271447865965,-0.04465239952158956,-0.08744922821219599
2005-06-22,-0.04531858796972256,-0.05146683353069079,-0.047659652779008896,-0.05146980663441764,-0.0883283994976973
2005-06-23,-0.05622684379702765,-0.06226842534422121,-0.06514510097458515,-0.06749071334956365,-0.07247783313300686
2005-06-24,-0.07000569326309723,-0.0736385219900427,-0.07329411145188433,-0.07476261426991361,-0.07594355182367872
2005-06-27,-0.07632099926837912,-0.08102908480982667,-0.07501704509565615,-0.07476261426991361,-0.09287715527920412
2005-06-28,-0.07689511799613202,-0.07338837986383463,-0.07443497291870621,-0.07249014523230425,-0.08570362725402669
2005-06-29,-0.07689511799613202,-0.07704955098378914,-0.07327082856480634,-0.07146753416538003,-0.09798654202537846
