date,VIX
2016-05-17,-0.057004176139317256
2016-05-18,-0.04459480636798428
2016-05-19,-0.0392964237689882
2016-05-20,-0.03399804116999212
2016-05-23,-0.049753757845954184
2016-05-24,-0.041109028342328956
2016-05-25,-0.06062938528599879
2016-05-26,-0.06787980357936187
2016-05-27,-0.07443306626759388
2016-05-31,-0.07875543101940649
2016-06-01,-0.0638363010696017
2016-06-02,-0.06369686994857549
2016-06-03,-0.07164444384706961
2016-06-06,-0.07387534178348902
2016-06-07,-0.07136558160501719
2016-06-08,-0.06578833676396867
2016-06-09,-0.06537004340089003
2016-06-10,-0.05756190062342209
2016-06-13,-0.024237862698157166
2016-06-14,0.030697998986170743
2016-06-15,0.024144736297938747
2016-06-16,0.019125215940995085
2016-06-17,0.008389019621976686
2016-06-20,0.008946744106081527
2016-06-21,-0.00555409248064462
2016-06-22,-0.004020350149356284
2016-06-23,0.03348662140669505
2016-06-24,-0.021170378035580494
2016-06-27,0.09748550595772683
2016-06-28,0.07085416184172014
2016-06-29,-0.0002557098816485373
2016-06-30,-0.029675676418179482
2016-07-01,-0.043758219641827
2016-07-05,-0.05574929605008134
2016-07-06,-0.04445537524695808
2016-07-07,-0.05310010475058327
2016-07-08,-0.05588872717110755
2016-07-11,-0.0776399820511968
2016-07-12,-0.07289932393630555
2016-07-13,-0.07275989281527931
2016-07-14,-0.0798708799876162
2016-07-15,-0.08293836465019287
2016-07-18,-0.08502983146558607
2016-07-19,-0.08823674724918898
2016-07-20,-0.09479000993742098
2016-07-21,-0.09757863235794526
2016-07-22,-0.08405381361840258
2016-07-25,-0.09409285433228992
2016-07-26,-0.08224120904506182
2016-07-27,-0.07973144886658996
2016-07-28,-0.08279893352916666
2016-07-29,-0.084332675860455
2016-08-01,-0.09618432114768313
2016-08-02,-0.08823674724918898
2016-08-03,-0.07526965299375117
2016-08-04,-0.08238064016608804
2016-08-05,-0.0885156094912414
2016-08-08,-0.10287701495694133
2016-08-09,-0.101343272625653
2016-08-10,-0.09911237468923359
2016-08-11,-0.09367456096921127
2016-08-12,-0.09883351244718117
2016-08-15,-0.10064611702052192
2016-08-16,-0.09702090787384039
2016-08-17,-0.0854481248286647
2016-08-18,-0.09172252527484431
2016-08-19,-0.1023192904728365
2016-08-22,-0.10357417056207241
2016-08-23,-0.0906070763066346
2016-08-24,-0.08907333397534624
2016-08-25,-0.07415420402554146
2016-08-26,-0.07164444384706961
2016-08-29,-0.07136558160501719
2016-08-30,-0.08126519119787833
2016-08-31,-0.07875543101940649
2016-09-01,-0.0745724973886201
2016-09-02,-0.07373591066246281
2016-09-06,-0.09465057881639477
2016-09-07,-0.09409285433228992
2016-09-08,-0.09520830330049963
2016-09-09,-0.08726072940200548
2016-09-12,-0.01768460000992517
2016-09-13,-0.05031148233005902
2016-09-14,-0.012804510774007693
2016-09-15,-0.008761008264247526
2016-09-16,-0.034416334533070726
2016-09-19,-0.04738342878850856
2016-09-20,-0.04515253085208915
2016-09-21,-0.03971471713206683
2016-09-22,-0.07624567084093464
2016-09-23,-0.09409285433228992
2016-09-26,-0.09032821406458218
2016-09-27,-0.05951393631778908
2016-09-28,-0.07903429326145892
2016-09-29,-0.08893390285432003
2016-09-30,-0.06620663012704732
2016-10-03,-0.07638510196196088
2016-10-04,-0.0724810305732269
2016-10-05,-0.07164444384706961
2016-10-06,-0.08056803559274725
2016-10-07,-0.08265950240814045
2016-10-10,-0.07373591066246281
2016-10-11,-0.07513022187272493
2016-10-12,-0.04752285990953477
2016-10-13,-0.039854148253093045
2016-10-14,-0.028978520813048407
2016-10-17,-0.036926094711542554
2016-10-18,-0.03567121462230664
2016-10-19,-0.04863830887774447
2016-10-20,-0.060768816407025
2016-10-21,-0.06997127039475506
2016-10-24,-0.07568794635682981
2016-10-25,-0.08014974222966863
2016-10-26,-0.07401477290451523
2016-10-27,-0.06313914546447062
2016-10-28,-0.04752285990953477
2016-10-31,-0.03595007686435906
2016-11-01,-0.02381956933507856
2016-11-02,-0.002904901181146603
2016-11-03,0.0076918640168456105
2016-11-04,0.04617485342008039
2016-11-07,0.05217039162420759
2016-11-08,-0.0008134343657533776
2016-11-09,-0.00039514100267477214
2016-11-10,-0.06118710977010363
2016-11-11,-0.05616758941315997
2016-11-14,-0.06411516331165412
2016-11-15,-0.05979279855984151
2016-11-16,-0.07526965299375117
2016-11-17,-0.0703895637578337
2016-11-18,-0.0755485152358036
2016-11-21,-0.08252007128711425
2016-11-22,-0.0885156094912414
2016-11-23,-0.08865504061226762
2016-11-25,-0.08837617837021519
2016-11-28,-0.0896310584594511
2016-11-29,-0.07833713765632784
2016-11-30,-0.08182291568198317
2016-12-01,-0.075827377477856
2016-12-02,-0.06550947452191624
2016-12-05,-0.0648123189167852
2016-12-06,-0.09241968087997536
2016-12-07,-0.09729977011589283
2016-12-08,-0.09130423191176565
2016-12-09,-0.0854481248286647
2016-12-12,-0.09785749459999768
2016-12-13,-0.0854481248286647
2016-12-14,-0.084332675860455
2016-12-15,-0.077779413172223
2016-12-16,-0.08335665801327152
2016-12-19,-0.0915830941538181
2016-12-20,-0.09841521908410251
2016-12-21,-0.10204042823078407
2016-12-22,-0.10455018840925591
2016-12-23,-0.1023192904728365
2016-12-27,-0.10217985935181029
2016-12-28,-0.09451114769536856
2016-12-29,-0.08112576007685211
2016-12-30,-0.07526965299375117
2017-01-03,-0.0659277678849949
2017-01-04,-0.08252007128711425
2017-01-05,-0.09646318338973554
2017-01-06,-0.09897294356820738
2017-01-09,-0.10385303280412483
2017-01-10,-0.10050668589949571
2017-01-11,-0.10148270374667921
2017-01-12,-0.10468961953028212
2017-01-13,-0.10078554814154816
2017-01-17,-0.10510791289336074
2017-01-18,-0.09618432114768313
2017-01-19,-0.08767902276508412
2017-01-20,-0.08349608913429774
2017-01-23,-0.10078554814154816
2017-01-24,-0.09757863235794526
2017-01-25,-0.10733881082978015
2017-01-26,-0.1109640199764617
2017-01-27,-0.11347378015493352
2017-01-30,-0.1141709357600646
2017-01-31,-0.09604489002665689
2017-02-01,-0.09451114769536856
2017-02-02,-0.09702090787384039
2017-02-03,-0.09534773442152585
2017-02-06,-0.10873312204004229
2017-02-07,-0.10315587719899379
2017-02-08,-0.10427132616720348
2017-02-09,-0.10204042823078407
2017-02-10,-0.1099880021292782
2017-02-13,-0.11040629549235685
2017-02-14,-0.10733881082978015
2017-02-15,-0.11194003782364519
2017-02-16,-0.09479000993742098
2017-02-17,-0.09771806347897147
2017-02-21,-0.10148270374667921
2017-02-22,-0.1003672547784695
2017-02-23,-0.09799692572102388
2017-02-24,-0.09841521908410251
2017-02-27,-0.10176156598873164
2017-02-28,-0.09311683648510644
2017-03-01,-0.08154405343993075
2017-03-02,-0.08684243603892686
2017-03-03,-0.09702090787384039
2017-03-06,-0.10887255316106849
2017-03-07,-0.10496848177233453
2017-03-08,-0.10204042823078407
2017-03-09,-0.09632375226870935
2017-03-10,-0.09018878294355595
2017-03-13,-0.09911237468923359
2017-03-14,-0.1034347394410462
2017-03-15,-0.09018878294355595
2017-03-16,-0.09953066805231223
2017-03-17,-0.10538677513541317
2017-03-20,-0.1044107572882297
2017-03-21,-0.10357417056207241
2017-03-22,-0.08781845388611033
2017-03-23,-0.08307779577121908
2017-03-24,-0.07875543101940649
2017-03-27,-0.08098632895582589
2017-03-28,-0.08740016052303169
2017-03-29,-0.10092497926257438
2017-03-30,-0.10245872159386271
2017-03-31,-0.10078554814154816
2017-04-03,-0.08921276509637248
2017-04-04,-0.08907333397534624
2017-04-05,-0.09729977011589283
2017-04-06,-0.08196234680300937
2017-04-07,-0.08893390285432003
2017-04-10,-0.08224120904506182
2017-04-11,-0.06578833676396867
2017-04-12,-0.05156636241929494
2017-04-13,-0.04180618394746003
2017-04-17,-0.03915699264796197
2017-04-18,-0.05728303838136967
2017-04-19,-0.06062938528599879
2017-04-20,-0.05351839811366193
2017-04-21,-0.06439402555370653
2017-04-24,-0.0577013317444483
2017-04-25,-0.11054572661338306
2017-04-26,-0.11166117558159278
2017-04-27,-0.11040629549235685
2017-04-28,-0.11723842042264129
2017-05-01,-0.11082458885543549
2017-05-02,-0.12072419844829663
2017-05-03,-0.1140315046390384
2017-05-04,-0.11277662454980247
2017-05-05,-0.11584410921237914
2017-05-08,-0.11431036688109081
2017-05-09,-0.12546485656318787
2017-05-10,-0.1228156652636898
2017-05-11,-0.11932988723803448
2017-05-12,-0.11389207351801219
2017-05-15,-0.11668069593853643
2017-05-16,-0.116401833696484
2017-05-17,-0.11319491791288111
2017-05-18,-0.044315944125931865
2017-05-19,-0.05728303838136967
2017-05-22,-0.09381399209023751
2017-05-23,-0.10929084652414715
2017-05-24,-0.11221890006569761
2017-05-25,-0.12197907853753254
2017-05-26,-0.12239737190061117
2017-05-30,-0.124907132079083
2017-05-31,-0.11695955818058885
2017-06-01,-0.11654126481751022
2017-06-02,-0.1237916831108733
2017-06-05,-0.1257437188052403
2017-06-06,-0.12128192293240146
2017-06-07,-0.11598354033340538
2017-06-08,-0.11682012705956264
2017-06-09,-0.12002704284316555
2017-06-12,-0.11249776230775005
2017-06-13,-0.10190099710975783
2017-06-14,-0.116401833696484
2017-06-15,-0.11333434903390731
2017-06-16,-0.10970913988722578
2017-06-19,-0.11695955818058885
2017-06-20,-0.11709898930161508
2017-06-21,-0.11026686437133064
2017-06-22,-0.11180060670261897
2017-06-23,-0.11556524697032673
2017-06-26,-0.12197907853753254
2017-06-27,-0.12365225198984708
2017-06-28,-0.10747824195080637
2017-06-29,-0.12183964741650632
2017-06-30,-0.10217985935181029
2017-07-03,-0.10580506849849182
2017-07-05,-0.10524734401438696
2017-07-06,-0.10733881082978015
2017-07-07,-0.08684243603892686
2017-07-10,-0.10566563737746561
2017-07-11,-0.10678108634567532
2017-07-12,-0.10984857100825199
2017-07-13,-0.11807500714879855
2017-07-14,-0.12365225198984708
2017-07-17,-0.1290900657098694
2017-07-18,-0.1247677009580568
2017-07-19,-0.1237916831108733
2017-07-20,-0.12518599432113545
2017-07-21,-0.1281140478626859
2017-07-24,-0.1311815325252626
2017-07-25,-0.13020551467807912
2017-07-26,-0.13020551467807912
2017-07-27,-0.12783518562063348
2017-07-28,-0.12072419844829663
2017-07-31,-0.11821443826982479
2017-08-01,-0.11863273163290342
2017-08-02,-0.12100306069034904
2017-08-03,-0.118353869390851
2017-08-04,-0.1161229714544316
2017-08-07,-0.12183964741650632
2017-08-08,-0.12323395862676845
2017-08-09,-0.10887255316106849
2017-08-10,-0.10678108634567532
2017-08-11,-0.038041543679752286
2017-08-14,-0.04543139309414157
2017-08-15,-0.08977048958047731
2017-08-16,-0.09381399209023751
2017-08-17,-0.09799692572102388
2017-08-18,-0.04487366861003671
2017-08-21,-0.0628602832224182
2017-08-22,-0.077779413172223
2017-08-23,-0.1034347394410462
2017-08-24,-0.09088593854868703
2017-08-25,-0.09116480079073944
2017-08-28,-0.1044107572882297
2017-08-29,-0.10385303280412483
2017-08-30,-0.09855465020512875
2017-08-31,-0.10524734401438696
2017-09-01,-0.1140315046390384
2017-09-05,-0.12044533620624417
2017-09-06,-0.09116480079073944
2017-09-07,-0.09953066805231223
2017-09-08,-0.10064611702052192
2017-09-11,-0.0926985431220278
2017-09-12,-0.1120794689446714
2017-09-13,-0.1141709357600646
2017-09-14,-0.11528638472827431
2017-09-15,-0.1161229714544316
2017-09-18,-0.11988761172213934
2017-09-19,-0.12016647396419176
2017-09-20,-0.11974818060111313
2017-09-21,-0.12532542544216166
2017-09-22,-0.12685916777345
2017-09-25,-0.1279746167416597
2017-09-26,-0.11932988723803448
2017-09-27,-0.11988761172213934
2017-09-28,-0.12407054535292573
2017-09-29,-0.12853234122576454
2017-10-02,-0.1290900657098694
2017-10-03,-0.1299266524360267
2017-10-04,-0.1290900657098694
2017-10-05,-0.12741689225755484
2017-10-06,-0.13355186158270824
2017-10-09,-0.12713803001550242
2017-10-10,-0.11765671378571993
2017-10-11,-0.12114249181137525
2017-10-12,-0.12434940759497816
2017-10-13,-0.12351282086882087
2017-10-16,-0.12769575449960727
2017-10-17,-0.12351282086882087
2017-10-18,-0.11793557602777234
2017-10-19,-0.12128192293240146
2017-10-20,-0.12156078517445389
2017-10-23,-0.12267623414266358
2017-10-24,-0.10733881082978015
2017-10-25,-0.10608393074054424
2017-10-26,-0.10510791289336074
2017-10-27,-0.10413189504617726
2017-10-30,-0.1250465632001092
2017-10-31,-0.11528638472827431
2017-11-01,-0.11974818060111313
2017-11-02,-0.1194693183590607
2017-11-03,-0.12323395862676845
2017-11-06,-0.13424901718783927
2017-11-07,-0.13062380804115772
2017-11-08,-0.1237916831108733
2017-11-09,-0.12532542544216166
2017-11-10,-0.11528638472827431
2017-11-13,-0.10427132616720348
2017-11-14,-0.101343272625653
2017-11-15,-0.10008839253641709
2017-11-16,-0.07861599989838026
2017-11-17,-0.09771806347897147
2017-11-20,-0.1023192904728365
2017-11-21,-0.11319491791288111
2017-11-22,-0.1260225810472927
2017-11-24,-0.12393111423189951
2017-11-27,-0.12685916777345
2017-11-28,-0.12407054535292573
2017-11-29,-0.12183964741650632
2017-11-30,-0.11249776230775005
2017-12-01,-0.1044107572882297
2017-12-04,-0.1023192904728365
2017-12-05,-0.09883351244718117
2017-12-06,-0.10371360168309862
2017-12-07,-0.10803596643491123
2017-12-08,-0.12002704284316555
2017-12-11,-0.1281140478626859
2017-12-12,-0.13146039476731503
2017-12-13,-0.12337338974779466
2017-12-14,-0.11974818060111313
2017-12-15,-0.11542581584930052
2017-12-18,-0.13034494579910533
2017-12-19,-0.128811203467817
2017-12-20,-0.12183964741650632
2017-12-21,-0.1261620121683189
2017-12-22,-0.12755632337858105
2017-12-26,-0.12365225198984708
2017-12-27,-0.11877216275392963
2017-12-28,-0.11570467809135293
2017-12-29,-0.11974818060111313
