date,LME_Tin
2017-08-09,-0.009871245771368838
2017-08-10,-0.011377553434709075
2017-08-11,-0.004410880491760478
2017-08-14,-0.011189264976791544
2017-08-15,0.14188925131016006
2017-08-16,-0.008835659252822424
2017-08-17,-0.009588813084492543
2017-08-18,-0.002527995912585181
2017-08-21,-0.00874151502386366
2017-08-22,-0.014860889906183374
2017-08-23,-0.011565841892626605
2017-08-24,-0.012413139953255489
2017-08-25,-0.009400524626575013
2017-08-29,-0.007235207360523422
2017-08-30,-0.013637014929719431
2017-08-31,-0.006670341986770833
2017-09-01,-0.014390168761389549
2017-09-04,-0.01617890911160608
2017-09-05,-0.00563475546822442
2017-09-06,-0.010341966916162662
2017-09-07,-0.015802332195771023
2017-09-08,-0.004505024720719242
2017-09-11,-0.011377553434709075
2017-09-12,-0.015331611050977197
2017-09-13,-0.013354582242843136
2017-09-14,-0.01326043801388437
2017-09-15,-0.01109512074783278
2017-09-18,-0.012601428411173017
2017-09-19,-0.015143322593059668
2017-09-20,0.15911764520961402
2017-09-21,-0.014578457219307079
2017-09-22,-0.011565841892626605
2017-09-25,-0.007988361192193542
2017-09-26,-0.001398265165080003
2017-09-27,0.004532821259322181
2017-09-28,-0.010624399603038955
2017-09-29,-0.015331611050977197
2017-10-02,-0.01109512074783278
2017-10-03,-0.007423495818440952
2017-10-04,-0.015708187966812257
2017-10-05,0.017901301771466788
2017-10-06,0.02326752282211638
2017-10-09,-0.015049178364100904
2017-10-10,-0.014672601448265843
2017-10-11,-0.015331611050977197
2017-10-12,-0.015708187966812257
2017-10-13,-0.00817664965011107
2017-10-16,-0.013542870700760665
2017-10-17,0.10394912703977784
2017-10-18,0.011593638431229543
2017-10-19,0.006415705838497478
2017-10-20,0.021761215158776145
2017-10-23,-0.00817664965011107
2017-10-24,-0.014672601448265843
2017-10-25,-0.01599062065368855
2017-10-26,-0.01326043801388437
2017-10-27,-0.009588813084492543
2017-10-30,-0.0011158324782037084
2017-10-31,-0.008835659252822424
2017-11-01,-0.004034303575925418
2017-11-02,-0.015425755279935963
2017-11-03,-0.006387909299894539
2017-11-06,-0.012130707266379194
2017-11-07,-0.011565841892626605
2017-11-08,-0.016837918714317435
2017-11-09,-0.018532514835575203
2017-11-10,-0.0022455632257088864
2017-11-13,-0.009682957313451307
2017-11-14,-0.002998717057379005
2017-11-15,-0.007894216963234776
2017-11-16,-0.0043167362628017125
2017-11-17,0.004532821259322181
2017-11-20,-0.016932062943276198
2017-11-21,0.07843604099195257
2017-11-22,-0.017873505232863848
2017-11-23,-0.02022711095683297
2017-11-24,-0.006576197757812068
2017-11-27,-0.015237466822018432
2017-11-28,-0.013919447616595726
2017-11-29,-0.000833399791327414
2017-11-30,0.017054003710837904
2017-12-01,-0.006482053528853304
2017-12-04,-0.01420188030347202
2017-12-05,-0.004128447804884183
2017-12-06,-0.008270793879069835
2017-12-07,-0.01655548602744114
2017-12-08,-0.009588813084492543
2017-12-11,-0.009306380397616248
2017-12-12,-0.00290457282842024
2017-12-13,0.0034030905118170034
2017-12-14,0.004344532801404652
2017-12-15,-0.010341966916162662
2017-12-18,-0.007423495818440952
2017-12-19,-0.000833399791327414
2017-12-20,-0.002998717057379005
2017-12-21,0.1374644725490981
2017-12-22,-0.006764486215729598
2017-12-27,-0.0027162843705027103
2017-12-28,0.001426061703682942
2017-12-29,-0.00874151502386366
