date,LME_Attr
2017-08-04,-0.012854300704251968
2017-08-07,0.008544618264257448
2017-08-08,0.02109039390817454
2017-08-09,-0.015461314412098238
2017-08-10,-0.007617337684091572
2017-08-11,-0.005155582804541721
2017-08-14,-0.023871036050312013
2017-08-15,0.46594173296521535
2017-08-16,-0.010140254175555703
2017-08-17,-0.026913826243047542
2017-08-18,-0.007831403325791558
2017-08-21,-0.028633996578136724
2017-08-22,-0.024138618102436997
2017-08-23,-0.018588201821215906
2017-08-24,-0.013420045614459076
2017-08-25,-0.015117280345080402
2017-08-29,-0.010155544578534275
2017-08-30,-0.02599640206433331
2017-08-31,0.004836695541954101
2017-09-01,-0.01671512745634102
2017-09-04,-0.03187556200959367
2017-09-05,-0.022663094215004943
2017-09-06,-0.016248770165494617
2017-09-07,-0.02019369413396581
2017-09-08,-0.013129527957866236
2017-09-11,-0.012212103779152007
2017-09-12,-0.016432255001237465
2017-09-13,-0.024834331437961956
2017-09-14,-0.020751793842683632
2017-09-15,-0.02701321386240825
2017-09-18,-0.02749486155623322
2017-09-19,-0.019880240872905113
2017-09-20,0.8253732357824721
2017-09-21,-0.009635670877262878
2017-09-22,-0.010040866556194995
2017-09-25,-0.00544610046113456
2017-09-26,0.008452875846386024
2017-09-27,0.014133260552924964
2017-09-28,-0.024367974147115553
2017-09-29,-0.023144741908829914
2017-10-02,-0.016210544158048193
2017-10-03,-0.01819829654526236
2017-10-04,-0.00895524794471649
2017-10-05,-0.026088144482204735
2017-10-06,-0.02239551216287996
2017-10-09,-0.021890928864587135
2017-10-10,-0.02819057489175818
2017-10-11,-0.02788476683218677
2017-10-12,-0.032533049337672204
2017-10-13,-0.01062954707086996
2017-10-16,-0.01082067710810209
2017-10-17,0.538402952680661
2017-10-18,-0.024023940080097717
2017-10-19,-0.027922992839633197
2017-10-20,-0.012861945905741252
2017-10-23,-0.0356446463438113
2017-10-24,-0.03250246853171506
2017-10-25,-0.02553004477348691
2017-10-26,-0.01862642782866233
2017-10-27,0.00189329296857928
2017-10-30,-0.031248655487472278
2017-10-31,-0.025874078840504747
2017-11-01,-0.007869629333237985
2017-11-02,-0.021791541245226424
2017-11-03,-0.014291598584237595
2017-11-06,-0.0319137880170401
2017-11-07,-0.02439090975158341
2017-11-08,-0.016707482254851733
2017-11-09,-0.015316055583801818
2017-11-10,-0.00987267212343072
2017-11-13,-0.02114169911863718
2017-11-14,-0.019551497208865846
2017-11-15,-0.02175331523778
2017-11-16,-0.017479647605269544
2017-11-17,-0.022984192677554922
2017-11-20,-0.025239527116894072
2017-11-21,0.34218121125666573
2017-11-22,-0.030965783032368726
2017-11-23,-0.03431438128467566
2017-11-24,-0.014306888987216165
2017-11-27,-0.02796886404856891
2017-11-28,-0.012441459823830565
2017-11-29,0.06798605984345027
2017-11-30,0.04499693896516952
2017-12-01,-0.0024491814773347424
2017-12-04,-0.029406161928554535
2017-12-05,-0.021760960439269283
2017-12-06,0.003085944400907779
2017-12-07,-0.00757146647515586
2017-12-08,-0.028488737749840305
2017-12-11,-0.03164620596491511
2017-12-12,-0.012173877771705581
2017-12-13,-0.026309855325394007
2017-12-14,-0.013603530450201922
2017-12-15,-0.02273190102840851
2017-12-18,-0.016707482254851733
2017-12-19,0.019698967237124627
2017-12-20,-0.01981907926099083
2017-12-21,0.8165124472563905
2017-12-22,0.00032602666327580357
2017-12-27,-0.0035883164992382443
2017-12-28,0.023162243511770847
2017-12-29,-0.018297684164623067
