date,LME_Attr
2017-08-23,0.008488220881855402
2017-08-24,0.03126477157183899
2017-08-25,0.044334945232906084
2017-08-29,0.022247364937459366
2017-08-30,0.009055608265591649
2017-08-31,0.020261509094382506
2017-09-01,0.009096135935858524
2017-09-04,-0.0001847005552557845
2017-09-05,0.012500460238276
2017-09-06,0.0052054795902385514
2017-09-07,-0.005595144535883558
2017-09-08,0.056108233445433184
2017-09-11,0.01967385787551282
2017-09-12,0.007880305827852282
2017-09-13,0.03633073035519833
2017-09-14,0.028589945334225257
2017-09-15,0.015256341816423479
2017-09-18,-0.002636624606401704
2017-09-19,-0.0024137224199338933
2017-09-20,0.6584304689517251
2017-09-21,0.015823729200159724
2017-09-22,0.025935382931744966
2017-09-25,-0.0010560454659935908
2017-09-26,0.035054108741791774
2017-09-27,0.04733399283265481
2017-09-28,0.0055702286226404244
2017-09-29,0.011527796151871007
2017-10-02,0.0036451642849638756
2017-10-03,0.009825634000662269
2017-10-04,0.0004232144987473361
2017-10-05,-0.011451392889446953
2017-10-06,0.0009500742122167074
2017-10-09,0.02216630959692562
2017-10-10,0.018214861745905333
2017-10-11,0.02198393508072468
2017-10-12,0.014587635257020047
2017-10-13,0.04372703017890296
2017-10-16,0.04259225541143047
2017-10-17,0.609959375312543
2017-10-18,0.012682834754476936
2017-10-19,-0.006851502314156674
2017-10-20,0.019126734326910016
2017-10-23,-0.0046224804494785655
2017-10-24,-0.006648863962822301
2017-10-25,-0.014065427621660373
2017-10-26,0.0023482788364238847
2017-10-27,0.02214604576179218
2017-10-30,-0.00504802098728075
2017-10-31,0.030839231034036806
2017-11-01,0.04121431462235673
2017-11-02,0.023544250385999357
2017-11-03,0.042855685268165154
2017-11-06,0.04413230688157171
2017-11-07,0.012540987908542875
2017-11-08,0.020342564434916256
2017-11-09,0.0009906018824835821
2017-11-10,0.031102660890771492
2017-11-13,0.02192314357532437
2017-11-14,0.010413285219531951
2017-11-15,0.02804282178562245
2017-11-16,0.012824681600410996
2017-11-17,0.020281772929515943
2017-11-20,-0.004136148406276068
2017-11-21,0.2826173825669959
2017-11-22,0.008954289089924463
2017-11-23,0.013939192532750052
2017-11-24,0.020970743324052812
2017-11-27,-0.0035687610225398226
2017-11-28,-0.002656888441535142
2017-11-29,0.013371805149013805
2017-11-30,0.04599657971384795
2017-12-01,0.028265723972090262
2017-12-04,0.021740769059123432
2017-12-05,0.05746591039937349
2017-12-06,0.020504675115983754
2017-12-07,0.011041464108668509
2017-12-08,0.01556029934342504
2017-12-11,0.011446740811337256
2017-12-12,0.022997126837396548
2017-12-13,-0.009343954035569469
2017-12-14,-0.0014815860037957751
2017-12-15,0.04411204304643827
2017-12-18,0.008711123068323215
2017-12-19,0.02666488099654871
2017-12-20,0.027799655764021203
2017-12-21,0.7067597157449731
2017-12-22,0.012014128195073503
2017-12-27,-0.0030419013090704516
2017-12-28,-0.00024549206065609656
2017-12-29,0.01833644475670596
