date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2017-04-21,-0.196947997459191,-0.19027907334557154,-0.18420795763399142,-0.17884065577089223,0.06679988103868988,0.0015630688393370822
2017-04-24,-0.17986257032351247,-0.18697495037473408,-0.1754448488852484,-0.1839997271380462,-0.0481831791839472,-0.008988905770485252
2017-04-25,-0.1949379472079346,-0.20263362010609448,-0.20202149017241977,-0.20893523874595674,0.16107492770950507,0.0049985954564885395
2017-04-26,-0.20470104842832235,-0.21355159166190546,-0.20704950338891165,-0.2126612347333457,0.01304201614205709,0.005571183226013783
2017-04-27,-0.21345912452308188,-0.2266244260247844,-0.21595626965812592,-0.225702220689207,0.09691119957564624,0.013603771649925048
2017-04-28,-0.22135575051016013,-0.23222706932316103,-0.22069696783367534,-0.22527229807527757,0.08280624209794453,0.03004522046057845
2017-05-01,-0.23025740162286643,-0.23107780915939152,-0.2166745572604819,-0.22541560561325394,0.023655305224543434,0.038192326438394764
2017-05-02,-0.22638087613830082,-0.2355311922939985,-0.23836684285163245,-0.24906134937937605,0.015116274594660285,0.06975009236451458
2017-05-03,-0.24806070384827916,-0.25707982036467797,-0.24612434895707722,-0.25794641673391894,0.15768697223691985,0.10286202509363149
2017-05-04,-0.25724950499687943,-0.2690033945637874,-0.2872103998118393,-0.2889008449368425,0.3463407785011804,0.14933979232852335
2017-05-05,-0.29816838511173943,-0.29687295353519955,-0.28965257765984975,-0.28417169618361793,0.3566774997899863,0.14588790606081403
2017-05-08,-0.2896974590528736,-0.2842310917337343,-0.2780163185016828,-0.28058900773420553,0.083117380865835,0.14259961629868334
2017-05-09,-0.27921648274275157,-0.27460603786216403,-0.2655181142206888,-0.26711809916441476,0.2174601866461019,0.1455934323507725
2017-05-10,-0.2685919314146827,-0.2810706262833679,-0.28175141403393394,-0.2939166087660199,0.14845652212283564,0.1412090460012649
2017-05-11,-0.28883600894519246,-0.2896900775116397,-0.277441688419798,-0.2810189303481351,0.013560580755207888,0.12902110633565617
2017-05-12,-0.2784986076530172,-0.28236354396760865,-0.26824760710964146,-0.2698409423859682,-0.046178062679764105,0.13368360674464744
2017-05-15,-0.2710327067197795,-0.2720202024936826,-0.26005912844278317,-0.27012755746192124,0.029048377201311742,0.13348729093795306
2017-05-16,-0.26485898094806387,-0.2536320398733693,-0.2514396772145114,-0.2540771132085535,0.12010832327059197,0.12283715842478354
2017-05-17,-0.2530858294764199,-0.24802939657499265,-0.2389414729335174,-0.24218258755650424,0.014908848749399966,0.101716849554581
2017-05-18,-0.23600040234074152,-0.23940994534672086,-0.2245757208863977,-0.22914160160064292,0.11889833917324011,0.08925079582948857
2017-05-19,-0.23011382660491952,-0.24012823294907684,-0.23807952781069017,-0.24246920263245728,0.15198276149226106,0.07361096989617051
2017-05-22,-0.24964002904569485,-0.24429430104274152,-0.23879781541304615,-0.23759674634125624,-0.030655695259450205,0.060457810847647786
2017-05-23,-0.23370320205359144,-0.23581850733494095,-0.22917276154147592,-0.22312268500563012,0.042738482988492824,0.04295298475073321
2017-05-24,-0.22494512595883207,-0.22518785082007242,-0.21768015990378017,-0.22441245284741856,0.13535412289722545,0.035345747241326414
2017-05-25,-0.228534501407504,-0.23668045245776817,-0.22385743328404173,-0.22742191114492505,0.03063864201497419,0.018282631709474174
2017-05-26,-0.22264792567168198,-0.22691174106572667,-0.21337043428964428,-0.21939668901824114,-0.011987369186021455,0.00508039370927786
2017-05-29,-0.22652445115624759,-0.2113967288548375,-0.21179020156446107,-0.20506593522059138,0.14306345014606733,-0.0020360542833930163
2017-05-31,-0.2058496485718973,-0.21743034471462783,-0.2245757208863977,-0.2363069784994678,0.35353154113687146,0.00010705993968717869
2017-06-01,-0.23801045259199777,-0.23409461708928653,-0.22629961113205196,-0.22312268500563012,0.13141303183727937,-0.015532765993630886
2017-06-02,-0.2227915006896289,-0.23682410997823938,-0.25057773209168416,-0.25364719059462404,0.3108363879874557,-0.0013489489599627248
2017-06-05,-0.25050147915337617,-0.22763002866808266,-0.244544116231894,-0.21868015132835866,0.4035557408188185,-0.038812548737471475
2017-06-06,-0.21403342459486935,-0.21929789248075332,-0.20891705115503714,-0.2126612347333457,0.04844269373315161,-0.04947904090119886
2017-06-07,-0.21647419989996616,-0.21067844125248153,-0.20518195562278616,-0.20449270506868544,0.14268316942975673,-0.06920877947398295
2017-06-08,-0.20728539875136606,-0.2198725225626381,-0.21983502271084812,-0.22699198853099545,0.305201319191217,-0.08813689516943168
2017-06-09,-0.23068812667670716,-0.23883531526483612,-0.2307529942666591,-0.24060620463876273,0.17137707802410093,-0.09365009740743188
2017-06-12,-0.23987692782530726,-0.2300722065160931,-0.2307529942666591,-0.23745343880327988,0.11630551610748611,-0.1121365025378183
2017-06-13,-0.2358568273227946,-0.2398409179081344,-0.22673058369346566,-0.2314345222082669,0.05470004006517124,-0.14295808418883424
2017-06-14,-0.2328417519459103,-0.2415648081537888,-0.24899749936650115,-0.2605259524174959,0.392181890303711,-0.09363373775687402
2017-06-15,-0.26055173040965757,-0.23079049411844907,-0.24827921176414516,-0.2208297643980061,0.6359418294587964,-0.17944010493287113
2017-06-16,-0.23887190269967906,-0.24731110897263667,-0.2515833347349826,-0.260239337341543,-0.2956422125795083,-0.5596547435481903
2017-06-19,-0.2586852551763482,-0.2638317238268243,-0.24756092416178918,-0.252787345366765,-0.3274129378785472,-0.5274425915997559
2017-06-20,-0.25050147915337617,-0.2645500114291803,-0.2514396772145114,-0.2525007302908121,-0.307154346991456,-0.4958521063725204
2017-06-21,-0.25724950499687943,-0.2645500114291803,-0.2502904170507419,-0.2603826448795195,-0.2653926101457117,-0.4481637249963466
2017-06-22,-0.26155675553528573,-0.2654119565520075,-0.2538818550625218,-0.25264403782878847,-0.2570610053610889,-0.402013150772612
2017-06-23,-0.25208080435079183,-0.256361532762322,-0.24511874631377878,-0.2545070358224831,-0.13692686998115386,-0.3258589774257547
2017-06-26,-0.2548087296917825,-0.25736713540562045,-0.2444004587114228,-0.2500645021452116,0.023482450353493167,-0.2015910717882191
2017-06-27,-0.2519372293328449,-0.2638317238268243,-0.2612083886065529,-0.26912440469608573,0.14652054756707264,-0.047025093317519244
2017-06-28,-0.2707455566838859,-0.27288214761650964,-0.256180375390061,-0.2652551011707204,0.004917837202694579,0.0536194769144606
2017-06-29,-0.26572043105574517,-0.26885973704331617,-0.2543128276239353,-0.2605259524174959,0.20442692936891182,0.10852246418665247
2017-06-30,-0.26227463062502016,-0.2700089972070857,-0.26508714165927505,-0.26210233533523736,0.33673004767078557,0.14734391496046392
2017-07-03,-0.2634232307685951,-0.2656992715929498,-0.2530199099396946,-0.257373186582013,0.03862453705749649,0.13677558070008375
2017-07-04,-0.2550958797276763,-0.26210783358116985,-0.2738502504080181,-0.28646461679124197,0.20619004905362454,0.16952760111692763
2017-07-06,-0.28495948346062666,-0.28494937933609027,-0.2790219211449812,-0.2825953132658766,0.2703883481616934,0.17175251359279714
2017-07-07,-0.27921648274275157,-0.2911266527163517,-0.2731319628056621,-0.28044570019622916,-0.08258129852295017,0.16439067084175832
2017-07-10,-0.27950363277864543,-0.28394377669279186,-0.280314838829222,-0.2893307675507719,0.1640134605173596,0.15976088973388278
2017-07-11,-0.2845287584067861,-0.2958673508919011,-0.2902272077417345,-0.29248353338625493,0.17725414363980999,0.17571154902780026
2017-07-12,-0.29299968446565183,-0.3046304596406441,-0.2941059607944569,-0.29706937460150273,0.08705847192578108,0.19010804151872066
2017-07-13,-0.2911332092323423,-0.2756116405054625,-0.278159976022154,-0.2679779443922738,0.31384406274373033,0.1387060194659117
2017-07-14,-0.268161206360842,-0.2776228457920592,-0.2724136752033061,-0.28503154141147696,0.1225974334137158,0.1334218523357216
2017-07-17,-0.28754383378367043,-0.2750370104235776,-0.27456853801037406,-0.2615291051833314,0.16100578576108496,0.11900900019424335
2017-07-18,-0.2627053556788607,-0.2567925053237357,-0.2498594444893282,-0.25178419260092966,0.04782041619737065,0.11945071075930568
2017-07-19,-0.2539472795841012,-0.2611022309378716,-0.24612434895707722,-0.25178419260092966,0.020371062674588377,0.12234636890804762
2017-07-20,-0.25179365431489803,-0.265842929113421,-0.2511523621735691,-0.2605259524174959,-0.0418221199292974,0.11796198255854004
2017-07-21,-0.2634232307685951,-0.26095857341740036,-0.25948449836089843,-0.24762827399961107,0.23433082206060787,0.11619514029829071
2017-07-24,-0.2525115294046324,-0.24889134169781987,-0.24152730830199887,-0.24160935740459827,0.05597916611094322,0.10629755171078295
2017-07-25,-0.2384411776458385,-0.24788573905452144,-0.2382231853311614,-0.24891804184139968,0.037068843218044094,0.0870095237030612
2017-07-26,-0.2484914289021199,-0.25478130003713895,-0.24511874631377878,-0.24963457953128218,0.10610707871552041,0.08681320789636682
2017-07-27,-0.254234429619995,-0.2606712583764579,-0.25402551258299305,-0.2626755654871433,0.09587407034934466,0.1021749197702012
2017-07-28,-0.24892215395596046,-0.25377569739384054,-0.24655532151849074,-0.257373186582013,0.24504782406572437,0.10361456901929324
2017-07-31,-0.2591159802301888,-0.25578690268043724,-0.2444004587114228,-0.24275581770841018,-0.01655073778174848,0.10384360412710333
2017-08-01,-0.2418869780765635,-0.24285772583802956,-0.2298910491438319,-0.23688020865137374,0.11464610934540356,0.1040399199337977
2017-08-02,-0.23456465216127273,-0.23754239758059537,-0.22313914568168575,-0.22426914530944203,0.08450021983423714,0.10755724480373849
2017-08-03,-0.22824735137161017,-0.2317960967617475,-0.22112794039508887,-0.2181069211764527,0.07986770929009,0.10091522667724566
2017-08-04,-0.22250435065373508,-0.21283330405954948,-0.21480700949435624,-0.20262970707499087,0.3040259060680752,0.08689500614915614
2017-08-07,-0.2019731230873317,-0.20363922274939292,-0.19210912125990723,-0.196324175404025,0.5014261688074793,0.07118974161360662
2017-08-08,-0.19666084742329717,-0.2043575103517489,-0.19412032654650396,-0.19259817941663604,0.11105072802755803,0.06603645168787944
2017-08-09,-0.19479437218998785,-0.19157199102981243,-0.18190943730645223,-0.18844226081531765,0.2896443807966931,0.06688715351688837
2017-08-10,-0.18775919631059074,-0.18841152557944604,-0.17515753384430593,-0.18614934020769364,0.15360759728013357,0.07184412763592118
2017-08-11,-0.18201619559271565,-0.18323985484248292,-0.173002671037238,-0.17210520148599695,0.18517089673391218,0.07444531207462157
2017-08-14,-0.17282739444411552,-0.17160359568431596,-0.1633776171656679,-0.16665951504288995,0.153884165073814,0.07292386457274022
2017-08-15,-0.16794584383392172,-0.18108499203541498,-0.18262772490880821,-0.18786903066341168,0.28179676965101097,0.05720224038663283
2017-08-16,-0.1919228718310503,-0.20565042803598965,-0.20317075033618928,-0.198617096011649,0.2024563838389388,0.0508383363196237
2017-08-17,-0.20211669810527844,-0.18927347070227324,-0.19009791597331052,-0.18844226081531765,0.09404180871621183,0.06369702165810487
2017-08-18,-0.17656034491073436,-0.1882678680589748,-0.17501387632383486,-0.17812411808100975,0.038175114392765795,0.06492399544994468
2017-08-21,-0.18373909580807823,-0.17792452658504873,-0.1695548905459293,-0.17712096531517435,0.07215838204124812,0.07128789951695381
2017-08-22,-0.17828324512609695,-0.18137230707635743,-0.16811831534121732,-0.17267843163790292,-0.08776694465445815,0.07372548745007555
2017-08-23,-0.173401694515903,-0.18654397781332055,-0.17616313648760437,-0.17869734823291586,0.07990228026430006,0.0705189959407342
2017-08-24,-0.18072402043119376,-0.1862566627723781,-0.17142243831205495,-0.17927057838482183,-0.08977206115864124,0.07189320658759478
2017-08-25,-0.17971899530556573,-0.18697495037473408,-0.1735773011191229,-0.1768343502392213,-0.0006480896451239922,0.07011000467678759
2017-08-28,-0.17813967010815004,-0.18410179996531015,-0.17917994441749954,-0.1818501140683987,0.211686833953023,0.06420417082539866
2017-08-29,-0.18546199602344082,-0.1769189239417503,-0.17142243831205495,-0.16723274519479606,0.07091382696968622,0.07918961073640216
2017-08-30,-0.16320786824167485,-0.1503422826545789,-0.15102307040514495,-0.14688307480213333,0.37531125488920497,0.1071809728409076
2017-08-31,-0.15674699243406537,-0.16197854181274587,-0.15806228890823357,-0.15877760045418257,0.37531125488920497,0.1025839110341478
2017-09-01,-0.16220284311604663,-0.16183488429227466,-0.16079178179718626,-0.1540484517009582,0.22879946618699937,0.08483369017886527
2017-09-04,-0.1485632164110933,-0.1486183924089245,-0.14082338645168996,-0.13900116021342598,0.11640922903011627,0.09801956852850373
2017-09-06,-0.13564146479587436,-0.14100454382395114,-0.13450245555095733,-0.13900116021342598,0.2729811712274474,0.0985267176957975
2017-09-07,-0.1393744152624932,-0.14172283142630712,-0.13292222282577415,-0.1417240034349794,0.08581391685421916,0.11617878064773285
2017-09-08,-0.1419587655855369,-0.13554555804604573,-0.1327785653053029,-0.12782317225125922,0.0968766286014362,0.12277171982255208
2017-09-11,-0.12300686321654922,-0.1287936545838994,-0.12329716895420406,-0.13427201146020162,0.18295835438446875,0.11410110502688411
2017-09-12,-0.14569171605215575,-0.15479566578918605,-0.15016112528231773,-0.1536185290870288,0.2318762828916941,0.07102614510802799
2017-09-13,-0.16177211806220607,-0.17476406113468235,-0.16165372692001348,-0.17124535625813794,0.17144621997252105,0.04861342384375419
2017-09-14,-0.16349501827756852,-0.17533869121656712,-0.16754368525933258,-0.17597450501136228,0.10721334989024212,0.016646666653687768
2017-09-15,-0.17799609509020314,-0.18525106012907966,-0.1695548905459293,-0.17927057838482183,0.031952339034956215,-0.0270499599863672
2017-09-18,-0.165361493510878,-0.1760569788189231,-0.17989823201985553,-0.1871524929735292,-0.350022355011922,-0.6229829508576822
2017-09-19,-0.19221002186694394,-0.20248996258562324,-0.1908162035756665,-0.20262970707499087,-0.3083643310888079,-0.5952042642104289
2017-09-20,-0.20139882301554407,-0.21197135893672225,-0.2084860785936236,-0.21638723072073465,-0.16696904656969014,-0.5110829410418919
2017-09-21,-0.21216694936155986,-0.21929789248075332,-0.22443206336592647,-0.22441245284741856,-0.020111548125383967,-0.40855701099575764
2017-09-22,-0.22638087613830082,-0.2404155479900193,-0.23132762434854387,-0.2321510598981494,-0.08704095419604704,-0.32666060030309
2017-09-25,-0.23384677707153836,-0.23840434270342242,-0.23046567922571665,-0.24332904786031614,0.03565143327543191,-0.2046503264425397
2017-09-26,-0.2418869780765635,-0.24458161608368398,-0.2386541578925749,-0.23186444482219634,0.03748369490856473,-0.12216496832978899
2017-09-27,-0.23169315180233518,-0.23869165774436488,-0.2428202259862396,-0.2540771132085535,0.15841296269533095,-0.02732807404585089
2017-09-28,-0.2573930800148262,-0.26210783358116985,-0.2515833347349826,-0.25866295442380144,0.45316508881024486,0.06829408346486468
2017-09-29,-0.26141318051733886,-0.26828510696143143,-0.2557494028286473,-0.25837633934784837,0.3521832731426794,0.11172895569599382
2017-10-02,-0.25811095510456056,-0.2669921892771907,-0.26106473108608164,-0.2729937082214512,0.16269976349737755,0.13284926456619636
2017-10-03,-0.27577068231202656,-0.28078331124242545,-0.26494348413880386,-0.2714173253037097,0.240899307160518,0.13067343104200044
2017-10-04,-0.2747656571863984,-0.2827945165290223,-0.2676729770277567,-0.2729937082214512,0.08256424527847415,0.14466093226897422
2017-10-05,-0.2743349321325578,-0.2733131201779233,-0.2632195938931496,-0.27399686098728676,0.07523519874594287,0.15329882776352646
2017-10-06,-0.2713198567556733,-0.2803523386810119,-0.26436885405691907,-0.26941101977203874,0.08308280989162495,0.1645379076967791
2017-10-09,-0.2716070067915672,-0.27877210595582874,-0.2724136752033061,-0.2712740177657332,0.3158491792479134,0.18127383021747404
2017-10-10,-0.26974053155825767,-0.27460603786216403,-0.2609210735656104,-0.26912440469608573,-0.02080296760958503,0.1887665501729758
2017-10-11,-0.2672997562531608,-0.25707982036467797,-0.25488745770582005,-0.2428991252463867,0.32870958165405323,0.20093813018802667
2017-10-12,-0.2466249536688104,-0.25535593011902374,-0.23793587029021893,-0.24762827399961107,0.04581529969318756,0.1982878667976527
2017-10-13,-0.24504562847139488,-0.24860402665687742,-0.23046567922571665,-0.2353038257336324,0.0013224558848490425,0.19616111222513036
2017-10-16,-0.23714900248431664,-0.2395536028671921,-0.22601229609110968,-0.226562065917066,0.06531332914765758,0.18927369934026958
2017-10-17,-0.22896522646134457,-0.23739874006012415,-0.2377922127697477,-0.23487390311970283,0.13715181355614822,0.1832533479349756
2017-10-18,-0.24806070384827916,-0.25463764251666776,-0.2409526782201141,-0.24533535339198723,0.1129175606349009,0.17175251359279714
2017-10-19,-0.24303557822013847,-0.25549958763949493,-0.24942847192791467,-0.2599527222655899,0.0797985673416699,0.16951124146636976
2017-10-20,-0.2624182056429669,-0.26526829903153626,-0.2530199099396946,-0.25808972427189547,0.0611648122424512,0.1589265475554317
2017-10-23,-0.25811095510456056,-0.2697216821661434,-0.2515833347349826,-0.25679995643010706,0.03032750324708371,0.1669427763287851
2017-10-24,-0.260121005355817,-0.26842876448190267,-0.25876621075854245,-0.2562267262782009,0.11779206799851841,0.1669427763287851
2017-10-25,-0.25638805488919814,-0.2635444087858818,-0.2510087046530979,-0.25866295442380144,0.028564383562370996,0.17230874171176452
2017-10-26,-0.2583981051404544,-0.27187654497321134,-0.2609210735656104,-0.2569432639680834,0.21835903197556328,0.19079514684215093
2017-10-27,-0.2591159802301888,-0.2669921892771907,-0.25445648514440655,-0.26353541071500236,0.06375763530820519,0.186934269310495
2017-10-30,-0.26715618123521395,-0.276042613066876,-0.2632195938931496,-0.27428347606323966,0.2578736554976541,0.18673795350380065
2017-10-31,-0.2721813068633546,-0.276042613066876,-0.25804792315618647,-0.2626755654871433,-0.03604876723621851,0.18979720815812123
2017-11-01,-0.2644282558942233,-0.2707272848094417,-0.25761695059477296,-0.26711809916441476,0.006646385913197241,0.19948212128837678
2017-11-02,-0.26658188116342646,-0.2539193549143118,-0.25316356746016583,-0.24261251017043364,0.39353015829790305,0.1964228666340562
2017-11-03,-0.24561992854318235,-0.2560742177213797,-0.24425680119095156,-0.25536688105034205,0.07437092439069154,0.1903207169759729
2017-11-06,-0.2575366550327731,-0.26842876448190267,-0.2558930603491185,-0.2638220257909554,0.07692917648223548,0.1869833482621686
2017-11-07,-0.26471540593011694,-0.2552122725985525,-0.25359454002157933,-0.2450487383160342,0.1397446366219022,0.18160102322863134
2017-11-08,-0.2420305530945104,-0.2560742177213797,-0.25014675953027066,-0.2589495694997545,0.17227592335356232,0.20205058642596144
2017-11-09,-0.2602645803737637,-0.25406301243478296,-0.2455497188751923,-0.2408928197147158,0.08920187232680438,0.2054861130431129
2017-11-10,-0.24806070384827916,-0.2497532868206471,-0.23535003492173745,-0.23702351618935028,0.06756044247131104,0.201379840753089
2017-11-13,-0.23915905273557286,-0.24731110897263667,-0.23836684285163245,-0.24920465691735258,0.08360137450477576,0.19233295399459016
2017-11-14,-0.25236795438668547,-0.25535593011902374,-0.24296388350671083,-0.24418889308817515,-0.08842379316444916,0.18609992713204396
2017-11-15,-0.2466249536688104,-0.2592346831717459,-0.2487101843255587,-0.25608341874022456,0.19868814765004297,0.19763348077533813
2017-11-16,-0.25653162990714506,-0.2509025469844166,-0.24224559590435485,-0.2477715815375876,0.21600820572927965,0.18065216349627522
2017-11-17,-0.2492093039918543,-0.2569361628442069,-0.23807952781069017,-0.24332904786031614,-0.05692963565909066,0.18003049677507638
2017-11-20,-0.24705567872265113,-0.22791734370902514,-0.2331951721146695,-0.21696046087264062,0.28262647303205224,0.19773163867868532
2017-11-21,-0.21862782516916934,-0.23265804188457456,-0.25043407457121314,-0.26138579764535486,0.5886833077136536,0.18533102355582434
2017-11-22,-0.258828830194295,-0.2524827797095998,-0.24612434895707722,-0.24074951217673926,0.31125123967797635,0.16236207417258317
2017-11-23,-0.24504562847139488,-0.24688013641122317,-0.235062719880795,-0.23688020865137374,0.03855539510907638,0.16146229339190063
2017-11-27,-0.23743615252021028,-0.24486893112462627,-0.23132762434854387,-0.230288061904455,0.13646039407194716,0.16077518806847035
2017-11-28,-0.231980301838229,-0.2345255896507002,-0.2240010908045128,-0.22240614731574762,0.15813639490165055,0.1537896172802624
2017-11-29,-0.22379652581525694,-0.2254751658610147,-0.21250848916681706,-0.21953999655621767,0.3685007729698245,0.1504522485664581
2017-11-30,-0.22250435065373508,-0.23050317907750661,-0.22385743328404173,-0.23616367096149127,0.2940348945213698,0.12710702722038605
2017-12-01,-0.2370054274663697,-0.23782971262153765,-0.22227720055885852,-0.23430067296779686,0.28967895177090314,0.11382299096740042
2017-12-04,-0.2326981769279634,-0.24371967096085675,-0.234344432278439,-0.23702351618935028,0.3302652754935056,0.09505847177753032
2017-12-05,-0.24131267800477604,-0.25420666995525404,-0.2468426365594332,-0.25794641673391894,0.3125649366979584,0.07968040025313808
2017-12-06,-0.2568187799430387,-0.265842929113421,-0.26063375852466797,-0.27012755746192124,0.48742492425240763,0.0641387322231672
2017-12-07,-0.27203773184540775,-0.28480572181561903,-0.28175141403393394,-0.29119376554446647,0.6206614588579529,0.08357399708590973
2017-12-08,-0.2944354346451206,-0.30477411716111535,-0.29396230327398565,-0.3030882911965157,0.6275065117515434,0.07487066298912605
2017-12-11,-0.3043421108834551,-0.3115260206232617,-0.3074661101982781,-0.3185655052979774,0.48756320814924786,0.09041233101909692
2017-12-12,-0.3108029866910646,-0.32014547185153347,-0.3051675898707389,-0.3055245193421162,0.36594252087828055,0.03981193184362331
2017-12-13,-0.3145359371576834,-0.3234495948223709,-0.3203952870406858,-0.3300301083360972,0.3989923722230915,0.030372413471735735
2017-12-14,-0.324299038378071,-0.32876492307980526,-0.3214008896839842,-0.33046003095002674,0.4531305178360348,-0.01242443238763671
2017-12-15,-0.31525381224741783,-0.3241678824247269,-0.3145053287013667,-0.3221481937473898,0.3126340786463785,-0.05199842708710993
2017-12-18,-0.3176945875525146,-0.31425551351221437,-0.30574221995262385,-0.3046646741142572,-0.21588697507691545,-0.33369525004297157
2017-12-19,-0.3006091604168363,-0.2836564616518494,-0.28893429005749377,-0.27156063284168624,-0.13592431172906233,-0.2725592359082335
2017-12-20,-0.27691928245560155,-0.276042613066876,-0.2696841823143534,-0.2696976348479918,0.09182926636676843,-0.14120760157914278
2017-12-21,-0.2691662314864702,-0.2697216821661434,-0.2602027859632544,-0.2590928770377309,-0.09685911087170215,-0.05008434797183983
2017-12-22,-0.261126030481445,-0.2736004352188656,-0.25704232051288806,-0.26439525594286134,0.04522759313161666,0.081496321465061
2017-12-25,-0.268161206360842,-0.2724511750550961,-0.2622139912498511,-0.25837633934784837,-0.029895133826829033,0.19881137561550435
2017-12-27,-0.2634232307685951,-0.26842876448190267,-0.25287625241922335,-0.2557968036642715,-0.11310746875042718,0.25647914383197523
2017-12-28,-0.2553830297635699,-0.26426269638823785,-0.24669897903896196,-0.255080265974389,0.13749752329824874,0.3171407281005353
2017-12-29,-0.25768023005072,-0.26282612118352583,-0.24540606135472123,-0.2500645021452116,0.018331375196195238,0.34529568671061933
