date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2004-12-03,-0.2707101237087338,-0.27101660757813606,-0.27220923972242783,-0.26980243289295636,-0.18056218954262918
2004-12-06,-0.2643087877777569,-0.270186961560437,-0.26766378517697326,-0.2717709368299643,-0.1898889196237881
2004-12-07,-0.2676486152200057,-0.270186961560437,-0.2693683306315187,-0.2712085071336763,-0.19286692817601778
2004-12-08,-0.27404995115098263,-0.2793130677551272,-0.2764706033587915,-0.2793637377298518,-0.17859866742027994
2004-12-09,-0.2748849080115448,-0.2806958111179591,-0.2759024215406096,-0.2793637377298518,-0.19317236495060544
2004-12-10,-0.27738977859323144,-0.28373784651618916,-0.28215242154060965,-0.28245710105943556,-0.18062764028004083
2004-12-13,-0.27738977859323144,-0.27710067837459623,-0.27419787608606416,-0.2738800481910441,-0.19139428658425586
2004-12-14,-0.271545080569296,-0.27654758102946353,-0.271641057904246,-0.27570794470398,-0.19247422375154793
2004-12-15,-0.27349331324394116,-0.2696338642153042,-0.27022060335879144,-0.2664278547152286,-0.17995131599345388
2004-12-16,-0.2540109864974897,-0.25995466067548123,-0.25715242154060963,-0.26052234290420495,-0.182667521596037
2004-12-17,-0.2587424087073422,-0.2591250146577821,-0.25516378517697325,-0.25602290533390126,-0.1892344122496717
2004-12-20,-0.25206275382284454,-0.2555298819144193,-0.24990810335879146,-0.2523671123080295,-0.18945258137437715
2004-12-21,-0.2498362021946787,-0.25442368722415376,-0.24806151244970054,-0.25433561624503737,-0.19353234400636948
2004-12-22,-0.24760965056651282,-0.25442368722415376,-0.25516378517697325,-0.25771019442276516,-0.18506738196779718
2004-12-23,-0.2604123224284666,-0.26244359872857853,-0.2608456033587915,-0.26052234290420495,-0.19286692817601778
2004-12-24,-0.25818577080030075,-0.2571891739498175,-0.2557319669951551,-0.25292954200431744,-0.197819367306832
2004-12-29,-0.25178443486932384,-0.25442368722415376,-0.24806151244970054,-0.2506798232191656,-0.19413230909930954
2004-12-30,-0.24677469370595062,-0.24972235979052546,-0.246641057904246,-0.2458991708007179,-0.194590464261191
2004-12-31,-0.24399150417074325,-0.24972235979052546,-0.24436833063151872,-0.24983617867473365,-0.19755756435718544
2005-01-04,-0.24955788324115796,-0.25580643058698566,-0.2679478760860642,-0.2712085071336763,-0.17190087529182196
2005-01-05,-0.266257020452402,-0.26327324474627767,-0.26425469426788234,-0.260381735480133,-0.17850049131416248
2005-01-06,-0.25790745184678,-0.2643794394365432,-0.2588569669951551,-0.260803557752349,-0.1907506876663747
2005-01-07,-0.25818577080030075,-0.25857191731264934,-0.25459560335879144,-0.25433561624503737,-0.1912088428282562
2005-01-10,-0.2545676244045312,-0.2594015633303485,-0.2543115124497005,-0.25799140927090913,-0.18888534165014292
2005-01-11,-0.2554025812650934,-0.25857191731264934,-0.2526069669951551,-0.25433561624503737,-0.19404504144942733
2005-01-12,-0.25206275382284454,-0.25442368722415376,-0.25203878517697326,-0.2540544013968934,-0.19198334322096064
2005-01-13,-0.25317602963692754,-0.2569126252772511,-0.249766057904246,-0.25264832715617347,-0.19310691421319381
2005-01-14,-0.25122779696228237,-0.25442368722415376,-0.2494819669951551,-0.2520858974598855,-0.1905107016291987
2005-01-17,-0.24927956428763723,-0.2502754571356582,-0.2469251488133369,-0.25011739352287765,-0.19341235098778148
2005-01-18,-0.2498362021946787,-0.2516582004984901,-0.24862969426788237,-0.24843010443401375,-0.1917869910087257
2005-01-19,-0.24482646103130545,-0.2425320943037998,-0.24152742154060963,-0.2397124441415503,-0.1754352151120506
2005-01-20,-0.23926008196089077,-0.2433617403214989,-0.23868651244970054,-0.2430870223192781,-0.19011799720472886
2005-01-21,-0.23508529765807976,-0.24004315625070244,-0.2338569669951551,-0.23690029566011048,-0.1886126302442611
2005-01-24,-0.23313706498343462,-0.23727766952503873,-0.23215242154060964,-0.23746272535639845,-0.18470740291203314
2005-01-25,-0.23564193556512122,-0.24101107660468477,-0.23811833063151872,-0.2416809480785582,-0.18645275590967691
2005-01-26,-0.24009503882145297,-0.2414258996135343,-0.2409592397224278,-0.23802515505268643,-0.1872490732148519
2005-01-27,-0.23508529765807976,-0.24197899695866706,-0.23470923972242783,-0.24069669611005426,-0.1935977947437811
2005-01-28,-0.23759016823976636,-0.2405962535958352,-0.2344251488133369,-0.23774394020454243,-0.19355416091884003
2005-01-31,-0.2361985734721627,-0.23921351023300333,-0.2344251488133369,-0.23549422141939058,-0.19085977222872744
2005-02-01,-0.23174547021583095,-0.2386604128878706,-0.23584560335879146,-0.23690029566011048,-0.18814356662614432
2005-02-02,-0.23508529765807976,-0.23810731554273784,-0.23584560335879146,-0.24027487383783827,-0.1881544750823796
2005-02-03,-0.23842512510032857,-0.24087280226840158,-0.23726605790424599,-0.2366190808119665,-0.1850564735115619
2005-02-04,-0.23341538393695535,-0.23796904120645465,-0.23527742154060963,-0.2413997332304142,-0.18952894056802408
2005-02-07,-0.2403733577749737,-0.2356183774896405,-0.23641378517697326,-0.23718151050825448,-0.19234332227672465
2005-02-08,-0.23564193556512122,-0.2414258996135343,-0.2344251488133369,-0.23858758474897437,-0.1900961802922583
2005-02-09,-0.23508529765807976,-0.2414258996135343,-0.23328878517697327,-0.23858758474897437,-0.19390323151836877
2005-02-10,-0.23508529765807976,-0.23036395271087945,-0.231016057904246,-0.2260735240065672,-0.18408562090662256
2005-02-11,-0.2225609447496467,-0.22898120934804758,-0.22391378517697327,-0.22874506506393502,-0.18932167989955387
2005-02-14,-0.22534413428485403,-0.22815156333034847,-0.22192514881333691,-0.22677656112692712,-0.191001582159786
2005-02-15,-0.22450917742429183,-0.23064050138344583,-0.22647060335879146,-0.22677656112692712,-0.1902161733108463
2005-02-16,-0.22534413428485403,-0.2278750146577821,-0.22306151244970054,-0.22537048688620723,-0.18899442621249565
2005-02-17,-0.22283926370316742,-0.21847235979052546,-0.218516057904246,-0.21749647113817572,-0.18094398551086377
2005-02-18,-0.2114281866088173,-0.21791926244539273,-0.2116978760860642,-0.21384067811230398,-0.19444865433013245
2005-02-21,-0.21198482451585876,-0.2190254571356582,-0.21112969426788236,-0.21552796720116785,-0.19161245570896132
2005-02-22,-0.21003659184121362,-0.21238828899406528,-0.20544787608606419,-0.20906002569385626,-0.1734935099021719
2005-02-23,-0.20558348858488187,-0.20962280226840158,-0.20601605790424599,-0.20765395145313637,-0.18603823457273652
2005-02-24,-0.20447021277079894,-0.2074104128878706,-0.209141057904246,-0.213278248416016,-0.18306022602050684
2005-02-25,-0.2105932297482551,-0.21543032439229537,-0.2116978760860642,-0.21215338902344008,-0.180594914911335
2005-02-28,-0.20307861800319524,-0.20962280226840158,-0.20402742154060963,-0.20962245539014424,-0.18603823457273652
2005-03-01,-0.21003659184121362,-0.21155864297636617,-0.20601605790424599,-0.21046609993457618,-0.19105612444096237
2005-03-02,-0.21003659184121362,-0.21487722704716264,-0.21112969426788236,-0.21215338902344008,-0.18747815079579264
2005-03-03,-0.2097582728876929,-0.21100554563123342,-0.20715242154060964,-0.20681030690870442,-0.1925287660327243
2005-03-04,-0.2058618075384026,-0.2101758996135343,-0.2031751488133369,-0.20906002569385626,-0.19217969543319555
2005-03-07,-0.20725340230600628,-0.2082400589055697,-0.2026069669951551,-0.20371694357912062,-0.19239786455790103
2005-03-08,-0.20168702323559157,-0.20243253678167591,-0.19891378517697328,-0.20146722479396875,-0.17975496378121894
2005-03-09,-0.2002954284679879,-0.20104979341884405,-0.19720923972242782,-0.19584292783108911,-0.18841627803202618
2005-03-10,-0.19361577358349027,-0.20077324474627767,-0.19465242154060963,-0.19809264661624096,-0.1865836573845002
2005-03-11,-0.19806887683982202,-0.19883740403831307,-0.19834560335879145,-0.19556171298294514,-0.18874353171908437
2005-03-14,-0.19333745462996954,-0.2004966960737113,-0.19266378517697327,-0.1989362911606729,-0.19487408412330812
2005-03-15,-0.19528568730461468,-0.19828430669318034,-0.19095923972242781,-0.19528049813480114,-0.19468864036730849
2005-03-16,-0.19194585986236587,-0.19773120934804758,-0.18996492154060962,-0.19556171298294514,-0.19141610349672641
2005-03-17,-0.19361577358349027,-0.19994359872857856,-0.209141057904246,-0.2146843226567359,-0.18247116938380206
2005-03-18,-0.21003659184121362,-0.212941386339198,-0.2116978760860642,-0.20906002569385626,-0.1726317418595853
2005-03-21,-0.20641844544544408,-0.21266483766663166,-0.20630014881333691,-0.2115909593271521,-0.19107794135343292
2005-03-22,-0.21337641928346243,-0.21432412970202988,-0.20999333063151873,-0.2101848850864322,-0.18733634086473408
2005-03-23,-0.21421137614402463,-0.21847235979052546,-0.22135696699515509,-0.22705777597507112,-0.16789747185347656
2005-03-24,-0.22228262579612595,-0.22538607660468477,-0.22050469426788236,-0.22466744976584727,-0.17934044244427855
2005-03-29,-0.22144766893556375,-0.22815156333034847,-0.22050469426788236,-0.22537048688620723,-0.18845991185696725
2005-03-30,-0.22367422056372963,-0.2212378465161892,-0.22050469426788236,-0.21749647113817572,-0.18725998167108718
2005-03-31,-0.21671624672571124,-0.21791926244539273,-0.21255014881333692,-0.21355946326415998,-0.18034402041792372
2005-04-01,-0.21198482451585876,-0.21847235979052546,-0.2159592397224278,-0.2214334790121915,-0.18379109258827017
2005-04-04,-0.21977775521443935,-0.224832979259552,-0.2182319669951551,-0.22171469386033546,-0.18603823457273652
2005-04-05,-0.22033439312148081,-0.2240033332418529,-0.21993651244970056,-0.21918376022703961,-0.18136941530403944
2005-04-06,-0.2172728846327527,-0.21985510315335732,-0.21283423972242782,-0.21609039689745582,-0.1874454254270868
2005-04-07,-0.2139330571905039,-0.21681306775512724,-0.2097092397224278,-0.21412189296044795,-0.1922015123456661
2005-04-08,-0.2130981003299417,-0.21847235979052546,-0.20999333063151873,-0.21609039689745582,-0.1941432175555448
2005-04-11,-0.21170650556233803,-0.21377103235689715,-0.20800469426788237,-0.21215338902344008,-0.1901725394859052
2005-04-12,-0.20836667812008922,-0.21487722704716264,-0.21112969426788236,-0.21777768598631972,-0.19376142158731022
2005-04-13,-0.21421137614402463,-0.2212378465161892,-0.23044787608606418,-0.2332445026342387,-0.16033791168243197
2005-04-14,-0.23202378916935168,-0.23893696156043698,-0.246641057904246,-0.24702403019329383,-0.13903369665494264
2005-04-15,-0.24315654731018105,-0.244191386339198,-0.24124333063151873,-0.24027487383783827,-0.185220100355091
2005-04-18,-0.23842512510032857,-0.2452975810294635,-0.23982287608606417,-0.2429464148952061,-0.18643093899720636
2005-04-19,-0.23981671986793224,-0.236724572179906,-0.23584560335879146,-0.2335257174823827,-0.18723816475861663
2005-04-20,-0.23091051335526872,-0.2317466960737113,-0.22817514881333692,-0.2273389908232151,-0.1871618055649697
2005-04-21,-0.22812732382006137,-0.23423563412680865,-0.2315842397224278,-0.23465057687495863,-0.1871290801962639
2005-04-22,-0.23118883230878945,-0.23617147483477324,-0.22817514881333692,-0.23254146551387878,-0.19582311981577694
2005-04-25,-0.2345286597510383,-0.23921351023300333,-0.23470923972242783,-0.2349317917231026,-0.19097976524731547
2005-04-26,-0.2323021081228724,-0.23534182881707413,-0.23243651244970054,-0.2383063699008304,-0.18242753555886096
2005-04-27,-0.2378684871932871,-0.24114935094096793,-0.23669787608606419,-0.24055608868598224,-0.18482739593062117
2005-04-28,-0.23759016823976636,-0.24004315625070244,-0.2367688988133369,-0.24182155550263018,-0.1681265494344173
2005-04-29,-0.23508529765807976,-0.23810731554273784,-0.2313001488133369,-0.2349317917231026,-0.1841401631877989
2005-05-03,-0.2345286597510383,-0.2414258996135343,-0.23641378517697326,-0.24083730353412625,-0.1845219591560335
2005-05-04,-0.23647689242568343,-0.2433617403214989,-0.24522060335879145,-0.2492737489784457,-0.15766533990478993
2005-05-05,-0.24593973684538842,-0.2502754571356582,-0.24550469426788235,-0.24646160049700588,-0.18346383890121196
2005-05-06,-0.24399150417074325,-0.24668032439229537,-0.24152742154060963,-0.24674281534514986,-0.18253662012121372
2005-05-09,-0.24176495254257738,-0.24585067837459626,-0.23953878517697327,-0.244493096559998,-0.18643093899720636
2005-05-10,-0.24176495254257738,-0.24557412970202988,-0.23868651244970054,-0.24252459262299011,-0.18381290950074072
2005-05-11,-0.24065167672849444,-0.24612722704716264,-0.24100185335879148,-0.2458991708007179,-0.18520919189885574
2005-05-12,-0.24482646103130545,-0.2516582004984901,-0.2523228760860642,-0.25433561624503737,-0.1603597285949025
2005-05-13,-0.2540109864974897,-0.25580643058698566,-0.25147060335879146,-0.25602290533390126,-0.16955555720123813
2005-05-16,-0.2545676244045312,-0.25801881996751663,-0.25203878517697326,-0.25602290533390126,-0.17488979230028692
2005-05-17,-0.2545676244045312,-0.25442368722415376,-0.2511865124497005,-0.2515234677635976,-0.17743146260310566
2005-05-18,-0.25039284010172014,-0.2530409438613219,-0.24806151244970054,-0.24983617867473365,-0.17841322366428028
2005-05-19,-0.24677469370595062,-0.2535940412064547,-0.25037685335879145,-0.25517926078946934,-0.17656969456051905
2005-05-20,-0.25206275382284454,-0.2540088642153042,-0.24834560335879144,-0.25349197170060545,-0.18003858364333605
2005-05-23,-0.2509494780087616,-0.2535940412064547,-0.2472092397224278,-0.2506798232191656,-0.18379109258827017
2005-05-24,-0.24760965056651282,-0.24889271377282635,-0.24380014881333692,-0.24786767473772578,-0.17896955493227926
2005-05-25,-0.24538309893834692,-0.24612722704716264,-0.24256435335879148,-0.24364945201556606,-0.183823817956976
2005-05-26,-0.24232159044961885,-0.24470300138344578,-0.24152742154060963,-0.24055608868598224,-0.15277835151138736
2005-05-27,-0.23926008196089077,-0.24363828899406528,-0.23669787608606419,-0.2413997332304142,-0.18351838118238833
2005-05-31,-0.2403733577749737,-0.2433617403214989,-0.24358708063151874,-0.23886879959711838,-0.15744717078008447
2005-06-01,-0.23926008196089077,-0.23925499253388832,-0.23641378517697326,-0.23718151050825448,-0.15485095819608935
2005-06-02,-0.23369370289047608,-0.23147014740114494,-0.23073196699515508,-0.22874506506393502,-0.1271980216396708
2005-06-03,-0.22478749637781256,-0.22621572262238387,-0.22192514881333691,-0.22747959824728708,-0.14581875643328282
2005-06-06,-0.2225609447496467,-0.22732191731264936,-0.22590242154060963,-0.2324008580898068,-0.17912227331957306
2005-06-07,-0.2292405996341443,-0.23202324474627767,-0.227891057904246,-0.23408814717867066,-0.1728717278967613
2005-06-08,-0.23174547021583095,-0.2356183774896405,-0.22909844426788237,-0.23465057687495863,-0.1796567876751015
2005-06-09,-0.23313706498343462,-0.23893696156043698,-0.23250753517697326,-0.23633786596382253,-0.17875138580757377
2005-06-10,-0.2323021081228724,-0.23776162970202988,-0.23300469426788237,-0.23690029566011048,-0.18190392965956784
2005-06-13,-0.23425034079751755,-0.24087280226840158,-0.234922307904246,-0.24083730353412625,-0.1791440902320436
2005-06-14,-0.23842512510032857,-0.24502103235689715,-0.2406751488133369,-0.2458991708007179,-0.15636723361279237
2005-06-15,-0.24343486626370178,-0.24138441731264934,-0.23953878517697327,-0.23690029566011048,-0.1711372833553528
2005-06-16,-0.23480697870455902,-0.23617147483477324,-0.23215242154060964,-0.2321196432416628,-0.17548975739322697
2005-06-17,-0.22951891858766504,-0.2317466960737113,-0.22561833063151873,-0.22986992445651094,-0.1762533493296961
2005-06-20,-0.22645741009893697,-0.23312943943654316,-0.22509276244970056,-0.23099478384908687,-0.18342020507627085
2005-06-21,-0.2314671512623102,-0.2347887314719414,-0.231016057904246,-0.23690029566011048,-0.17244629810358564
2005-06-22,-0.23369370289047608,-0.24004315625070244,-0.23272060335879144,-0.23605665111567853,-0.17905682258216143
2005-06-23,-0.23647689242568343,-0.24308519164893255,-0.23475185335879148,-0.24027487383783827,-0.18030038659298261
2005-06-24,-0.23675521137920416,-0.24114935094096793,-0.23641378517697326,-0.24111851838227022,-0.18153304214756855
2005-06-27,-0.2387034440538493,-0.244191386339198,-0.23897060335879144,-0.24252459262299011,-0.1805512810863939
2005-06-28,-0.2420432714960981,-0.24833961642769362,-0.24607287608606418,-0.2523671123080295,-0.14321163539305243
2005-06-29,-0.24955788324115796,-0.2527229128878706,-0.25037685335879145,-0.24871131928215773,-0.15674902958102696
2005-06-30,-0.24621805579890915,-0.2522112978436228,-0.2494819669951551,-0.25433561624503737,-0.17424619338240577
2005-07-01,-0.25317602963692754,-0.2574242403214989,-0.25800469426788236,-0.2633344913856448,-0.1583416641913769
2005-07-04,-0.2604123224284666,-0.2663152801445078,-0.2614137851769733,-0.2654436027467247,-0.17257719957840892
2005-07-05,-0.26069064138198733,-0.26548563412680865,-0.2597092397224278,-0.26530299532265267,-0.16985008551959052
2005-07-06,-0.26152559824254956,-0.2574657226223839,-0.25857287608606416,-0.2554604756376133,-0.1649085548450116
2005-07-07,-0.253732667543969,-0.2594015633303485,-0.2608456033587915,-0.26052234290420495,-0.1838565433256818
