date,SHSZ300
2016-12-12,0.16131026483378033
2016-12-13,0.1604919487858911
2016-12-14,0.15533497639713956
2016-12-15,0.14772107925590888
2016-12-16,0.14882798019025192
2016-12-19,0.14545786216693976
2016-12-20,0.14152045741477684
2016-12-21,0.14734750019056814
2016-12-22,0.14678021346171738
2016-12-23,0.14123187252832314
2016-12-26,0.14415725356908676
2016-12-27,0.14296931167347934
2016-12-28,0.14010322889705554
2016-12-29,0.13928688945797765
2016-12-30,0.14172207151353217
2017-01-03,0.14807686884194773
2017-01-04,0.1532318646218879
2017-01-05,0.1531290809636989
2017-01-06,0.1491521440353095
2017-01-09,0.15236018013609282
2017-01-10,0.15124734937531584
2017-01-11,0.14654895023079215
2017-01-12,0.14321243455727253
2017-01-13,0.14366507797506636
2017-01-16,0.14357415396974532
2017-01-17,0.14493999065837218
2017-01-18,0.14751155872190824
2017-01-19,0.1455191370400909
2017-01-20,0.15057925559708737
2017-01-23,0.1523957590946967
2017-01-24,0.15246889362071575
2017-01-25,0.15473211070968493
2017-01-26,0.157115900936145
2017-02-03,0.15247680005596104
2017-02-06,0.15420040293943804
2017-02-07,0.15271201650450894
2017-02-08,0.1561928246212554
2017-02-09,0.15876241607598018
2017-02-10,0.16216218323146217
2017-02-13,0.16666687471247593
2017-02-14,0.16657199748953225
2017-02-15,0.16378695567437282
2017-02-16,0.16758599780974281
2017-02-17,0.163733587236467
2017-02-20,0.17360674824904412
2017-02-21,0.17586601212039066
2017-02-22,0.17723777863545145
2017-02-23,0.17398823374963024
2017-02-24,0.1740929940166305
2017-02-27,0.16863162387093464
2017-02-28,0.169934209077599
2017-03-01,0.171047039838376
2017-03-02,0.16643363487273932
2017-03-03,0.1650025700933388
2017-03-06,0.1686830157000292
2017-03-07,0.1701615190909016
2017-03-08,0.1691277526825777
2017-03-09,0.1648207220826967
2017-03-10,0.1650084999197727
2017-03-13,0.17097983513879086
2017-03-14,0.1707011332963938
2017-03-15,0.17207487642026587
2017-03-16,0.17560707636610687
2017-03-17,0.1685505829096703
2017-03-20,0.16930169425797448
2017-03-21,0.17261053740813545
2017-03-22,0.16938866504567288
2017-03-23,0.17174675935758565
2017-03-24,0.17720615289447014
2017-03-27,0.17492119310857643
2017-03-28,0.1732944440568545
2017-03-29,0.17238125078602157
2017-03-30,0.16676175193541962
2017-03-31,0.17057463033246892
2017-04-05,0.18003072688585608
2017-04-06,0.18203896143816414
2017-04-07,0.18271298504282651
2017-04-10,0.18027780298727192
2017-04-11,0.18268728912827925
2017-04-12,0.18112774477614246
2017-04-13,0.1821417450963531
2017-04-14,0.17659340416295888
2017-04-17,0.17529674878272852
2017-04-18,0.17189698162724645
2017-04-19,0.1685644191713496
2017-04-20,0.17166176517869863
2017-04-21,0.17269750819583382
2017-04-24,0.1656746170891899
2017-04-25,0.1675939042449881
2017-04-26,0.16842605655455667
2017-04-27,0.168730454311501
2017-04-28,0.1673527579700063
2017-05-02,0.16474956416548892
2017-05-03,0.16209102531425446
2017-05-04,0.16036346921315484
2017-05-05,0.15604655556921726
2017-05-08,0.15135408625112748
2017-05-09,0.15011277591761432
2017-05-10,0.14718146505041665
2017-05-11,0.1509271387478809
2017-05-12,0.1566059358628227
2017-05-15,0.15933563263126496
2017-05-16,0.1651587221894336
2017-05-17,0.16146641692987515
2017-05-18,0.15912215887964168
2017-05-19,0.1602567323373432
2017-05-22,0.16171744624891365
2017-05-23,0.16427715465958184
2017-05-24,0.1642732014419592
2017-05-25,0.1764273690228074
2017-05-26,0.1753936026144835
2017-05-31,0.17785448058458536
2017-06-01,0.1788151124668901
2017-06-02,0.17659538077177026
2017-06-05,0.17308492352285387
2017-06-06,0.17785448058458536
2017-06-07,0.1859566001022137
2017-06-08,0.19131518658972058
2017-06-09,0.19431765537412593
2017-06-12,0.19396581900570972
2017-06-13,0.19552338674903524
2017-06-14,0.1862392551622335
2017-06-15,0.18495248282605972
2017-06-16,0.18296994418829904
2017-06-19,0.18987028554864074
2017-06-20,0.18845108042210806
2017-06-21,0.1966461005538688
2017-06-22,0.19711851005977596
2017-06-23,0.20355039513183323
2017-06-26,0.21248664356784153
2017-06-27,0.2137971352097511
2017-06-28,0.20815391705341324
2017-06-29,0.21263291261987965
2017-06-30,0.21223166103118038
2017-07-03,0.20907896997711414
2017-07-04,0.20297717857654846
2017-07-05,0.21082431555751566
2017-07-06,0.21090733312759138
2017-07-07,0.21008308725326813
2017-07-10,0.20964032687953096
2017-07-11,0.21302428116452235
2017-07-12,0.21065432719974161
2017-07-13,0.2162085979595698
2017-07-14,0.21940477440748518
2017-07-17,0.21159123977631045
2017-07-18,0.21230677216601074
2017-07-19,0.2246744134984823
2017-07-20,0.22825800527341772
2017-07-21,0.22444710348517968
2017-07-24,0.22738632078762255
2017-07-25,0.2226602491197403
2017-07-26,0.21985939443409028
2017-07-27,0.22120546503460378
2017-07-28,0.22312079897277942
2017-07-31,0.2262794198532796
2017-08-01,0.23270537509890293
2017-08-02,0.2308216669017085
2017-08-03,0.22429490460670753
2017-08-04,0.22029227176377086
2017-08-07,0.22409131389914094
2017-08-08,0.22516065926606868
2017-08-09,0.22492939603514345
2017-08-10,0.2219407635124174
2017-08-11,0.20838715689314977
2017-08-14,0.2177424463971593
2017-08-15,0.21999182722444918
2017-08-16,0.2190746807359936
2017-08-17,0.22300022583528856
2017-08-18,0.22367227283113958
2017-08-21,0.22689612180241353
2017-08-22,0.22913166636802418
2017-08-23,0.229880801107517
2017-08-24,0.22564295181603242
2017-08-25,0.2377200316532389
2017-08-28,0.24700218663122936
2017-08-29,0.2453872972323754
2017-08-30,0.2453398586209036
2017-08-31,0.24292641926227362
2017-09-01,0.2445966537078447
2017-09-04,0.24757737979532543
2017-09-05,0.24983664366667196
2017-09-06,0.24833442097006356
2017-09-07,0.2444642209174858
2017-09-08,0.24369729669869097
2017-09-11,0.24362811539029455
2017-09-12,0.24605736761941513
2017-09-13,0.24698242054311612
2017-09-14,0.24448201039678774
2017-09-15,0.24474687597750555
2017-09-18,0.24708718081011638
2017-09-19,0.2449089579000343
2017-09-20,0.2469468415845122
2017-09-21,0.24603562492249062
2017-09-22,0.24601783544318864
2017-09-25,0.24207647747340308
2017-09-26,0.2426674835079898
2017-09-27,0.24275050107806548
2017-09-28,0.2430153666587833
2017-09-29,0.24577471255939545
2017-10-09,0.25480979143597005
2017-10-10,0.25632189717663506
2017-10-11,0.25885788628156725
2017-10-12,0.2608858869219885
2017-10-13,0.26247705701510654
2017-10-16,0.2609847173625548
2017-10-17,0.26090960622772447
2017-10-18,0.2670548830221393
2017-10-19,0.2645030810467165
2017-10-20,0.2636333731697327
2017-10-23,0.26441413365020683
2017-10-24,0.27006525824178995
2017-10-25,0.27353618331447976
2017-10-26,0.27682328376771614
2017-10-27,0.2824348761830728
2017-10-30,0.2800135303891975
2017-10-31,0.2794205477457995
2017-11-01,0.2774241728463595
2017-11-02,0.2775249798957372
2017-11-03,0.2766493421923194
2017-11-06,0.28222140243144955
2017-11-07,0.28881536942603564
2017-11-08,0.28758196552776777
2017-11-09,0.29309472750255805
2017-11-10,0.3002124958321457
2017-11-13,0.3034066956712497
2017-11-14,0.2977298751651194
2017-11-15,0.2926539437376322
2017-11-16,0.2988486357523303
2017-11-17,0.3019795841094719
2017-11-20,0.3065218311579007
2017-11-21,0.32112304044717144
2017-11-22,0.32307395334395095
2017-11-23,0.2983327408525739
2017-11-24,0.29868853043861276
2017-11-27,0.2879654276371651
2017-11-28,0.28912569700941393
2017-11-29,0.2887165389854693
2017-11-30,0.2792979979994973
2017-12-01,0.27772461738568116
2017-12-04,0.28182015084275025
2017-12-05,0.28603230421968756
2017-12-06,0.28121926176410694
2017-12-07,0.2723719607246083
2017-12-08,0.27876036040281643
2017-12-11,0.2918296978633089
2017-12-12,0.28125879394033343
2017-12-13,0.2879931001605237
2017-12-14,0.28326109866620747
2017-12-15,0.2743090373597086
2017-12-18,0.27518467506312627
2017-12-19,0.2850756255550054
2017-12-20,0.2841189468903232
2017-12-21,0.29150355740944
2017-12-22,0.28888455073443203
2017-12-25,0.2863030996268393
2017-12-26,0.288690843070922
2017-12-27,0.27635482747943174
2017-12-28,0.28182805727799554
2017-12-29,0.28419208141634233
