date,SPX
2016-04-21,0.3085878227696046
2016-04-22,0.30316478080062315
2016-04-25,0.30321444235711564
2016-04-26,0.3013322693660498
2016-04-27,0.30327403622490656
2016-04-28,0.3049873599238981
2016-04-29,0.2953828148982478
2016-05-02,0.2901633853108858
2016-05-03,0.29817379437312647
2016-05-04,0.28920491727058034
2016-05-05,0.28312137660024866
2016-05-06,0.2828780349734355
2016-05-09,0.2861110023010974
2016-05-10,0.2868807564267313
2016-05-11,0.2996437764453046
2016-05-12,0.2897462282363487
2016-05-13,0.289572412788625
2016-05-16,0.28088164040243674
2016-05-17,0.2908387824791837
2016-05-18,0.28117960974139183
2016-05-19,0.2813881882786604
2016-05-20,0.2776188761408793
2016-05-23,0.28371731527815885
2016-05-24,0.2815918006602796
2016-05-25,0.2955069687894791
2016-05-26,0.3026979621695936
2016-05-27,0.30247945132102655
2016-05-31,0.3069291267827549
2016-06-01,0.30588623409641236
2016-06-02,0.30706321298528466
2016-06-03,0.31000814328529025
2016-06-06,0.3069638898722997
2016-06-07,0.312069097879729
2016-06-08,0.3134198922163252
2016-06-09,0.3168912350151511
2016-06-10,0.315083554358824
2016-06-13,0.30544424624362915
2016-06-14,0.29699681548425416
2016-06-15,0.29513947327143464
2016-06-16,0.2932424018134209
2016-06-17,0.2964654368297843
2016-06-20,0.29310334945524186
2016-06-21,0.2990776347012901
2016-06-22,0.30188351264311664
2016-06-23,0.3001701889441251
2016-06-24,0.314010864738586
2016-06-27,0.27631277720512654
2016-06-28,0.25800256132634036
2016-06-29,0.27565724465942537
2016-06-30,0.29287987245102565
2016-07-01,0.30682980366977
2016-07-05,0.3088609613303132
2016-07-06,0.3017096971953929
2016-07-07,0.3072618592112547
2016-07-08,0.30635305272744195
2016-07-11,0.3222447508050431
2016-07-12,0.32585017980639874
2016-07-13,0.33328948096897576
2016-07-14,0.33343349948280404
2016-07-15,0.3390551876777555
2016-07-18,0.33805699039225606
2016-07-19,0.34061456055162004
2016-07-20,0.33907008614470335
2016-07-21,0.34365881396461057
2016-07-22,0.3397603817799491
2016-07-25,0.34465701125011
2016-07-26,0.34140417929985095
2016-07-27,0.3417518101952984
2016-07-28,0.34046060972649334
2016-07-29,0.34218883189243243
2016-08-01,0.3439468509922671
2016-08-02,0.3425761920330741
2016-08-03,0.33571793108145936
2016-08-04,0.3390750523003525
2016-08-05,0.33930349546021804
2016-08-08,0.34855047727912214
2016-08-09,0.34756717846057056
2016-08-10,0.3479893016907568
2016-08-11,0.3448854544099753
2016-08-12,0.35000059472870326
2016-08-15,0.34913648364573385
2016-08-16,0.3521658385917765
2016-08-17,0.34620645181267606
2016-08-18,0.3482276771619208
2016-08-19,0.3506114318735611
2016-08-22,0.34904709284404717
2016-08-23,0.34843625569918935
2016-08-24,0.3505518380057701
2016-08-25,0.3448606236317292
2016-08-26,0.34338567540390175
2016-08-29,0.3416822840162089
2016-08-30,0.3473139045224589
2016-08-31,0.34519832221587815
2016-09-01,0.3426308197452157
2016-09-02,0.3425861243443726
2016-09-06,0.34711525829648887
2016-09-07,0.3503432594685016
2016-09-08,0.3501843424877255
2016-09-09,0.34777079084219
2016-09-12,0.3212068242743497
2016-09-13,0.3367161283669586
2016-09-14,0.32081449797805894
2016-09-15,0.32019372852190264
2016-09-16,0.33086599701214175
2016-09-19,0.3268434109362488
2016-09-20,0.3268235463136518
2016-09-21,0.327141380275204
2016-09-22,0.33874231987185266
2016-09-23,0.34572473471469867
2016-09-26,0.3395220063087851
2016-09-27,0.3302899229568286
2016-09-28,0.3371581162197418
2016-09-29,0.3428393982824842
2016-09-30,0.33278789924840163
2016-10-03,0.34129989003121664
2016-10-04,0.33778881798719657
2016-10-05,0.3324700652868494
2016-10-06,0.33705879310675685
2016-10-07,0.3375752732942789
2016-10-10,0.3340840658728558
2016-10-11,0.33901049227691216
2016-10-12,0.32563663511348107
2016-10-13,0.3268533432475473
2016-10-14,0.3235607820520945
2016-10-17,0.32377432674501216
2016-10-18,0.3205562578842979
2016-10-19,0.32706192178481586
2016-10-20,0.3293910487843143
2016-10-21,0.32792603286778554
2016-10-24,0.32783664206609886
2016-10-25,0.3328872223613865
2016-10-26,0.3288298731959489
2016-10-27,0.32697749713877855
2016-10-28,0.32380412367890765
2016-10-31,0.3205115624834546
2016-11-01,0.3203824424365742
2016-11-02,0.3132162798347058
2016-11-03,0.3063729173500389
2016-11-04,0.30176432490753446
2016-11-07,0.30003610274159537
2016-11-08,0.3230492680202216
2016-11-09,0.32704205716221885
2016-11-10,0.33881184605094233
2016-11-11,0.3409075637349259
2016-11-14,0.3394028185732029
2016-11-15,0.3392786646819717
2016-11-16,0.347318870678108
2016-11-17,0.3456055469791168
2016-11-18,0.3506610934300535
2016-11-21,0.34806876018114496
2016-11-22,0.3561536615781244
2016-11-23,0.3585175516671677
2016-11-25,0.3594015273727341
2016-11-28,0.36368731969803725
2016-11-29,0.35791168067795903
2016-11-30,0.35937173043883863
2016-12-01,0.35646652938402723
2016-12-02,0.3526276910671567
2016-12-05,0.3530597466086414
2016-12-06,0.359396561217085
2016-12-07,0.36313111026532124
2016-12-08,0.37759255551593823
2016-12-09,0.3799961748501755
2016-12-12,0.38662102648627555
2016-12-13,0.38534472448441814
2016-12-14,0.3926747702227115
2016-12-15,0.38351717920549405
2016-12-16,0.38786256539858815
2016-12-19,0.385895967761485
2016-12-20,0.38811087318105064
2016-12-21,0.3921980192803837
2016-12-22,0.3894269044281018
2016-12-23,0.38733118674411826
2016-12-27,0.3887366087928561
2016-12-28,0.3912643820183246
2016-12-29,0.3818485509073459
2016-12-30,0.38152078463449546
2017-01-03,0.37634108429232715
2017-01-04,0.3857767800259029
2017-01-05,0.39219305312473435
2017-01-06,0.39132397588611556
2017-01-09,0.3952869680942173
2017-01-10,0.39127431432962306
2017-01-11,0.39127431432962306
2017-01-12,0.39446258625644187
2017-01-13,0.3920391022996076
2017-01-17,0.3941248876722927
2017-01-18,0.39077273260904866
2017-01-19,0.39275919486874883
2017-01-20,0.3886869472363636
2017-01-23,0.3924711578410923
2017-01-24,0.3894368367394003
2017-01-25,0.39682151018983575
2017-01-26,0.40590957502796376
2017-01-27,0.40507029472324046
2017-01-30,0.40408202974903973
2017-01-31,0.3972337011087235
2017-02-01,0.3962255715119256
2017-02-02,0.3965632700960748
2017-02-03,0.3972088703304772
2017-02-06,0.40543779024128507
2017-02-07,0.4030242385957494
2017-02-08,0.4032824786895104
2017-02-09,0.40407209743774125
2017-02-10,0.4106274228947516
2017-02-13,0.4147145689940847
2017-02-14,0.4207484481079239
2017-02-15,0.42538187132867444
2017-02-16,0.43117737497134967
2017-02-17,0.43016924537455176
2017-02-21,0.43212591070035644
2017-02-22,0.43918778403359054
2017-02-23,0.4379164481873825
2017-02-24,0.43840809759665816
2017-02-27,0.44016115054084365
2017-02-28,0.4413579940523129
2017-03-01,0.43832367295062086
2017-03-02,0.4543742880089981
2017-03-03,0.4474018054774506
2017-03-06,0.4479977441553606
2017-03-07,0.4441191765932961
2017-03-08,0.4406825968840148
2017-03-09,0.43799590667777044
2017-03-10,0.4389345100954787
2017-03-13,0.4427733484123492
2017-03-14,0.44320540395383395
2017-03-15,0.4392225471231352
2017-03-16,0.4490605014643003
2017-03-17,0.4471336330723911
2017-03-20,0.4455792263541757
2017-03-21,0.44320540395383395
2017-03-22,0.42858007556679173
2017-03-23,0.4307800825194095
2017-03-24,0.4295435097627463
2017-03-27,0.4285602109441947
2017-03-28,0.427373299744024
2017-03-29,0.43580583203645107
2017-03-30,0.43707716788265916
2017-03-31,0.44051871374758955
2017-04-03,0.4378667866308898
2017-04-04,0.4359399182389808
2017-04-05,0.43659545078468176
2017-04-06,0.43301485256157224
2017-04-07,0.43526948722633185
2017-04-10,0.4343010868747281
2017-04-11,0.4351056040899066
2017-04-12,0.4334270434804602
2017-04-13,0.4290319957308734
2017-04-17,0.42109607900337137
2017-04-18,0.4310581872357678
2017-04-19,0.4276712690829789
2017-04-20,0.42567487451198033
2017-04-21,0.43445007154420573
2017-04-24,0.4308992702549917
2017-04-25,0.4435431025379831
2017-04-26,0.4507241636067991
2017-04-27,0.45014808955148594
2017-04-28,0.45080362209718705
2017-05-01,0.4485340889654796
2017-05-02,0.45058511124862005
2017-05-03,0.4519954994530072
2017-05-04,0.4504857881356351
2017-05-05,0.45117608377088086
2017-05-08,0.4560280178401985
2017-05-09,0.45607271324104176
2017-05-10,0.45485103895132617
2017-05-11,0.45619686713227303
2017-05-12,0.45361943235031205
2017-05-15,0.45186141325047746
2017-05-16,0.4575327630019214
2017-05-17,0.45671334731979507
2017-05-18,0.43504104406646654
2017-05-19,0.43935663332566494
2017-05-22,0.44730744852011484
2017-05-23,0.4534108538130435
2017-05-24,0.45559596229871374
2017-05-25,0.45856075722131606
2017-05-26,0.46386461145471564
2017-05-30,0.4642370731284094
2017-05-31,0.46279192183447737
2017-06-01,0.46224067855741074
2017-06-02,0.4713088787729418
2017-06-05,0.47578338501291645
2017-06-06,0.474308436785089
2017-06-07,0.4709463494105465
2017-06-08,0.47283845471291086
2017-06-09,0.4731612548301122
2017-06-12,0.47215809138896364
2017-06-13,0.47097614634444196
2017-06-14,0.4764190529360204
2017-06-15,0.47521227711325265
2017-06-16,0.4725007561287619
2017-06-19,0.47284342086856024
2017-06-20,0.4829296829921877
2017-06-21,0.47477028926046944
2017-06-22,0.47406509515827583
2017-06-23,0.473513851881209
2017-06-26,0.4754009910279242
2017-06-27,0.47578338501291645
2017-06-28,0.4660050245395425
2017-06-29,0.476587902228095
2017-06-30,0.46616394152031837
2017-07-03,0.46800638526619026
2017-07-05,0.4707874324297706
2017-07-06,0.4725404853739559
2017-07-07,0.46122261664931435
2017-07-10,0.4688853948161076
2017-07-11,0.4700027798371889
2017-07-12,0.4690592102638315
2017-07-13,0.477859238074303
2017-07-14,0.48013373736165965
2017-07-17,0.4858150194244021
2017-07-18,0.4857504594009618
2017-07-19,0.4864804842814017
2017-07-20,0.49304574204971063
2017-07-21,0.49285702813503907
2017-07-24,0.4924051079709573
2017-07-25,0.4910990090352044
2017-07-26,0.4946845734139633
2017-07-27,0.49503220430941075
2017-07-28,0.4938353607979415
2017-07-31,0.49218659712239027
2017-08-01,0.49129268910552537
2017-08-02,0.4942972132733217
2017-08-03,0.4949030842625304
2017-08-04,0.49221639405628576
2017-08-07,0.4945355887444857
2017-08-08,0.4965617802493798
2017-08-09,0.49358705301547895
2017-08-10,0.4931400990070464
2017-08-11,0.47535629562708087
2017-08-14,0.4769007700339978
2017-08-15,0.48907778368595967
2017-08-16,0.4884669465411019
2017-08-17,0.4902051010183395
2017-08-18,0.4712840479946957
2017-08-21,0.46906914257513
2017-08-22,0.47046959846821845
2017-08-23,0.482457898205509
2017-08-24,0.4782515643705938
2017-08-25,0.4757337234564238
2017-08-28,0.47775991496131814
2017-08-29,0.47835088748357874
2017-08-30,0.4793739155473245
2017-08-31,0.4849807052753281
2017-09-01,0.4919631201181741
2017-09-05,0.4943965363863068
2017-09-06,0.48510982532220853
2017-09-07,0.48892879901648206
2017-09-08,0.488710288167915
2017-09-11,0.4868877090446401
2017-09-12,0.5001374123168402
2017-09-13,0.5042940845952627
2017-09-14,0.5052326880129709
2017-09-15,0.5038669952094271
2017-09-18,0.5061563929637316
2017-09-19,0.5079640736200587
2017-09-20,0.5093446648905504
2017-09-21,0.510134283638781
2017-09-22,0.5063401407227538
2017-09-25,0.5071446579379323
2017-09-26,0.5043834753969492
2017-09-27,0.5044728661986357
2017-09-28,0.509538344960871
2017-09-29,0.5110381239669447
2017-10-02,0.5156566487207476
2017-10-03,0.5205036166344158
2017-10-04,0.5232151376189066
2017-10-05,0.5247844428040696
2017-10-06,0.5319009438494455
2017-10-09,0.5305402172015509
2017-10-10,0.5282557856028957
2017-10-11,0.5311907835916025
2017-10-12,0.5334752151902578
2017-10-13,0.5313348021054308
2017-10-16,0.532447220970863
2017-10-17,0.5346670925460778
2017-10-18,0.5355212713177491
2017-10-19,0.5364648408911067
2017-10-20,0.5368819979656435
2017-10-23,0.5433926280218108
2017-10-24,0.5383122507926277
2017-10-25,0.5403732053870666
2017-10-26,0.5344237509192646
2017-10-27,0.536037751505271
2017-10-30,0.5463027952322715
2017-10-31,0.5422106829772891
2017-11-01,0.5434174588000571
2017-11-02,0.5454535826162498
2017-11-03,0.5456969242430629
2017-11-06,0.549664882606814
2017-11-07,0.5512987478154174
2017-11-08,0.551055406188604
2017-11-09,0.5529127484014238
2017-11-10,0.5480657804877553
2017-11-13,0.5469136323771294
2017-11-14,0.548175035912039
2017-11-15,0.5452102409894364
2017-11-16,0.5381334691892546
2017-11-17,0.5485723283639788
2017-11-20,0.5452003086781378
2017-11-21,0.5468341738867413
2017-11-22,0.5552220107783252
2017-11-24,0.5542536104267213
2017-11-27,0.5569055375434211
2017-11-28,0.556408921978496
2017-11-29,0.5691322127518754
2017-11-30,0.5686504956538981
2017-12-01,0.5793326964554356
2017-12-04,0.5766708370274374
2017-12-05,0.5752902457569459
2017-12-06,0.5703886501311358
2017-12-07,0.5702396654616582
2017-12-08,0.5740685714672302
2017-12-11,0.5812794294699418
2017-12-12,0.5854956956161552
2017-12-13,0.5875417517436465
2017-12-14,0.5869160161318409
2017-12-15,0.5815327034080536
2017-12-18,0.5933521538532693
2017-12-19,0.6004785872099436
2017-12-20,0.596162997950745
2017-12-21,0.5950605113966115
2017-12-22,0.5977025062020128
2017-12-26,0.5970916690571549
2017-12-27,0.5956812808527678
2017-12-28,0.5967341058504089
2017-12-29,0.59917745442984
