date,LME_Attr
2017-09-08,0.030954611871723513
2017-09-11,0.007043659556208876
2017-09-12,-0.019066001018203656
2017-09-13,0.00663140175766552
2017-09-14,-0.003354398251495764
2017-09-15,0.00438688707670725
2017-09-18,-0.012011812020906235
2017-09-19,0.004295274232586504
2017-09-20,0.7262044859040628
2017-09-21,0.04153589536766964
2017-09-22,0.057064272446136044
2017-09-25,-0.013752456059200405
2017-09-26,0.003379145791379047
2017-09-27,0.005119789829673216
2017-09-28,-0.02071503221237708
2017-09-29,-0.01672987349312464
2017-10-02,-0.005278267978031425
2017-10-03,0.004661725609069487
2017-10-04,-0.012469876241509964
2017-10-05,-0.033724056077522976
2017-10-06,-0.012653101929751456
2017-10-09,-0.014347939545985252
2017-10-10,-0.022822127627154232
2017-10-11,0.016433976078585315
2017-10-12,-0.029280833137666804
2017-10-13,-0.005186655133910679
2017-10-16,-0.014485358812166371
2017-10-17,0.4381737039884383
2017-10-18,0.01973203846693216
2017-10-19,-0.017462776246090606
2017-10-20,-0.0013847221028997312
2017-10-23,-0.037617601952654664
2017-10-24,-0.011691167066483625
2017-10-25,-0.01691309918136613
2017-10-26,-0.036289215712903854
2017-10-27,0.0086926907503823
2017-10-30,-0.020898257900618573
2017-10-31,-0.015813745051917183
2017-11-01,-0.0023008505441071882
2017-11-02,-0.017737614778452843
2017-11-03,-0.004957623023608814
2017-11-06,-0.016409228538702032
2017-11-07,-0.0015679477911412225
2017-11-08,-0.012195037709147727
2017-11-09,-0.01320277899447593
2017-11-10,0.016113331124162703
2017-11-13,-0.011462134956181761
2017-11-14,-0.014760197344528608
2017-11-15,0.013777203599083687
2017-11-16,-0.0008350450381752568
2017-11-17,0.020144296265475516
2017-11-20,-0.015355680831313454
2017-11-21,0.4334556425162199
2017-11-22,-0.020119548725592233
2017-11-23,-0.026578254236104805
2017-11-24,0.011028818275461314
2017-11-27,-0.024471158821327655
2017-11-28,-0.020989870744739316
2017-11-29,0.0009972118442396578
2017-11-30,0.028618484346644494
2017-12-01,0.02147268250522633
2017-12-04,-0.004362139536823967
2017-12-05,0.04510879628837872
2017-12-06,-0.01512664872101159
2017-12-07,0.06622555685821062
2017-12-08,0.018586877915422836
2017-12-11,-0.007522782658989695
2017-12-12,0.04776556876788035
2017-12-13,-0.02763180194349338
2017-12-14,-0.0038582688941598657
2017-12-15,-0.007706008347231186
2017-12-18,0.014693332040291144
2017-12-19,0.037917188024900184
2017-12-20,0.0023714045060508437
2017-12-21,0.9355856411420271
2017-12-22,-0.011187296423819524
2017-12-27,-0.011828586332664745
2017-12-28,-0.031158896442142092
2017-12-29,-0.008942781742861254
