date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2005-01-04,0.3151157065484983,0.29506841990131977,0.25827482447342026,0.2538196155741745,0.10453018023684163
2005-01-05,0.25258493353028066,0.244026930462047,0.2522567703109328,0.26466239526860524,0.07532031123650021
2005-01-06,0.2614475627769572,0.24208249276912233,0.2597793380140421,0.25579103006407095,0.0387338496648637
2005-01-07,0.25603151157065485,0.25131857181051453,0.2637913741223671,0.25924100542138984,0.017026361659688405
2005-01-10,0.25258493353028066,0.23965194565296646,0.2592778335005015,0.2572695909314933,0.02047655842872289
2005-01-11,0.258985721319547,0.24986024354082104,0.26629889669007023,0.26983735830458355,0.012884328559363152
2005-01-12,0.2678483505662235,0.25909632258221327,0.2703109327983952,0.2745194677180877,0.013522255566137757
2005-01-13,0.2722796651895618,0.2537491189266704,0.27382146439317956,0.26712666338097585,0.008562597710650686
2005-01-14,0.2634170359428853,0.2503463529640522,0.2703109327983952,0.2673730901922129,0.008580567485489406
2005-01-17,0.2693254554406696,0.2518046812337457,0.2713139418254764,0.26318383440118287,0.006487088716778379
2005-01-18,0.2614475627769572,0.2488880246943587,0.26629889669007023,0.26909807787087237,0.014510593182267426
2005-01-19,0.2673559822747415,0.25909632258221327,0.27632898696088265,0.2720551996057171,0.022570037197433918
2005-01-20,0.2673559822747415,0.25083246238728335,0.27382146439317956,0.27156234598324297,0.0058671314848424945
2005-01-21,0.27277203348104384,0.26055465085190677,0.28084252758274825,0.279448003942829,0.021860231091304427
2005-01-24,0.2821270310192024,0.26687407335391194,0.2793380140421264,0.2713159191720059,0.014753185142590164
2005-01-25,0.27129492860659776,0.25131857181051453,0.26028084252758277,0.25579103006407095,0.034582831677119084
2005-01-26,0.25455440669620877,0.2491310794059743,0.2567703109327984,0.26909807787087237,0.03348667541195709
2005-01-27,0.2688330871491876,0.24986024354082104,0.26930792377131396,0.2661409561360276,0.009209509604844651
2005-01-28,0.26637124569177745,0.2561796660428262,0.27432296890672014,0.27304090685066534,0.007080091286456181
2005-01-31,0.2708025603151157,0.2581241037357509,0.27632898696088265,0.2769837358304584,0.009065751406134881
2005-02-01,0.2742491383554899,0.2583671584473665,0.27833500501504516,0.27304090685066534,0.010539272942910025
2005-02-02,0.2737567700640079,0.2561796660428262,0.26930792377131396,0.26318383440118287,0.01540009703678413
2005-02-03,0.258493353028065,0.24742969642466517,0.261283851554664,0.2668802365697388,0.029775916907761147
2005-02-04,0.26834071885770555,0.24937413411758985,0.2688064192577733,0.26195170034499754,0.015651673884526228
2005-02-07,0.25997045790251105,0.2484019152711275,0.26629889669007023,0.25924100542138984,0.005579615087422955
2005-02-08,0.2575086164451009,0.23867972680650412,0.26028084252758277,0.2575160177427304,0.02106956099840069
2005-02-09,0.25800098473658295,0.2406241644994288,0.2632898696088265,0.2582552981764416,0.00805045912774713
2005-02-10,0.26095519448547516,0.2561796660428262,0.26980942828485455,0.2745194677180877,0.03122248378227821
2005-02-11,0.27326440177252587,0.2556935566195951,0.27632898696088265,0.26959093149334645,0.013180829844202052
2005-02-14,0.27129492860659776,0.2600685414286756,0.2803410230692076,0.279448003942829,0.012686661036137217
2005-02-15,0.27868045297882815,0.26833240162360544,0.2883650952858576,0.2863479546574667,0.02387284587324121
2005-02-16,0.28902018709995075,0.2731934958559172,0.29638916750250754,0.2897979300147856,0.028598896655824903
2005-02-17,0.28902018709995075,0.29069343509223927,0.2993981945837513,0.30606209955643177,0.032857733292601846
2005-02-18,0.30773018217626785,0.30041562355686263,0.31293881644934807,0.318876293740759,0.028464123344534492
2005-02-21,0.3126538650910881,0.29506841990131977,0.31895687061183553,0.31345490389354363,0.012614781936782333
2005-02-22,0.3175775480059084,0.31451279683056654,0.32647943831494486,0.3336619024149827,0.09054969541231649
2005-02-23,0.33037912358444116,0.3179155627931847,0.3375125376128385,0.33563331690487924,0.03719743391615303
2005-02-24,0.34071885770556376,0.323019711737112,0.31544633901705116,0.3080335140463282,0.04929109238261244
2005-02-25,0.31068439192516,0.29215176336193277,0.2978936810431294,0.29719073435189747,0.08665923915973332
2005-02-28,0.31462333825701627,0.29749896701747564,0.3164493480441324,0.30704780680138,0.03551725996873259
2005-03-01,0.3047759724273757,0.2911795445154704,0.3119358074222668,0.3055692459339576,0.014232061672267246
2005-03-02,0.3032988675529296,0.2882628879760834,0.30541624874623874,0.30754066042385414,0.019847616309367645
2005-03-03,0.3082225504677499,0.30406144423109643,0.3124373119358074,0.3233119763430261,0.01851785297130227
2005-03-04,0.32003938946331856,0.31451279683056654,0.32873620862587766,0.3326761951700345,0.021105500548078134
2005-03-07,0.33185622845888724,0.31742945336995354,0.3324974924774323,0.3302119270576639,0.017188089633236897
2005-03-08,0.3293943870014771,0.3232627664487276,0.3385155466399198,0.3445046821094135,0.025795611780984384
2005-03-09,0.3412112259970458,0.33152662664365745,0.3460381143430291,0.3518974864465254,0.03395388955776384
2005-03-10,0.3500738552437223,0.3363877208759692,0.3550651955867603,0.3533760473139478,0.018329170335495696
2005-03-11,0.34908911866075826,0.3368738302992003,0.33801404212637914,0.34647609659931,0.028473108231953852
2005-03-14,0.345150172328902,0.32715164183457696,0.347542627883651,0.3371118777723016,0.011554565221297778
2005-03-15,0.3417035942885278,0.3310405172204263,0.35155466399197594,0.3479546574667324,0.0217973368793689
2005-03-16,0.35056622353520434,0.3354155020295068,0.3575727181544634,0.34943321833415475,0.023423601502273177
2005-03-17,0.3476120137863122,0.32909607952750164,0.3432798395185557,0.33563331690487924,0.014339880321299575
2005-03-18,0.3348104382077794,0.32909607952750164,0.34052156469408223,0.3499260719566289,0.021725457780014015
2005-03-21,0.345150172328902,0.3275162239020003,0.34503510531594783,0.3380975850172499,0.014070333698718756
2005-03-22,0.3328409650418513,0.3218044381790341,0.3375125376128385,0.3420404139970429,0.019964419845819332
2005-03-23,0.326932545544067,0.3120822497144107,0.3274824473420261,0.3247905372104485,0.04142931589067189
2005-03-24,0.3225012309207287,0.30819337432856136,0.3254764292878636,0.31591917200591424,0.014456683857751262
2005-03-29,0.3185622845888725,0.30333228009624963,0.32898696088264795,0.32035485460818136,0.015454006361300293
2005-03-30,0.3190546528803545,0.30819337432856136,0.32898696088264795,0.326761951700345,0.01822135168646337
2005-03-31,0.3289020187099951,0.3227766570254964,0.3365095285857573,0.33760473139477576,0.02163560890582041
2005-04-01,0.3377646479566716,0.3169433439467224,0.3254764292878636,0.3154263183834401,0.034376179266473794
2005-04-04,0.3170851797144264,0.30187395182655613,0.32221664994984955,0.3208477082306555,0.020584377077755216
2005-04-05,0.31806991629739045,0.29895729528716913,0.31795386158475425,0.318876293740759,0.03142015130550414
2005-04-06,0.32003938946331856,0.3067350460588678,0.32898696088264795,0.32725480532281914,0.01442074430807382
2005-04-07,0.32791728212703103,0.31159614029117955,0.3365095285857573,0.32971907343518975,0.01217452245323366
2005-04-08,0.3229935992122107,0.307221155482099,0.3327482447342026,0.3242976835879744,0.010090028571941993
2005-04-11,0.327424913835549,0.3169433439467224,0.3375125376128385,0.33661902414982753,0.01810454815001168
2005-04-12,0.3357951747907435,0.3237488758719588,0.33149448345035104,0.3252833908329226,0.015319233050009883
2005-04-13,0.32791728212703103,0.3077072649053302,0.2993981945837513,0.2942336126170527,0.06930043666552858
2005-04-14,0.2983751846381093,0.27805459008822886,0.28284854563691075,0.2819122720551996,0.11397329691458966
2005-04-15,0.28360413589364847,0.26590185450744963,0.2843530591775326,0.28339083292262196,0.03653255224712034
2005-04-18,0.2811422944362383,0.26347130739129376,0.28284854563691075,0.28339083292262196,0.02490610792646768
2005-04-19,0.28360413589364847,0.269790729893299,0.2913741223671013,0.28684080827994085,0.020377724667109923
2005-04-20,0.2895125553914328,0.275624042972073,0.29413239719157475,0.29620502710694924,0.017295908282269224
2005-04-21,0.292959133431807,0.272707386432686,0.2868605817452357,0.2799408575653031,0.032785854193246956
2005-04-22,0.28015755785327423,0.26833240162360544,0.2903711133400201,0.28437654016757025,0.01456450250678359
2005-04-25,0.27892663712456917,0.2610407602751379,0.26730190571715146,0.26712666338097585,0.05297489622455031
2005-04-26,0.2673559822747415,0.2518046812337457,0.2713139418254764,0.2626909807787087,0.027592589264856512
2005-04-27,0.2570162481536189,0.2406241644994288,0.26028084252758277,0.25332676195170034,0.05587701486100379
2005-04-28,0.2516001969473166,0.23843667209488856,0.2597793380140421,0.25616067028092654,0.06459235565778361
2005-04-29,0.25652387986213687,0.24609289551077945,0.2637913741223671,0.26318383440118287,0.05022552067422595
2005-05-03,0.25603151157065485,0.23819361738327297,0.2577733199598796,0.24938393297190733,0.04842854319035383
2005-05-04,0.25061546036435256,0.2313880854580366,0.24222668004012035,0.23558403154263183,0.12019982389620658
2005-05-05,0.23682914820285575,0.22117978757018203,0.2432296890672016,0.24075899457861016,0.04673938435551402
2005-05-06,0.2427375677006401,0.22944364776511192,0.2432296890672016,0.23755544603252834,0.0722205250768208
2005-05-09,0.23879862136878385,0.22895753834188073,0.24423269809428286,0.2444553967471661,0.03619112652518464
2005-05-10,0.24322993599212211,0.22604088180249374,0.24511033099297894,0.24519467718087729,0.04708979496486909
2005-05-11,0.2397833579517479,0.22409644410956905,0.23520561685055166,0.23016264169541645,0.06968678682456109
2005-05-12,0.22624322993599214,0.21097148968232748,0.2296890672016048,0.22621981271562347,0.07305611960682133
2005-05-13,0.2191038897095027,0.20521109301703816,0.21715145436308927,0.21291276490882208,0.09144818415425254
2005-05-16,0.2122107336287543,0.19784653525508591,0.21213640922768304,0.21044849679645145,0.07950726877392227
2005-05-17,0.21122599704579026,0.20708261429647812,0.21915747241725175,0.21981271562345983,0.07339754532875703
2005-05-18,0.21811915312653865,0.20659650487324696,0.22367101303911735,0.2247412518482011,0.048437528077773184
2005-05-19,0.22550467749876907,0.2075687237197093,0.22567703109327983,0.21981271562345983,0.05933619651745763
2005-05-20,0.21861152141802068,0.20951316141263399,0.22116349047141423,0.21389847215377034,0.06009092706068393
2005-05-23,0.21319547021171836,0.20367984833385994,0.2176529588766299,0.2200591424346969,0.05543675537745512
2005-05-24,0.22156573116691286,0.20999927083586514,0.2296890672016048,0.22375554460325284,0.04558033387841651
2005-05-25,0.22304283604135894,0.20999927083586514,0.23119358074222668,0.22769837358304584,0.03802404355873421
2005-05-26,0.22451994091580502,0.21145759910555864,0.2296890672016048,0.22966978807294233,0.047413250911966076
2005-05-27,0.22845888724766125,0.2104853802590963,0.23119358074222668,0.22548053228191228,0.0370896152671207
2005-05-31,0.21959625800098473,0.20416595775709112,0.2246740220661986,0.22276983735830458,0.04737731136228863
2005-06-01,0.2220580994583949,0.20951316141263399,0.22417251755265796,0.22868408082799407,0.055930924185519953
2005-06-02,0.22698178237321517,0.2231242252631067,0.23470411233701102,0.23952686052242483,0.09565311146651333
2005-06-03,0.23929098966026588,0.2313880854580366,0.2472417251755266,0.24741251848201085,0.05098025121745225
2005-06-06,0.24963072378138848,0.23333252315096126,0.2472417251755266,0.2385411532774766,0.037278297902927277
2005-06-07,0.23929098966026588,0.2265269912257249,0.2337011033099298,0.22917693445046822,0.06038742834552283
2005-06-08,0.22845888724766125,0.2090270519894028,0.22510030090270808,0.21882700837851157,0.07664108968714622
2005-06-09,0.21614967996061055,0.20076319179447294,0.21858074222668,0.22030556924593395,0.0760750417797265
2005-06-10,0.2171344165435746,0.2012493012177041,0.21489468405215648,0.21044849679645145,0.05151035957519452
2005-06-13,0.21270310192023634,0.1934715504460054,0.2111334002006018,0.20404139970428783,0.07160955273230427
2005-06-14,0.2038404726735598,0.1916486401088885,0.21163490471414242,0.20798422868408084,0.04310050495067297
2005-06-15,0.20974889217134415,0.20059305349634207,0.2176529588766299,0.21956628881222276,0.05515822386745494
2005-06-16,0.21959625800098473,0.21007218724934987,0.22668004012036108,0.22572695909314933,0.07072903376520692
2005-06-17,0.22501230920728704,0.2236103346863379,0.2342026078234704,0.2410054213898472,0.08450286617908677
2005-06-20,0.24126046282619398,0.23381863257419244,0.24824473420260781,0.24790537210448496,0.10976836960232889
2005-06-21,0.24519940915805022,0.23041586661157426,0.24623871614844534,0.2385411532774766,0.08834839799457313
2005-06-22,0.23929098966026588,0.2231242252631067,0.2432296890672016,0.24248398225726958,0.05051303707164549
2005-06-23,0.23535204332840964,0.21826313103079503,0.22861083249749242,0.22671266633809758,0.0949972146849
2005-06-24,0.22698178237321517,0.21145759910555864,0.2337011033099298,0.2306554953178906,0.034951212061312874
2005-06-27,0.23092072870507138,0.2123082905962132,0.23119358074222668,0.22375554460325284,0.02699958669517871
2005-06-28,0.22304283604135894,0.20416595775709112,0.21965897693079237,0.2134056185312962,0.051860770184549584
2005-06-29,0.21073362875430823,0.20465206718032228,0.2136409227683049,0.22178413011335632,0.05855451131197326
2005-06-30,0.2220580994583949,0.20367984833385994,0.21664994984954863,0.212666338097585,0.06649715179068806
2005-07-01,0.20925652387986213,0.19444376929246773,0.2050401203610832,0.19714144898965008,0.09569803590361013
2005-07-04,0.20039389463318563,0.18423547140461316,0.20160481444332998,0.2015771315919172,0.04115976926809107
2005-07-05,0.2038404726735598,0.18965559147364075,0.20962888665997995,0.2055199605717102,0.05266042516487268
2005-07-06,0.20531757754800592,0.20319373891062878,0.2136409227683049,0.2212912764908822,0.08122338227102015
2005-07-07,0.21959625800098473,0.20380137568966775,0.2136409227683049,0.21882700837851157,0.05342414059551834
2005-07-08,0.21811915312653865,0.22701310064895608,0.22617853560682047,0.2444553967471661,0.13357832126363456
2005-07-11,0.24076809453471196,0.24069708091291353,0.24824473420260781,0.25924100542138984,0.17244694423978868
2005-07-12,0.25947808961102903,0.24451303988527817,0.25626880641925776,0.2548053228191227,0.09657855487070748
2005-07-13,0.2481536189069424,0.24499914930850933,0.25626880641925776,0.25924100542138984,0.08328092149005373
2005-07-14,0.258985721319547,0.25727341224509637,0.2678034102306921,0.2732873336619024,0.11205053100684649
2005-07-15,0.2717872968980798,0.2532630095034392,0.275827482447342,0.2720551996057171,0.0593901058419738
2005-07-18,0.2737567700640079,0.2552074471963639,0.2678034102306921,0.25924100542138984,0.07029775916907761
2005-07-19,0.25800098473658295,0.2454852587317405,0.2567703109327984,0.26367668802365696,0.06809646175133426
2005-07-20,0.26637124569177745,0.24937413411758985,0.2723169508525577,0.2681123706259241,0.052372908767453145
